variant,country,year,infantmortalityper1000livebirth
estimates,702,1950,68.601
estimates,702,1951,66.673
estimates,702,1952,62.842
estimates,702,1953,59.061
estimates,702,1954,55.328
estimates,702,1955,51.649
estimates,702,1956,48.037
estimates,702,1957,44.51
estimates,702,1958,41.101
estimates,702,1959,37.873
estimates,702,1960,34.894
estimates,702,1961,32.232
estimates,702,1962,29.946
estimates,702,1963,28.066
estimates,702,1964,26.573
estimates,702,1965,25.422
estimates,702,1966,24.542
estimates,702,1967,23.819
estimates,702,1968,23.146
estimates,702,1969,22.45
estimates,702,1970,21.659
estimates,702,1971,20.732
estimates,702,1972,19.686
estimates,702,1973,18.549
estimates,702,1974,17.333
estimates,702,1975,16.072
estimates,702,1976,14.811
estimates,702,1977,13.601
estimates,702,1978,12.48
estimates,702,1979,11.467
estimates,702,1980,10.559
estimates,702,1981,9.737
estimates,702,1982,8.967
estimates,702,1983,8.228
estimates,702,1984,7.52
estimates,702,1985,6.859
estimates,702,1986,6.267
estimates,702,1987,5.765
estimates,702,1988,5.365
estimates,702,1989,5.062
estimates,702,1990,4.85
estimates,702,1991,4.714
estimates,702,1992,4.628
estimates,702,1993,4.564
estimates,702,1994,4.499
estimates,702,1995,4.408
estimates,702,1996,4.269
estimates,702,1997,4.08
estimates,702,1998,3.846
estimates,702,1999,3.572
estimates,702,2000,3.277
estimates,702,2001,2.986
estimates,702,2002,2.725
estimates,702,2003,2.512
estimates,702,2004,2.353
estimates,702,2005,2.245
estimates,702,2006,2.176
estimates,702,2007,2.127
estimates,702,2008,2.079
estimates,702,2009,2.025
estimates,702,2010,1.961
estimates,702,2011,1.888
estimates,702,2012,1.812
estimates,702,2013,1.739
estimates,702,2014,1.669
estimates,702,2015,1.603
medium_variant,702,2015,1.603
medium_variant,702,2016,1.542
medium_variant,702,2017,1.486
medium_variant,702,2018,1.435
medium_variant,702,2019,1.387
medium_variant,702,2020,1.343
medium_variant,702,2021,1.303
medium_variant,702,2022,1.265
medium_variant,702,2023,1.23
medium_variant,702,2024,1.196
medium_variant,702,2025,1.164
medium_variant,702,2026,1.133
medium_variant,702,2027,1.104
medium_variant,702,2028,1.077
medium_variant,702,2029,1.051
medium_variant,702,2030,1.026
medium_variant,702,2031,1.003
medium_variant,702,2032,0.98
medium_variant,702,2033,0.958
medium_variant,702,2034,0.937
medium_variant,702,2035,0.916
medium_variant,702,2036,0.897
medium_variant,702,2037,0.878
medium_variant,702,2038,0.86
medium_variant,702,2039,0.842
medium_variant,702,2040,0.826
medium_variant,702,2041,0.811
medium_variant,702,2042,0.796
medium_variant,702,2043,0.782
medium_variant,702,2044,0.768
medium_variant,702,2045,0.755
medium_variant,702,2046,0.743
medium_variant,702,2047,0.73
medium_variant,702,2048,0.719
medium_variant,702,2049,0.708
medium_variant,702,2050,0.697
medium_variant,702,2051,0.686
medium_variant,702,2052,0.676
medium_variant,702,2053,0.667
medium_variant,702,2054,0.657
medium_variant,702,2055,0.648
medium_variant,702,2056,0.639
medium_variant,702,2057,0.631
medium_variant,702,2058,0.622
medium_variant,702,2059,0.613
medium_variant,702,2060,0.605
medium_variant,702,2061,0.596
medium_variant,702,2062,0.588
medium_variant,702,2063,0.58
medium_variant,702,2064,0.573
medium_variant,702,2065,0.565
medium_variant,702,2066,0.558
medium_variant,702,2067,0.551
medium_variant,702,2068,0.544
medium_variant,702,2069,0.538
medium_variant,702,2070,0.532
medium_variant,702,2071,0.525
medium_variant,702,2072,0.519
medium_variant,702,2073,0.513
medium_variant,702,2074,0.507
medium_variant,702,2075,0.502
medium_variant,702,2076,0.496
medium_variant,702,2077,0.49
medium_variant,702,2078,0.484
medium_variant,702,2079,0.479
medium_variant,702,2080,0.474
medium_variant,702,2081,0.469
medium_variant,702,2082,0.464
medium_variant,702,2083,0.459
medium_variant,702,2084,0.454
medium_variant,702,2085,0.45
medium_variant,702,2086,0.445
medium_variant,702,2087,0.441
medium_variant,702,2088,0.437
medium_variant,702,2089,0.432
medium_variant,702,2090,0.428
medium_variant,702,2091,0.424
medium_variant,702,2092,0.42
medium_variant,702,2093,0.416
medium_variant,702,2094,0.412
medium_variant,702,2095,0.408
medium_variant,702,2096,0.404
medium_variant,702,2097,0.4
medium_variant,702,2098,0.396
medium_variant,702,2099,0.393
