variant,country,year,infantmortalityper1000livebirth
Estimates,233,1950,103.48
Estimates,233,1951,98.428
Estimates,233,1952,88.733
Estimates,233,1953,79.862
Estimates,233,1954,71.813
Estimates,233,1955,64.584
Estimates,233,1956,58.163
Estimates,233,1957,52.526
Estimates,233,1958,47.633
Estimates,233,1959,43.417
Estimates,233,1960,39.793
Estimates,233,1961,36.666
Estimates,233,1962,33.931
Estimates,233,1963,31.494
Estimates,233,1964,29.289
Estimates,233,1965,27.296
Estimates,233,1966,25.539
Estimates,233,1967,24.071
Estimates,233,1968,22.921
Estimates,233,1969,22.065
Estimates,233,1970,21.486
Estimates,233,1971,21.166
Estimates,233,1972,21.06
Estimates,233,1973,21.107
Estimates,233,1974,21.247
Estimates,233,1975,21.412
Estimates,233,1976,21.546
Estimates,233,1977,21.621
Estimates,233,1978,21.614
Estimates,233,1979,21.504
Estimates,233,1980,21.281
Estimates,233,1981,20.959
Estimates,233,1982,20.576
Estimates,233,1983,20.165
Estimates,233,1984,19.743
Estimates,233,1985,19.328
Estimates,233,1986,18.938
Estimates,233,1987,18.57
Estimates,233,1988,18.215
Estimates,233,1989,17.86
Estimates,233,1990,17.48
Estimates,233,1991,17.043
Estimates,233,1992,16.524
Estimates,233,1993,15.907
Estimates,233,1994,15.19
Estimates,233,1995,14.372
Estimates,233,1996,13.458
Estimates,233,1997,12.481
Estimates,233,1998,11.473
Estimates,233,1999,10.465
Estimates,233,2000,9.49
Estimates,233,2001,8.576
Estimates,233,2002,7.738
Estimates,233,2003,6.985
Estimates,233,2004,6.327
Estimates,233,2005,5.761
Estimates,233,2006,5.275
Estimates,233,2007,4.848
Estimates,233,2008,4.462
Estimates,233,2009,4.111
Estimates,233,2010,3.796
Estimates,233,2011,3.525
Estimates,233,2012,3.304
Estimates,233,2013,3.137
Estimates,233,2014,3.018
Estimates,233,2015,2.94
Medium_variant,233,2015,2.94
Medium_variant,233,2016,2.892
Medium_variant,233,2017,2.863
Medium_variant,233,2018,2.843
Medium_variant,233,2019,2.824
Medium_variant,233,2020,2.8
Medium_variant,233,2021,2.77
Medium_variant,233,2022,2.737
Medium_variant,233,2023,2.705
Medium_variant,233,2024,2.672
Medium_variant,233,2025,2.638
Medium_variant,233,2026,2.605
Medium_variant,233,2027,2.573
Medium_variant,233,2028,2.542
Medium_variant,233,2029,2.513
Medium_variant,233,2030,2.486
Medium_variant,233,2031,2.459
Medium_variant,233,2032,2.433
Medium_variant,233,2033,2.407
Medium_variant,233,2034,2.381
Medium_variant,233,2035,2.356
Medium_variant,233,2036,2.33
Medium_variant,233,2037,2.305
Medium_variant,233,2038,2.281
Medium_variant,233,2039,2.257
Medium_variant,233,2040,2.234
Medium_variant,233,2041,2.212
Medium_variant,233,2042,2.188
Medium_variant,233,2043,2.165
Medium_variant,233,2044,2.141
Medium_variant,233,2045,2.118
Medium_variant,233,2046,2.096
Medium_variant,233,2047,2.074
Medium_variant,233,2048,2.055
Medium_variant,233,2049,2.037
Medium_variant,233,2050,2.02
Medium_variant,233,2051,2.004
Medium_variant,233,2052,1.989
Medium_variant,233,2053,1.974
Medium_variant,233,2054,1.96
Medium_variant,233,2055,1.944
Medium_variant,233,2056,1.929
Medium_variant,233,2057,1.914
Medium_variant,233,2058,1.899
Medium_variant,233,2059,1.885
Medium_variant,233,2060,1.87
Medium_variant,233,2061,1.855
Medium_variant,233,2062,1.84
Medium_variant,233,2063,1.825
Medium_variant,233,2064,1.809
Medium_variant,233,2065,1.793
Medium_variant,233,2066,1.778
Medium_variant,233,2067,1.763
Medium_variant,233,2068,1.749
Medium_variant,233,2069,1.735
Medium_variant,233,2070,1.722
Medium_variant,233,2071,1.709
Medium_variant,233,2072,1.696
Medium_variant,233,2073,1.683
Medium_variant,233,2074,1.669
Medium_variant,233,2075,1.656
Medium_variant,233,2076,1.642
Medium_variant,233,2077,1.629
Medium_variant,233,2078,1.615
Medium_variant,233,2079,1.603
Medium_variant,233,2080,1.59
Medium_variant,233,2081,1.578
Medium_variant,233,2082,1.567
Medium_variant,233,2083,1.555
Medium_variant,233,2084,1.544
Medium_variant,233,2085,1.533
Medium_variant,233,2086,1.521
Medium_variant,233,2087,1.51
Medium_variant,233,2088,1.499
Medium_variant,233,2089,1.489
Medium_variant,233,2090,1.478
Medium_variant,233,2091,1.467
Medium_variant,233,2092,1.455
Medium_variant,233,2093,1.444
Medium_variant,233,2094,1.433
Medium_variant,233,2095,1.421
Medium_variant,233,2096,1.409
Medium_variant,233,2097,1.397
Medium_variant,233,2098,1.384
Medium_variant,233,2099,1.371
