variant,country,year,infantmortalityper1000livebirth
Estimates,516,1950,182.057
Estimates,516,1951,179.448
Estimates,516,1952,174.312
Estimates,516,1953,169.346
Estimates,516,1954,164.549
Estimates,516,1955,159.922
Estimates,516,1956,155.464
Estimates,516,1957,151.175
Estimates,516,1958,147.053
Estimates,516,1959,143.1
Estimates,516,1960,139.311
Estimates,516,1961,135.683
Estimates,516,1962,132.205
Estimates,516,1963,128.863
Estimates,516,1964,125.638
Estimates,516,1965,122.509
Estimates,516,1966,119.458
Estimates,516,1967,116.469
Estimates,516,1968,113.53
Estimates,516,1969,110.626
Estimates,516,1970,107.748
Estimates,516,1971,104.889
Estimates,516,1972,102.059
Estimates,516,1973,99.27
Estimates,516,1974,96.528
Estimates,516,1975,93.845
Estimates,516,1976,91.232
Estimates,516,1977,88.7
Estimates,516,1978,86.257
Estimates,516,1979,83.905
Estimates,516,1980,81.643
Estimates,516,1981,79.46
Estimates,516,1982,77.348
Estimates,516,1983,75.302
Estimates,516,1984,73.325
Estimates,516,1985,71.419
Estimates,516,1986,69.587
Estimates,516,1987,67.842
Estimates,516,1988,66.196
Estimates,516,1989,64.663
Estimates,516,1990,63.262
Estimates,516,1991,62.01
Estimates,516,1992,60.913
Estimates,516,1993,59.972
Estimates,516,1994,59.186
Estimates,516,1995,58.597
Estimates,516,1996,58.26
Estimates,516,1997,58.153
Estimates,516,1998,58.2
Estimates,516,1999,58.292
Estimates,516,2000,58.234
Estimates,516,2001,57.808
Estimates,516,2002,56.882
Estimates,516,2003,55.396
Estimates,516,2004,53.363
Estimates,516,2005,50.868
Estimates,516,2006,48.062
Estimates,516,2007,45.175
Estimates,516,2008,42.408
Estimates,516,2009,39.878
Estimates,516,2010,37.675
Estimates,516,2011,35.83
Estimates,516,2012,34.275
Estimates,516,2013,32.942
Estimates,516,2014,31.809
Estimates,516,2015,30.844
Medium_variant,516,2015,30.844
Medium_variant,516,2016,30.006
Medium_variant,516,2017,29.251
Medium_variant,516,2018,28.539
Medium_variant,516,2019,27.84
Medium_variant,516,2020,27.133
Medium_variant,516,2021,26.412
Medium_variant,516,2022,25.694
Medium_variant,516,2023,24.994
Medium_variant,516,2024,24.316
Medium_variant,516,2025,23.666
Medium_variant,516,2026,23.055
Medium_variant,516,2027,22.489
Medium_variant,516,2028,21.971
Medium_variant,516,2029,21.501
Medium_variant,516,2030,21.074
Medium_variant,516,2031,20.684
Medium_variant,516,2032,20.322
Medium_variant,516,2033,19.976
Medium_variant,516,2034,19.64
Medium_variant,516,2035,19.31
Medium_variant,516,2036,18.983
Medium_variant,516,2037,18.661
Medium_variant,516,2038,18.344
Medium_variant,516,2039,18.032
Medium_variant,516,2040,17.723
Medium_variant,516,2041,17.416
Medium_variant,516,2042,17.113
Medium_variant,516,2043,16.815
Medium_variant,516,2044,16.52
Medium_variant,516,2045,16.229
Medium_variant,516,2046,15.943
Medium_variant,516,2047,15.66
Medium_variant,516,2048,15.382
Medium_variant,516,2049,15.108
Medium_variant,516,2050,14.838
Medium_variant,516,2051,14.571
Medium_variant,516,2052,14.307
Medium_variant,516,2053,14.047
Medium_variant,516,2054,13.79
Medium_variant,516,2055,13.535
Medium_variant,516,2056,13.281
Medium_variant,516,2057,13.028
Medium_variant,516,2058,12.778
Medium_variant,516,2059,12.533
Medium_variant,516,2060,12.296
Medium_variant,516,2061,12.071
Medium_variant,516,2062,11.86
Medium_variant,516,2063,11.665
Medium_variant,516,2064,11.487
Medium_variant,516,2065,11.327
Medium_variant,516,2066,11.184
Medium_variant,516,2067,11.054
Medium_variant,516,2068,10.935
Medium_variant,516,2069,10.823
Medium_variant,516,2070,10.718
Medium_variant,516,2071,10.615
Medium_variant,516,2072,10.516
Medium_variant,516,2073,10.418
Medium_variant,516,2074,10.321
Medium_variant,516,2075,10.223
Medium_variant,516,2076,10.125
Medium_variant,516,2077,10.027
Medium_variant,516,2078,9.93
Medium_variant,516,2079,9.833
Medium_variant,516,2080,9.737
Medium_variant,516,2081,9.642
Medium_variant,516,2082,9.548
Medium_variant,516,2083,9.454
Medium_variant,516,2084,9.361
Medium_variant,516,2085,9.269
Medium_variant,516,2086,9.177
Medium_variant,516,2087,9.086
Medium_variant,516,2088,8.996
Medium_variant,516,2089,8.906
Medium_variant,516,2090,8.817
Medium_variant,516,2091,8.728
Medium_variant,516,2092,8.64
Medium_variant,516,2093,8.553
Medium_variant,516,2094,8.466
Medium_variant,516,2095,8.38
Medium_variant,516,2096,8.294
Medium_variant,516,2097,8.209
Medium_variant,516,2098,8.125
Medium_variant,516,2099,8.041
