variant,country,year,infantmortalityper1000livebirth
estimates,516,1950,182.057
estimates,516,1951,179.448
estimates,516,1952,174.312
estimates,516,1953,169.346
estimates,516,1954,164.549
estimates,516,1955,159.922
estimates,516,1956,155.464
estimates,516,1957,151.175
estimates,516,1958,147.053
estimates,516,1959,143.1
estimates,516,1960,139.311
estimates,516,1961,135.683
estimates,516,1962,132.205
estimates,516,1963,128.863
estimates,516,1964,125.638
estimates,516,1965,122.509
estimates,516,1966,119.458
estimates,516,1967,116.469
estimates,516,1968,113.53
estimates,516,1969,110.626
estimates,516,1970,107.748
estimates,516,1971,104.889
estimates,516,1972,102.059
estimates,516,1973,99.27
estimates,516,1974,96.528
estimates,516,1975,93.845
estimates,516,1976,91.232
estimates,516,1977,88.7
estimates,516,1978,86.257
estimates,516,1979,83.905
estimates,516,1980,81.643
estimates,516,1981,79.46
estimates,516,1982,77.348
estimates,516,1983,75.302
estimates,516,1984,73.325
estimates,516,1985,71.419
estimates,516,1986,69.587
estimates,516,1987,67.842
estimates,516,1988,66.196
estimates,516,1989,64.663
estimates,516,1990,63.262
estimates,516,1991,62.01
estimates,516,1992,60.913
estimates,516,1993,59.972
estimates,516,1994,59.186
estimates,516,1995,58.597
estimates,516,1996,58.26
estimates,516,1997,58.153
estimates,516,1998,58.2
estimates,516,1999,58.292
estimates,516,2000,58.234
estimates,516,2001,57.808
estimates,516,2002,56.882
estimates,516,2003,55.396
estimates,516,2004,53.363
estimates,516,2005,50.868
estimates,516,2006,48.062
estimates,516,2007,45.175
estimates,516,2008,42.408
estimates,516,2009,39.878
estimates,516,2010,37.675
estimates,516,2011,35.83
estimates,516,2012,34.275
estimates,516,2013,32.942
estimates,516,2014,31.809
estimates,516,2015,30.844
medium_variant,516,2015,30.844
medium_variant,516,2016,30.006
medium_variant,516,2017,29.251
medium_variant,516,2018,28.539
medium_variant,516,2019,27.84
medium_variant,516,2020,27.133
medium_variant,516,2021,26.412
medium_variant,516,2022,25.694
medium_variant,516,2023,24.994
medium_variant,516,2024,24.316
medium_variant,516,2025,23.666
medium_variant,516,2026,23.055
medium_variant,516,2027,22.489
medium_variant,516,2028,21.971
medium_variant,516,2029,21.501
medium_variant,516,2030,21.074
medium_variant,516,2031,20.684
medium_variant,516,2032,20.322
medium_variant,516,2033,19.976
medium_variant,516,2034,19.64
medium_variant,516,2035,19.31
medium_variant,516,2036,18.983
medium_variant,516,2037,18.661
medium_variant,516,2038,18.344
medium_variant,516,2039,18.032
medium_variant,516,2040,17.723
medium_variant,516,2041,17.416
medium_variant,516,2042,17.113
medium_variant,516,2043,16.815
medium_variant,516,2044,16.52
medium_variant,516,2045,16.229
medium_variant,516,2046,15.943
medium_variant,516,2047,15.66
medium_variant,516,2048,15.382
medium_variant,516,2049,15.108
medium_variant,516,2050,14.838
medium_variant,516,2051,14.571
medium_variant,516,2052,14.307
medium_variant,516,2053,14.047
medium_variant,516,2054,13.79
medium_variant,516,2055,13.535
medium_variant,516,2056,13.281
medium_variant,516,2057,13.028
medium_variant,516,2058,12.778
medium_variant,516,2059,12.533
medium_variant,516,2060,12.296
medium_variant,516,2061,12.071
medium_variant,516,2062,11.86
medium_variant,516,2063,11.665
medium_variant,516,2064,11.487
medium_variant,516,2065,11.327
medium_variant,516,2066,11.184
medium_variant,516,2067,11.054
medium_variant,516,2068,10.935
medium_variant,516,2069,10.823
medium_variant,516,2070,10.718
medium_variant,516,2071,10.615
medium_variant,516,2072,10.516
medium_variant,516,2073,10.418
medium_variant,516,2074,10.321
medium_variant,516,2075,10.223
medium_variant,516,2076,10.125
medium_variant,516,2077,10.027
medium_variant,516,2078,9.93
medium_variant,516,2079,9.833
medium_variant,516,2080,9.737
medium_variant,516,2081,9.642
medium_variant,516,2082,9.548
medium_variant,516,2083,9.454
medium_variant,516,2084,9.361
medium_variant,516,2085,9.269
medium_variant,516,2086,9.177
medium_variant,516,2087,9.086
medium_variant,516,2088,8.996
medium_variant,516,2089,8.906
medium_variant,516,2090,8.817
medium_variant,516,2091,8.728
medium_variant,516,2092,8.64
medium_variant,516,2093,8.553
medium_variant,516,2094,8.466
medium_variant,516,2095,8.38
medium_variant,516,2096,8.294
medium_variant,516,2097,8.209
medium_variant,516,2098,8.125
medium_variant,516,2099,8.041
