variant,country,year,infantmortalityper1000livebirth
estimates,512,1950,224.141
estimates,512,1951,220.779
estimates,512,1952,214.132
estimates,512,1953,207.638
estimates,512,1954,201.298
estimates,512,1955,195.112
estimates,512,1956,189.081
estimates,512,1957,183.206
estimates,512,1958,177.488
estimates,512,1959,171.93
estimates,512,1960,166.536
estimates,512,1961,161.306
estimates,512,1962,156.235
estimates,512,1963,151.315
estimates,512,1964,146.53
estimates,512,1965,141.88
estimates,512,1966,137.369
estimates,512,1967,132.979
estimates,512,1968,128.67
estimates,512,1969,124.391
estimates,512,1970,120.06
estimates,512,1971,115.591
estimates,512,1972,110.94
estimates,512,1973,106.095
estimates,512,1974,101.068
estimates,512,1975,95.889
estimates,512,1976,90.617
estimates,512,1977,85.345
estimates,512,1978,80.168
estimates,512,1979,75.151
estimates,512,1980,70.344
estimates,512,1981,65.773
estimates,512,1982,61.431
estimates,512,1983,57.315
estimates,512,1984,53.445
estimates,512,1985,49.844
estimates,512,1986,46.533
estimates,512,1987,43.501
estimates,512,1988,40.726
estimates,512,1989,38.183
estimates,512,1990,35.841
estimates,512,1991,33.664
estimates,512,1992,31.614
estimates,512,1993,29.658
estimates,512,1994,27.772
estimates,512,1995,25.94
estimates,512,1996,24.161
estimates,512,1997,22.452
estimates,512,1998,20.827
estimates,512,1999,19.286
estimates,512,2000,17.829
estimates,512,2001,16.457
estimates,512,2002,15.17
estimates,512,2003,13.97
estimates,512,2004,12.859
estimates,512,2005,11.843
estimates,512,2006,10.929
estimates,512,2007,10.12
estimates,512,2008,9.411
estimates,512,2009,8.796
estimates,512,2010,8.265
estimates,512,2011,7.808
estimates,512,2012,7.412
estimates,512,2013,7.063
estimates,512,2014,6.751
estimates,512,2015,6.468
medium_variant,512,2015,6.468
medium_variant,512,2016,6.212
medium_variant,512,2017,5.986
medium_variant,512,2018,5.788
medium_variant,512,2019,5.614
medium_variant,512,2020,5.458
medium_variant,512,2021,5.316
medium_variant,512,2022,5.186
medium_variant,512,2023,5.065
medium_variant,512,2024,4.95
medium_variant,512,2025,4.84
medium_variant,512,2026,4.734
medium_variant,512,2027,4.633
medium_variant,512,2028,4.538
medium_variant,512,2029,4.449
medium_variant,512,2030,4.363
medium_variant,512,2031,4.282
medium_variant,512,2032,4.203
medium_variant,512,2033,4.127
medium_variant,512,2034,4.053
medium_variant,512,2035,3.98
medium_variant,512,2036,3.908
medium_variant,512,2037,3.837
medium_variant,512,2038,3.768
medium_variant,512,2039,3.701
medium_variant,512,2040,3.636
medium_variant,512,2041,3.574
medium_variant,512,2042,3.513
medium_variant,512,2043,3.455
medium_variant,512,2044,3.399
medium_variant,512,2045,3.346
medium_variant,512,2046,3.296
medium_variant,512,2047,3.248
medium_variant,512,2048,3.203
medium_variant,512,2049,3.159
medium_variant,512,2050,3.117
medium_variant,512,2051,3.076
medium_variant,512,2052,3.037
medium_variant,512,2053,2.998
medium_variant,512,2054,2.96
medium_variant,512,2055,2.923
medium_variant,512,2056,2.887
medium_variant,512,2057,2.852
medium_variant,512,2058,2.818
medium_variant,512,2059,2.786
medium_variant,512,2060,2.754
medium_variant,512,2061,2.724
medium_variant,512,2062,2.694
medium_variant,512,2063,2.664
medium_variant,512,2064,2.635
medium_variant,512,2065,2.605
medium_variant,512,2066,2.575
medium_variant,512,2067,2.545
medium_variant,512,2068,2.515
medium_variant,512,2069,2.484
medium_variant,512,2070,2.455
medium_variant,512,2071,2.426
medium_variant,512,2072,2.398
medium_variant,512,2073,2.371
medium_variant,512,2074,2.346
medium_variant,512,2075,2.321
medium_variant,512,2076,2.297
medium_variant,512,2077,2.273
medium_variant,512,2078,2.25
medium_variant,512,2079,2.226
medium_variant,512,2080,2.202
medium_variant,512,2081,2.177
medium_variant,512,2082,2.152
medium_variant,512,2083,2.128
medium_variant,512,2084,2.103
medium_variant,512,2085,2.079
medium_variant,512,2086,2.056
medium_variant,512,2087,2.034
medium_variant,512,2088,2.014
medium_variant,512,2089,1.994
medium_variant,512,2090,1.976
medium_variant,512,2091,1.958
medium_variant,512,2092,1.941
medium_variant,512,2093,1.923
medium_variant,512,2094,1.906
medium_variant,512,2095,1.888
medium_variant,512,2096,1.869
medium_variant,512,2097,1.851
medium_variant,512,2098,1.831
medium_variant,512,2099,1.811
