variant,country,year,infantmortalityper1000livebirth
Estimates,258,1950,146.554
Estimates,258,1951,141.869
Estimates,258,1952,132.953
Estimates,258,1953,124.947
Estimates,258,1954,117.85
Estimates,258,1955,111.659
Estimates,258,1956,106.354
Estimates,258,1957,101.901
Estimates,258,1958,98.237
Estimates,258,1959,95.261
Estimates,258,1960,92.842
Estimates,258,1961,90.834
Estimates,258,1962,89.074
Estimates,258,1963,87.412
Estimates,258,1964,85.737
Estimates,258,1965,84.006
Estimates,258,1966,82.241
Estimates,258,1967,80.518
Estimates,258,1968,78.874
Estimates,258,1969,77.272
Estimates,258,1970,75.684
Estimates,258,1971,74.084
Estimates,258,1972,72.414
Estimates,258,1973,70.598
Estimates,258,1974,68.559
Estimates,258,1975,66.155
Estimates,258,1976,63.242
Estimates,258,1977,59.791
Estimates,258,1978,55.844
Estimates,258,1979,51.483
Estimates,258,1980,46.833
Estimates,258,1981,42.053
Estimates,258,1982,37.349
Estimates,258,1983,32.925
Estimates,258,1984,28.936
Estimates,258,1985,25.557
Estimates,258,1986,22.921
Estimates,258,1987,20.98
Estimates,258,1988,19.634
Estimates,258,1989,18.789
Estimates,258,1990,18.257
Estimates,258,1991,17.803
Estimates,258,1992,17.235
Estimates,258,1993,16.423
Estimates,258,1994,15.328
Estimates,258,1995,14.01
Estimates,258,1996,12.612
Estimates,258,1997,11.337
Estimates,258,1998,10.333
Estimates,258,1999,9.641
Estimates,258,2000,9.258
Estimates,258,2001,9.131
Estimates,258,2002,9.139
Estimates,258,2003,9.178
Estimates,258,2004,9.194
Estimates,258,2005,9.145
Estimates,258,2006,9.008
Estimates,258,2007,8.802
Estimates,258,2008,8.543
Estimates,258,2009,8.234
Estimates,258,2010,7.887
Estimates,258,2011,7.517
Estimates,258,2012,7.148
Estimates,258,2013,6.797
Estimates,258,2014,6.475
Estimates,258,2015,6.19
Medium_variant,258,2015,6.19
Medium_variant,258,2016,5.94
Medium_variant,258,2017,5.717
Medium_variant,258,2018,5.513
Medium_variant,258,2019,5.326
Medium_variant,258,2020,5.153
Medium_variant,258,2021,4.993
Medium_variant,258,2022,4.844
Medium_variant,258,2023,4.705
Medium_variant,258,2024,4.575
Medium_variant,258,2025,4.451
Medium_variant,258,2026,4.334
Medium_variant,258,2027,4.223
Medium_variant,258,2028,4.119
Medium_variant,258,2029,4.021
Medium_variant,258,2030,3.926
Medium_variant,258,2031,3.836
Medium_variant,258,2032,3.748
Medium_variant,258,2033,3.662
Medium_variant,258,2034,3.579
Medium_variant,258,2035,3.498
Medium_variant,258,2036,3.42
Medium_variant,258,2037,3.345
Medium_variant,258,2038,3.273
Medium_variant,258,2039,3.206
Medium_variant,258,2040,3.141
Medium_variant,258,2041,3.079
Medium_variant,258,2042,3.019
Medium_variant,258,2043,2.961
Medium_variant,258,2044,2.905
Medium_variant,258,2045,2.85
Medium_variant,258,2046,2.797
Medium_variant,258,2047,2.746
Medium_variant,258,2048,2.697
Medium_variant,258,2049,2.65
Medium_variant,258,2050,2.605
Medium_variant,258,2051,2.562
Medium_variant,258,2052,2.521
Medium_variant,258,2053,2.481
Medium_variant,258,2054,2.443
Medium_variant,258,2055,2.405
Medium_variant,258,2056,2.369
Medium_variant,258,2057,2.332
Medium_variant,258,2058,2.297
Medium_variant,258,2059,2.262
Medium_variant,258,2060,2.227
Medium_variant,258,2061,2.194
Medium_variant,258,2062,2.161
Medium_variant,258,2063,2.129
Medium_variant,258,2064,2.098
Medium_variant,258,2065,2.069
Medium_variant,258,2066,2.04
Medium_variant,258,2067,2.013
Medium_variant,258,2068,1.986
Medium_variant,258,2069,1.96
Medium_variant,258,2070,1.934
Medium_variant,258,2071,1.908
Medium_variant,258,2072,1.883
Medium_variant,258,2073,1.857
Medium_variant,258,2074,1.831
Medium_variant,258,2075,1.806
Medium_variant,258,2076,1.781
Medium_variant,258,2077,1.756
Medium_variant,258,2078,1.733
Medium_variant,258,2079,1.711
Medium_variant,258,2080,1.69
Medium_variant,258,2081,1.669
Medium_variant,258,2082,1.648
Medium_variant,258,2083,1.628
Medium_variant,258,2084,1.606
Medium_variant,258,2085,1.586
Medium_variant,258,2086,1.565
Medium_variant,258,2087,1.545
Medium_variant,258,2088,1.527
Medium_variant,258,2089,1.509
Medium_variant,258,2090,1.492
Medium_variant,258,2091,1.476
Medium_variant,258,2092,1.461
Medium_variant,258,2093,1.446
Medium_variant,258,2094,1.431
Medium_variant,258,2095,1.416
Medium_variant,258,2096,1.401
Medium_variant,258,2097,1.386
Medium_variant,258,2098,1.37
Medium_variant,258,2099,1.355
