variant,country,year,infantmortalityper1000livebirth
estimates,258,1950,146.554
estimates,258,1951,141.869
estimates,258,1952,132.953
estimates,258,1953,124.947
estimates,258,1954,117.85
estimates,258,1955,111.659
estimates,258,1956,106.354
estimates,258,1957,101.901
estimates,258,1958,98.237
estimates,258,1959,95.261
estimates,258,1960,92.842
estimates,258,1961,90.834
estimates,258,1962,89.074
estimates,258,1963,87.412
estimates,258,1964,85.737
estimates,258,1965,84.006
estimates,258,1966,82.241
estimates,258,1967,80.518
estimates,258,1968,78.874
estimates,258,1969,77.272
estimates,258,1970,75.684
estimates,258,1971,74.084
estimates,258,1972,72.414
estimates,258,1973,70.598
estimates,258,1974,68.559
estimates,258,1975,66.155
estimates,258,1976,63.242
estimates,258,1977,59.791
estimates,258,1978,55.844
estimates,258,1979,51.483
estimates,258,1980,46.833
estimates,258,1981,42.053
estimates,258,1982,37.349
estimates,258,1983,32.925
estimates,258,1984,28.936
estimates,258,1985,25.557
estimates,258,1986,22.921
estimates,258,1987,20.98
estimates,258,1988,19.634
estimates,258,1989,18.789
estimates,258,1990,18.257
estimates,258,1991,17.803
estimates,258,1992,17.235
estimates,258,1993,16.423
estimates,258,1994,15.328
estimates,258,1995,14.01
estimates,258,1996,12.612
estimates,258,1997,11.337
estimates,258,1998,10.333
estimates,258,1999,9.641
estimates,258,2000,9.258
estimates,258,2001,9.131
estimates,258,2002,9.139
estimates,258,2003,9.178
estimates,258,2004,9.194
estimates,258,2005,9.145
estimates,258,2006,9.008
estimates,258,2007,8.802
estimates,258,2008,8.543
estimates,258,2009,8.234
estimates,258,2010,7.887
estimates,258,2011,7.517
estimates,258,2012,7.148
estimates,258,2013,6.797
estimates,258,2014,6.475
estimates,258,2015,6.19
medium_variant,258,2015,6.19
medium_variant,258,2016,5.94
medium_variant,258,2017,5.717
medium_variant,258,2018,5.513
medium_variant,258,2019,5.326
medium_variant,258,2020,5.153
medium_variant,258,2021,4.993
medium_variant,258,2022,4.844
medium_variant,258,2023,4.705
medium_variant,258,2024,4.575
medium_variant,258,2025,4.451
medium_variant,258,2026,4.334
medium_variant,258,2027,4.223
medium_variant,258,2028,4.119
medium_variant,258,2029,4.021
medium_variant,258,2030,3.926
medium_variant,258,2031,3.836
medium_variant,258,2032,3.748
medium_variant,258,2033,3.662
medium_variant,258,2034,3.579
medium_variant,258,2035,3.498
medium_variant,258,2036,3.42
medium_variant,258,2037,3.345
medium_variant,258,2038,3.273
medium_variant,258,2039,3.206
medium_variant,258,2040,3.141
medium_variant,258,2041,3.079
medium_variant,258,2042,3.019
medium_variant,258,2043,2.961
medium_variant,258,2044,2.905
medium_variant,258,2045,2.85
medium_variant,258,2046,2.797
medium_variant,258,2047,2.746
medium_variant,258,2048,2.697
medium_variant,258,2049,2.65
medium_variant,258,2050,2.605
medium_variant,258,2051,2.562
medium_variant,258,2052,2.521
medium_variant,258,2053,2.481
medium_variant,258,2054,2.443
medium_variant,258,2055,2.405
medium_variant,258,2056,2.369
medium_variant,258,2057,2.332
medium_variant,258,2058,2.297
medium_variant,258,2059,2.262
medium_variant,258,2060,2.227
medium_variant,258,2061,2.194
medium_variant,258,2062,2.161
medium_variant,258,2063,2.129
medium_variant,258,2064,2.098
medium_variant,258,2065,2.069
medium_variant,258,2066,2.04
medium_variant,258,2067,2.013
medium_variant,258,2068,1.986
medium_variant,258,2069,1.96
medium_variant,258,2070,1.934
medium_variant,258,2071,1.908
medium_variant,258,2072,1.883
medium_variant,258,2073,1.857
medium_variant,258,2074,1.831
medium_variant,258,2075,1.806
medium_variant,258,2076,1.781
medium_variant,258,2077,1.756
medium_variant,258,2078,1.733
medium_variant,258,2079,1.711
medium_variant,258,2080,1.69
medium_variant,258,2081,1.669
medium_variant,258,2082,1.648
medium_variant,258,2083,1.628
medium_variant,258,2084,1.606
medium_variant,258,2085,1.586
medium_variant,258,2086,1.565
medium_variant,258,2087,1.545
medium_variant,258,2088,1.527
medium_variant,258,2089,1.509
medium_variant,258,2090,1.492
medium_variant,258,2091,1.476
medium_variant,258,2092,1.461
medium_variant,258,2093,1.446
medium_variant,258,2094,1.431
medium_variant,258,2095,1.416
medium_variant,258,2096,1.401
medium_variant,258,2097,1.386
medium_variant,258,2098,1.37
medium_variant,258,2099,1.355
