variant,country,year,infantmortalityper1000livebirth
estimates,40,1950,60.171
estimates,40,1951,58.887
estimates,40,1952,56.339
estimates,40,1953,53.83
estimates,40,1954,51.358
estimates,40,1955,48.925
estimates,40,1956,46.533
estimates,40,1957,44.187
estimates,40,1958,41.896
estimates,40,1959,39.674
estimates,40,1960,37.541
estimates,40,1961,35.517
estimates,40,1962,33.626
estimates,40,1963,31.891
estimates,40,1964,30.328
estimates,40,1965,28.98
estimates,40,1966,27.889
estimates,40,1967,27.043
estimates,40,1968,26.399
estimates,40,1969,25.899
estimates,40,1970,25.436
estimates,40,1971,24.89
estimates,40,1972,24.177
estimates,40,1973,23.248
estimates,40,1974,22.097
estimates,40,1975,20.762
estimates,40,1976,19.325
estimates,40,1977,17.902
estimates,40,1978,16.584
estimates,40,1979,15.414
estimates,40,1980,14.409
estimates,40,1981,13.557
estimates,40,1982,12.807
estimates,40,1983,12.114
estimates,40,1984,11.464
estimates,40,1985,10.847
estimates,40,1986,10.262
estimates,40,1987,9.712
estimates,40,1988,9.195
estimates,40,1989,8.705
estimates,40,1990,8.225
estimates,40,1991,7.743
estimates,40,1992,7.253
estimates,40,1993,6.76
estimates,40,1994,6.271
estimates,40,1995,5.809
estimates,40,1996,5.4
estimates,40,1997,5.067
estimates,40,1998,4.817
estimates,40,1999,4.648
estimates,40,2000,4.546
estimates,40,2001,4.486
estimates,40,2002,4.437
estimates,40,2003,4.376
estimates,40,2004,4.289
estimates,40,2005,4.172
estimates,40,2006,4.028
estimates,40,2007,3.871
estimates,40,2008,3.715
estimates,40,2009,3.564
estimates,40,2010,3.418
estimates,40,2011,3.279
estimates,40,2012,3.146
estimates,40,2013,3.016
estimates,40,2014,2.891
estimates,40,2015,2.774
medium_variant,40,2015,2.774
medium_variant,40,2016,2.664
medium_variant,40,2017,2.563
medium_variant,40,2018,2.471
medium_variant,40,2019,2.388
medium_variant,40,2020,2.312
medium_variant,40,2021,2.244
medium_variant,40,2022,2.182
medium_variant,40,2023,2.123
medium_variant,40,2024,2.068
medium_variant,40,2025,2.016
medium_variant,40,2026,1.966
medium_variant,40,2027,1.918
medium_variant,40,2028,1.874
medium_variant,40,2029,1.831
medium_variant,40,2030,1.791
medium_variant,40,2031,1.753
medium_variant,40,2032,1.717
medium_variant,40,2033,1.683
medium_variant,40,2034,1.65
medium_variant,40,2035,1.618
medium_variant,40,2036,1.587
medium_variant,40,2037,1.556
medium_variant,40,2038,1.526
medium_variant,40,2039,1.496
medium_variant,40,2040,1.467
medium_variant,40,2041,1.438
medium_variant,40,2042,1.41
medium_variant,40,2043,1.382
medium_variant,40,2044,1.356
medium_variant,40,2045,1.33
medium_variant,40,2046,1.305
medium_variant,40,2047,1.282
medium_variant,40,2048,1.259
medium_variant,40,2049,1.238
medium_variant,40,2050,1.217
medium_variant,40,2051,1.197
medium_variant,40,2052,1.177
medium_variant,40,2053,1.158
medium_variant,40,2054,1.139
medium_variant,40,2055,1.121
medium_variant,40,2056,1.104
medium_variant,40,2057,1.087
medium_variant,40,2058,1.071
medium_variant,40,2059,1.056
medium_variant,40,2060,1.042
medium_variant,40,2061,1.028
medium_variant,40,2062,1.014
medium_variant,40,2063,1.001
medium_variant,40,2064,0.988
medium_variant,40,2065,0.975
medium_variant,40,2066,0.962
medium_variant,40,2067,0.949
medium_variant,40,2068,0.936
medium_variant,40,2069,0.924
medium_variant,40,2070,0.912
medium_variant,40,2071,0.9
medium_variant,40,2072,0.889
medium_variant,40,2073,0.877
medium_variant,40,2074,0.866
medium_variant,40,2075,0.854
medium_variant,40,2076,0.843
medium_variant,40,2077,0.832
medium_variant,40,2078,0.821
medium_variant,40,2079,0.81
medium_variant,40,2080,0.799
medium_variant,40,2081,0.788
medium_variant,40,2082,0.777
medium_variant,40,2083,0.767
medium_variant,40,2084,0.756
medium_variant,40,2085,0.745
medium_variant,40,2086,0.735
medium_variant,40,2087,0.724
medium_variant,40,2088,0.715
medium_variant,40,2089,0.706
medium_variant,40,2090,0.697
medium_variant,40,2091,0.69
medium_variant,40,2092,0.684
medium_variant,40,2093,0.679
medium_variant,40,2094,0.675
medium_variant,40,2095,0.673
medium_variant,40,2096,0.673
medium_variant,40,2097,0.673
medium_variant,40,2098,0.675
medium_variant,40,2099,0.679
