variant,country,year,infantmortalityper1000livebirth
Estimates,40,1950,60.171
Estimates,40,1951,58.887
Estimates,40,1952,56.339
Estimates,40,1953,53.83
Estimates,40,1954,51.358
Estimates,40,1955,48.925
Estimates,40,1956,46.533
Estimates,40,1957,44.187
Estimates,40,1958,41.896
Estimates,40,1959,39.674
Estimates,40,1960,37.541
Estimates,40,1961,35.517
Estimates,40,1962,33.626
Estimates,40,1963,31.891
Estimates,40,1964,30.328
Estimates,40,1965,28.98
Estimates,40,1966,27.889
Estimates,40,1967,27.043
Estimates,40,1968,26.399
Estimates,40,1969,25.899
Estimates,40,1970,25.436
Estimates,40,1971,24.89
Estimates,40,1972,24.177
Estimates,40,1973,23.248
Estimates,40,1974,22.097
Estimates,40,1975,20.762
Estimates,40,1976,19.325
Estimates,40,1977,17.902
Estimates,40,1978,16.584
Estimates,40,1979,15.414
Estimates,40,1980,14.409
Estimates,40,1981,13.557
Estimates,40,1982,12.807
Estimates,40,1983,12.114
Estimates,40,1984,11.464
Estimates,40,1985,10.847
Estimates,40,1986,10.262
Estimates,40,1987,9.712
Estimates,40,1988,9.195
Estimates,40,1989,8.705
Estimates,40,1990,8.225
Estimates,40,1991,7.743
Estimates,40,1992,7.253
Estimates,40,1993,6.76
Estimates,40,1994,6.271
Estimates,40,1995,5.809
Estimates,40,1996,5.4
Estimates,40,1997,5.067
Estimates,40,1998,4.817
Estimates,40,1999,4.648
Estimates,40,2000,4.546
Estimates,40,2001,4.486
Estimates,40,2002,4.437
Estimates,40,2003,4.376
Estimates,40,2004,4.289
Estimates,40,2005,4.172
Estimates,40,2006,4.028
Estimates,40,2007,3.871
Estimates,40,2008,3.715
Estimates,40,2009,3.564
Estimates,40,2010,3.418
Estimates,40,2011,3.279
Estimates,40,2012,3.146
Estimates,40,2013,3.016
Estimates,40,2014,2.891
Estimates,40,2015,2.774
Medium_variant,40,2015,2.774
Medium_variant,40,2016,2.664
Medium_variant,40,2017,2.563
Medium_variant,40,2018,2.471
Medium_variant,40,2019,2.388
Medium_variant,40,2020,2.312
Medium_variant,40,2021,2.244
Medium_variant,40,2022,2.182
Medium_variant,40,2023,2.123
Medium_variant,40,2024,2.068
Medium_variant,40,2025,2.016
Medium_variant,40,2026,1.966
Medium_variant,40,2027,1.918
Medium_variant,40,2028,1.874
Medium_variant,40,2029,1.831
Medium_variant,40,2030,1.791
Medium_variant,40,2031,1.753
Medium_variant,40,2032,1.717
Medium_variant,40,2033,1.683
Medium_variant,40,2034,1.65
Medium_variant,40,2035,1.618
Medium_variant,40,2036,1.587
Medium_variant,40,2037,1.556
Medium_variant,40,2038,1.526
Medium_variant,40,2039,1.496
Medium_variant,40,2040,1.467
Medium_variant,40,2041,1.438
Medium_variant,40,2042,1.41
Medium_variant,40,2043,1.382
Medium_variant,40,2044,1.356
Medium_variant,40,2045,1.33
Medium_variant,40,2046,1.305
Medium_variant,40,2047,1.282
Medium_variant,40,2048,1.259
Medium_variant,40,2049,1.238
Medium_variant,40,2050,1.217
Medium_variant,40,2051,1.197
Medium_variant,40,2052,1.177
Medium_variant,40,2053,1.158
Medium_variant,40,2054,1.139
Medium_variant,40,2055,1.121
Medium_variant,40,2056,1.104
Medium_variant,40,2057,1.087
Medium_variant,40,2058,1.071
Medium_variant,40,2059,1.056
Medium_variant,40,2060,1.042
Medium_variant,40,2061,1.028
Medium_variant,40,2062,1.014
Medium_variant,40,2063,1.001
Medium_variant,40,2064,0.988
Medium_variant,40,2065,0.975
Medium_variant,40,2066,0.962
Medium_variant,40,2067,0.949
Medium_variant,40,2068,0.936
Medium_variant,40,2069,0.924
Medium_variant,40,2070,0.912
Medium_variant,40,2071,0.9
Medium_variant,40,2072,0.889
Medium_variant,40,2073,0.877
Medium_variant,40,2074,0.866
Medium_variant,40,2075,0.854
Medium_variant,40,2076,0.843
Medium_variant,40,2077,0.832
Medium_variant,40,2078,0.821
Medium_variant,40,2079,0.81
Medium_variant,40,2080,0.799
Medium_variant,40,2081,0.788
Medium_variant,40,2082,0.777
Medium_variant,40,2083,0.767
Medium_variant,40,2084,0.756
Medium_variant,40,2085,0.745
Medium_variant,40,2086,0.735
Medium_variant,40,2087,0.724
Medium_variant,40,2088,0.715
Medium_variant,40,2089,0.706
Medium_variant,40,2090,0.697
Medium_variant,40,2091,0.69
Medium_variant,40,2092,0.684
Medium_variant,40,2093,0.679
Medium_variant,40,2094,0.675
Medium_variant,40,2095,0.673
Medium_variant,40,2096,0.673
Medium_variant,40,2097,0.673
Medium_variant,40,2098,0.675
Medium_variant,40,2099,0.679
