variant,country,year,infantmortalityper1000livebirth
estimates,300,1950,48.043
estimates,300,1951,47.447
estimates,300,1952,46.293
estimates,300,1953,45.212
estimates,300,1954,44.205
estimates,300,1955,43.272
estimates,300,1956,42.412
estimates,300,1957,41.622
estimates,300,1958,40.895
estimates,300,1959,40.224
estimates,300,1960,39.596
estimates,300,1961,38.994
estimates,300,1962,38.392
estimates,300,1963,37.758
estimates,300,1964,37.057
estimates,300,1965,36.225
estimates,300,1966,35.198
estimates,300,1967,33.962
estimates,300,1968,32.533
estimates,300,1969,30.948
estimates,300,1970,29.289
estimates,300,1971,27.662
estimates,300,1972,26.156
estimates,300,1973,24.83
estimates,300,1974,23.696
estimates,300,1975,22.72
estimates,300,1976,21.822
estimates,300,1977,20.909
estimates,300,1978,19.917
estimates,300,1979,18.836
estimates,300,1980,17.692
estimates,300,1981,16.541
estimates,300,1982,15.453
estimates,300,1983,14.48
estimates,300,1984,13.633
estimates,300,1985,12.9
estimates,300,1986,12.247
estimates,300,1987,11.626
estimates,300,1988,11.005
estimates,300,1989,10.376
estimates,300,1990,9.754
estimates,300,1991,9.165
estimates,300,1992,8.64
estimates,300,1993,8.194
estimates,300,1994,7.823
estimates,300,1995,7.505
estimates,300,1996,7.207
estimates,300,1997,6.897
estimates,300,1998,6.555
estimates,300,1999,6.181
estimates,300,2000,5.79
estimates,300,2001,5.413
estimates,300,2002,5.081
estimates,300,2003,4.813
estimates,300,2004,4.609
estimates,300,2005,4.453
estimates,300,2006,4.316
estimates,300,2007,4.167
estimates,300,2008,3.986
estimates,300,2009,3.768
estimates,300,2010,3.522
estimates,300,2011,3.266
estimates,300,2012,3.024
estimates,300,2013,2.817
estimates,300,2014,2.649
estimates,300,2015,2.522
medium_variant,300,2015,2.522
medium_variant,300,2016,2.43
medium_variant,300,2017,2.358
medium_variant,300,2018,2.295
medium_variant,300,2019,2.235
medium_variant,300,2020,2.176
medium_variant,300,2021,2.117
medium_variant,300,2022,2.061
medium_variant,300,2023,2.009
medium_variant,300,2024,1.961
medium_variant,300,2025,1.916
medium_variant,300,2026,1.874
medium_variant,300,2027,1.834
medium_variant,300,2028,1.797
medium_variant,300,2029,1.762
medium_variant,300,2030,1.729
medium_variant,300,2031,1.697
medium_variant,300,2032,1.666
medium_variant,300,2033,1.636
medium_variant,300,2034,1.608
medium_variant,300,2035,1.58
medium_variant,300,2036,1.553
medium_variant,300,2037,1.527
medium_variant,300,2038,1.502
medium_variant,300,2039,1.478
medium_variant,300,2040,1.454
medium_variant,300,2041,1.431
medium_variant,300,2042,1.409
medium_variant,300,2043,1.388
medium_variant,300,2044,1.367
medium_variant,300,2045,1.347
medium_variant,300,2046,1.327
medium_variant,300,2047,1.307
medium_variant,300,2048,1.288
medium_variant,300,2049,1.27
medium_variant,300,2050,1.252
medium_variant,300,2051,1.235
medium_variant,300,2052,1.219
medium_variant,300,2053,1.203
medium_variant,300,2054,1.187
medium_variant,300,2055,1.172
medium_variant,300,2056,1.157
medium_variant,300,2057,1.143
medium_variant,300,2058,1.129
medium_variant,300,2059,1.114
medium_variant,300,2060,1.101
medium_variant,300,2061,1.087
medium_variant,300,2062,1.074
medium_variant,300,2063,1.062
medium_variant,300,2064,1.05
medium_variant,300,2065,1.038
medium_variant,300,2066,1.027
medium_variant,300,2067,1.017
medium_variant,300,2068,1.006
medium_variant,300,2069,0.996
medium_variant,300,2070,0.986
medium_variant,300,2071,0.976
medium_variant,300,2072,0.966
medium_variant,300,2073,0.956
medium_variant,300,2074,0.946
medium_variant,300,2075,0.936
medium_variant,300,2076,0.926
medium_variant,300,2077,0.916
medium_variant,300,2078,0.906
medium_variant,300,2079,0.897
medium_variant,300,2080,0.887
medium_variant,300,2081,0.877
medium_variant,300,2082,0.868
medium_variant,300,2083,0.859
medium_variant,300,2084,0.85
medium_variant,300,2085,0.841
medium_variant,300,2086,0.833
medium_variant,300,2087,0.825
medium_variant,300,2088,0.817
medium_variant,300,2089,0.81
medium_variant,300,2090,0.802
medium_variant,300,2091,0.795
medium_variant,300,2092,0.787
medium_variant,300,2093,0.78
medium_variant,300,2094,0.773
medium_variant,300,2095,0.765
medium_variant,300,2096,0.758
medium_variant,300,2097,0.75
medium_variant,300,2098,0.743
medium_variant,300,2099,0.735
