variant,country,year,infantmortalityper1000livebirth
Estimates,400,1950,159.377
Estimates,400,1951,156.336
Estimates,400,1952,150.316
Estimates,400,1953,144.42
Estimates,400,1954,138.65
Estimates,400,1955,133.005
Estimates,400,1956,127.488
Estimates,400,1957,122.103
Estimates,400,1958,116.858
Estimates,400,1959,111.765
Estimates,400,1960,106.842
Estimates,400,1961,102.108
Estimates,400,1962,97.584
Estimates,400,1963,93.293
Estimates,400,1964,89.252
Estimates,400,1965,85.495
Estimates,400,1966,82.054
Estimates,400,1967,78.922
Estimates,400,1968,76.069
Estimates,400,1969,73.457
Estimates,400,1970,71.035
Estimates,400,1971,68.742
Estimates,400,1972,66.518
Estimates,400,1973,64.31
Estimates,400,1974,62.08
Estimates,400,1975,59.8
Estimates,400,1976,57.464
Estimates,400,1977,55.102
Estimates,400,1978,52.748
Estimates,400,1979,50.416
Estimates,400,1980,48.124
Estimates,400,1981,45.883
Estimates,400,1982,43.713
Estimates,400,1983,41.635
Estimates,400,1984,39.669
Estimates,400,1985,37.843
Estimates,400,1986,36.179
Estimates,400,1987,34.679
Estimates,400,1988,33.337
Estimates,400,1989,32.147
Estimates,400,1990,31.097
Estimates,400,1991,30.171
Estimates,400,1992,29.341
Estimates,400,1993,28.578
Estimates,400,1994,27.861
Estimates,400,1995,27.171
Estimates,400,1996,26.496
Estimates,400,1997,25.837
Estimates,400,1998,25.192
Estimates,400,1999,24.555
Estimates,400,2000,23.925
Estimates,400,2001,23.305
Estimates,400,2002,22.701
Estimates,400,2003,22.116
Estimates,400,2004,21.55
Estimates,400,2005,20.999
Estimates,400,2006,20.46
Estimates,400,2007,19.927
Estimates,400,2008,19.398
Estimates,400,2009,18.871
Estimates,400,2010,18.348
Estimates,400,2011,17.831
Estimates,400,2012,17.322
Estimates,400,2013,16.825
Estimates,400,2014,16.34
Estimates,400,2015,15.868
Medium_variant,400,2015,15.868
Medium_variant,400,2016,15.409
Medium_variant,400,2017,14.96
Medium_variant,400,2018,14.522
Medium_variant,400,2019,14.094
Medium_variant,400,2020,13.678
Medium_variant,400,2021,13.273
Medium_variant,400,2022,12.881
Medium_variant,400,2023,12.504
Medium_variant,400,2024,12.141
Medium_variant,400,2025,11.794
Medium_variant,400,2026,11.464
Medium_variant,400,2027,11.152
Medium_variant,400,2028,10.856
Medium_variant,400,2029,10.575
Medium_variant,400,2030,10.307
Medium_variant,400,2031,10.05
Medium_variant,400,2032,9.8
Medium_variant,400,2033,9.557
Medium_variant,400,2034,9.318
Medium_variant,400,2035,9.086
Medium_variant,400,2036,8.859
Medium_variant,400,2037,8.642
Medium_variant,400,2038,8.434
Medium_variant,400,2039,8.236
Medium_variant,400,2040,8.047
Medium_variant,400,2041,7.866
Medium_variant,400,2042,7.693
Medium_variant,400,2043,7.524
Medium_variant,400,2044,7.361
Medium_variant,400,2045,7.201
Medium_variant,400,2046,7.044
Medium_variant,400,2047,6.891
Medium_variant,400,2048,6.741
Medium_variant,400,2049,6.594
Medium_variant,400,2050,6.449
Medium_variant,400,2051,6.308
Medium_variant,400,2052,6.171
Medium_variant,400,2053,6.037
Medium_variant,400,2054,5.906
Medium_variant,400,2055,5.777
Medium_variant,400,2056,5.652
Medium_variant,400,2057,5.528
Medium_variant,400,2058,5.407
Medium_variant,400,2059,5.287
Medium_variant,400,2060,5.17
Medium_variant,400,2061,5.057
Medium_variant,400,2062,4.947
Medium_variant,400,2063,4.842
Medium_variant,400,2064,4.741
Medium_variant,400,2065,4.643
Medium_variant,400,2066,4.549
Medium_variant,400,2067,4.457
Medium_variant,400,2068,4.367
Medium_variant,400,2069,4.279
Medium_variant,400,2070,4.193
Medium_variant,400,2071,4.108
Medium_variant,400,2072,4.026
Medium_variant,400,2073,3.946
Medium_variant,400,2074,3.869
Medium_variant,400,2075,3.795
Medium_variant,400,2076,3.722
Medium_variant,400,2077,3.651
Medium_variant,400,2078,3.582
Medium_variant,400,2079,3.514
Medium_variant,400,2080,3.449
Medium_variant,400,2081,3.386
Medium_variant,400,2082,3.325
Medium_variant,400,2083,3.267
Medium_variant,400,2084,3.212
Medium_variant,400,2085,3.159
Medium_variant,400,2086,3.107
Medium_variant,400,2087,3.057
Medium_variant,400,2088,3.008
Medium_variant,400,2089,2.961
Medium_variant,400,2090,2.915
Medium_variant,400,2091,2.871
Medium_variant,400,2092,2.83
Medium_variant,400,2093,2.791
Medium_variant,400,2094,2.757
Medium_variant,400,2095,2.726
Medium_variant,400,2096,2.699
Medium_variant,400,2097,2.676
Medium_variant,400,2098,2.657
Medium_variant,400,2099,2.642
