variant,country,year,infantmortalityper1000livebirth
estimates,400,1950,159.377
estimates,400,1951,156.336
estimates,400,1952,150.316
estimates,400,1953,144.42
estimates,400,1954,138.65
estimates,400,1955,133.005
estimates,400,1956,127.488
estimates,400,1957,122.103
estimates,400,1958,116.858
estimates,400,1959,111.765
estimates,400,1960,106.842
estimates,400,1961,102.108
estimates,400,1962,97.584
estimates,400,1963,93.293
estimates,400,1964,89.252
estimates,400,1965,85.495
estimates,400,1966,82.054
estimates,400,1967,78.922
estimates,400,1968,76.069
estimates,400,1969,73.457
estimates,400,1970,71.035
estimates,400,1971,68.742
estimates,400,1972,66.518
estimates,400,1973,64.31
estimates,400,1974,62.08
estimates,400,1975,59.8
estimates,400,1976,57.464
estimates,400,1977,55.102
estimates,400,1978,52.748
estimates,400,1979,50.416
estimates,400,1980,48.124
estimates,400,1981,45.883
estimates,400,1982,43.713
estimates,400,1983,41.635
estimates,400,1984,39.669
estimates,400,1985,37.843
estimates,400,1986,36.179
estimates,400,1987,34.679
estimates,400,1988,33.337
estimates,400,1989,32.147
estimates,400,1990,31.097
estimates,400,1991,30.171
estimates,400,1992,29.341
estimates,400,1993,28.578
estimates,400,1994,27.861
estimates,400,1995,27.171
estimates,400,1996,26.496
estimates,400,1997,25.837
estimates,400,1998,25.192
estimates,400,1999,24.555
estimates,400,2000,23.925
estimates,400,2001,23.305
estimates,400,2002,22.701
estimates,400,2003,22.116
estimates,400,2004,21.55
estimates,400,2005,20.999
estimates,400,2006,20.46
estimates,400,2007,19.927
estimates,400,2008,19.398
estimates,400,2009,18.871
estimates,400,2010,18.348
estimates,400,2011,17.831
estimates,400,2012,17.322
estimates,400,2013,16.825
estimates,400,2014,16.34
estimates,400,2015,15.868
medium_variant,400,2015,15.868
medium_variant,400,2016,15.409
medium_variant,400,2017,14.96
medium_variant,400,2018,14.522
medium_variant,400,2019,14.094
medium_variant,400,2020,13.678
medium_variant,400,2021,13.273
medium_variant,400,2022,12.881
medium_variant,400,2023,12.504
medium_variant,400,2024,12.141
medium_variant,400,2025,11.794
medium_variant,400,2026,11.464
medium_variant,400,2027,11.152
medium_variant,400,2028,10.856
medium_variant,400,2029,10.575
medium_variant,400,2030,10.307
medium_variant,400,2031,10.05
medium_variant,400,2032,9.8
medium_variant,400,2033,9.557
medium_variant,400,2034,9.318
medium_variant,400,2035,9.086
medium_variant,400,2036,8.859
medium_variant,400,2037,8.642
medium_variant,400,2038,8.434
medium_variant,400,2039,8.236
medium_variant,400,2040,8.047
medium_variant,400,2041,7.866
medium_variant,400,2042,7.693
medium_variant,400,2043,7.524
medium_variant,400,2044,7.361
medium_variant,400,2045,7.201
medium_variant,400,2046,7.044
medium_variant,400,2047,6.891
medium_variant,400,2048,6.741
medium_variant,400,2049,6.594
medium_variant,400,2050,6.449
medium_variant,400,2051,6.308
medium_variant,400,2052,6.171
medium_variant,400,2053,6.037
medium_variant,400,2054,5.906
medium_variant,400,2055,5.777
medium_variant,400,2056,5.652
medium_variant,400,2057,5.528
medium_variant,400,2058,5.407
medium_variant,400,2059,5.287
medium_variant,400,2060,5.17
medium_variant,400,2061,5.057
medium_variant,400,2062,4.947
medium_variant,400,2063,4.842
medium_variant,400,2064,4.741
medium_variant,400,2065,4.643
medium_variant,400,2066,4.549
medium_variant,400,2067,4.457
medium_variant,400,2068,4.367
medium_variant,400,2069,4.279
medium_variant,400,2070,4.193
medium_variant,400,2071,4.108
medium_variant,400,2072,4.026
medium_variant,400,2073,3.946
medium_variant,400,2074,3.869
medium_variant,400,2075,3.795
medium_variant,400,2076,3.722
medium_variant,400,2077,3.651
medium_variant,400,2078,3.582
medium_variant,400,2079,3.514
medium_variant,400,2080,3.449
medium_variant,400,2081,3.386
medium_variant,400,2082,3.325
medium_variant,400,2083,3.267
medium_variant,400,2084,3.212
medium_variant,400,2085,3.159
medium_variant,400,2086,3.107
medium_variant,400,2087,3.057
medium_variant,400,2088,3.008
medium_variant,400,2089,2.961
medium_variant,400,2090,2.915
medium_variant,400,2091,2.871
medium_variant,400,2092,2.83
medium_variant,400,2093,2.791
medium_variant,400,2094,2.757
medium_variant,400,2095,2.726
medium_variant,400,2096,2.699
medium_variant,400,2097,2.676
medium_variant,400,2098,2.657
medium_variant,400,2099,2.642
