variant,country,year,infantmortalityper1000livebirth
Estimates,288,1950,153.63
Estimates,288,1951,152.048
Estimates,288,1952,148.932
Estimates,288,1953,145.91
Estimates,288,1954,142.981
Estimates,288,1955,140.145
Estimates,288,1956,137.404
Estimates,288,1957,134.759
Estimates,288,1958,132.211
Estimates,288,1959,129.763
Estimates,288,1960,127.42
Estimates,288,1961,125.183
Estimates,288,1962,123.057
Estimates,288,1963,121.041
Estimates,288,1964,119.132
Estimates,288,1965,117.334
Estimates,288,1966,115.651
Estimates,288,1967,114.074
Estimates,288,1968,112.588
Estimates,288,1969,111.173
Estimates,288,1970,109.801
Estimates,288,1971,108.444
Estimates,288,1972,107.084
Estimates,288,1973,105.707
Estimates,288,1974,104.305
Estimates,288,1975,102.891
Estimates,288,1976,101.493
Estimates,288,1977,100.132
Estimates,288,1978,98.81
Estimates,288,1979,97.509
Estimates,288,1980,96.19
Estimates,288,1981,94.804
Estimates,288,1982,93.31
Estimates,288,1983,91.68
Estimates,288,1984,89.91
Estimates,288,1985,87.992
Estimates,288,1986,85.934
Estimates,288,1987,83.78
Estimates,288,1988,81.59
Estimates,288,1989,79.411
Estimates,288,1990,77.314
Estimates,288,1991,75.364
Estimates,288,1992,73.593
Estimates,288,1993,72.011
Estimates,288,1994,70.618
Estimates,288,1995,69.388
Estimates,288,1996,68.274
Estimates,288,1997,67.209
Estimates,288,1998,66.139
Estimates,288,1999,65.038
Estimates,288,2000,63.891
Estimates,288,2001,62.7
Estimates,288,2002,61.496
Estimates,288,2003,60.303
Estimates,288,2004,59.134
Estimates,288,2005,58.002
Estimates,288,2006,56.92
Estimates,288,2007,55.892
Estimates,288,2008,54.918
Estimates,288,2009,53.995
Estimates,288,2010,53.113
Estimates,288,2011,52.26
Estimates,288,2012,51.419
Estimates,288,2013,50.58
Estimates,288,2014,49.74
Estimates,288,2015,48.901
Medium_variant,288,2015,48.901
Medium_variant,288,2016,48.071
Medium_variant,288,2017,47.261
Medium_variant,288,2018,46.48
Medium_variant,288,2019,45.731
Medium_variant,288,2020,45.014
Medium_variant,288,2021,44.327
Medium_variant,288,2022,43.666
Medium_variant,288,2023,43.023
Medium_variant,288,2024,42.398
Medium_variant,288,2025,41.787
Medium_variant,288,2026,41.191
Medium_variant,288,2027,40.608
Medium_variant,288,2028,40.039
Medium_variant,288,2029,39.481
Medium_variant,288,2030,38.931
Medium_variant,288,2031,38.387
Medium_variant,288,2032,37.847
Medium_variant,288,2033,37.312
Medium_variant,288,2034,36.78
Medium_variant,288,2035,36.255
Medium_variant,288,2036,35.741
Medium_variant,288,2037,35.24
Medium_variant,288,2038,34.751
Medium_variant,288,2039,34.272
Medium_variant,288,2040,33.797
Medium_variant,288,2041,33.32
Medium_variant,288,2042,32.833
Medium_variant,288,2043,32.333
Medium_variant,288,2044,31.821
Medium_variant,288,2045,31.298
Medium_variant,288,2046,30.769
Medium_variant,288,2047,30.24
Medium_variant,288,2048,29.72
Medium_variant,288,2049,29.21
Medium_variant,288,2050,28.715
Medium_variant,288,2051,28.238
Medium_variant,288,2052,27.775
Medium_variant,288,2053,27.326
Medium_variant,288,2054,26.888
Medium_variant,288,2055,26.457
Medium_variant,288,2056,26.031
Medium_variant,288,2057,25.605
Medium_variant,288,2058,25.179
Medium_variant,288,2059,24.751
Medium_variant,288,2060,24.326
Medium_variant,288,2061,23.906
Medium_variant,288,2062,23.496
Medium_variant,288,2063,23.1
Medium_variant,288,2064,22.717
Medium_variant,288,2065,22.348
Medium_variant,288,2066,21.99
Medium_variant,288,2067,21.639
Medium_variant,288,2068,21.293
Medium_variant,288,2069,20.951
Medium_variant,288,2070,20.611
Medium_variant,288,2071,20.275
Medium_variant,288,2072,19.943
Medium_variant,288,2073,19.616
Medium_variant,288,2074,19.293
Medium_variant,288,2075,18.976
Medium_variant,288,2076,18.664
Medium_variant,288,2077,18.356
Medium_variant,288,2078,18.052
Medium_variant,288,2079,17.751
Medium_variant,288,2080,17.449
Medium_variant,288,2081,17.142
Medium_variant,288,2082,16.83
Medium_variant,288,2083,16.514
Medium_variant,288,2084,16.196
Medium_variant,288,2085,15.881
Medium_variant,288,2086,15.577
Medium_variant,288,2087,15.288
Medium_variant,288,2088,15.019
Medium_variant,288,2089,14.77
Medium_variant,288,2090,14.54
Medium_variant,288,2091,14.325
Medium_variant,288,2092,14.122
Medium_variant,288,2093,13.927
Medium_variant,288,2094,13.735
Medium_variant,288,2095,13.546
Medium_variant,288,2096,13.357
Medium_variant,288,2097,13.169
Medium_variant,288,2098,12.98
Medium_variant,288,2099,12.791
