variant,country,year,infantmortalityper1000livebirth
estimates,288,1950,153.63
estimates,288,1951,152.048
estimates,288,1952,148.932
estimates,288,1953,145.91
estimates,288,1954,142.981
estimates,288,1955,140.145
estimates,288,1956,137.404
estimates,288,1957,134.759
estimates,288,1958,132.211
estimates,288,1959,129.763
estimates,288,1960,127.42
estimates,288,1961,125.183
estimates,288,1962,123.057
estimates,288,1963,121.041
estimates,288,1964,119.132
estimates,288,1965,117.334
estimates,288,1966,115.651
estimates,288,1967,114.074
estimates,288,1968,112.588
estimates,288,1969,111.173
estimates,288,1970,109.801
estimates,288,1971,108.444
estimates,288,1972,107.084
estimates,288,1973,105.707
estimates,288,1974,104.305
estimates,288,1975,102.891
estimates,288,1976,101.493
estimates,288,1977,100.132
estimates,288,1978,98.81
estimates,288,1979,97.509
estimates,288,1980,96.19
estimates,288,1981,94.804
estimates,288,1982,93.31
estimates,288,1983,91.68
estimates,288,1984,89.91
estimates,288,1985,87.992
estimates,288,1986,85.934
estimates,288,1987,83.78
estimates,288,1988,81.59
estimates,288,1989,79.411
estimates,288,1990,77.314
estimates,288,1991,75.364
estimates,288,1992,73.593
estimates,288,1993,72.011
estimates,288,1994,70.618
estimates,288,1995,69.388
estimates,288,1996,68.274
estimates,288,1997,67.209
estimates,288,1998,66.139
estimates,288,1999,65.038
estimates,288,2000,63.891
estimates,288,2001,62.7
estimates,288,2002,61.496
estimates,288,2003,60.303
estimates,288,2004,59.134
estimates,288,2005,58.002
estimates,288,2006,56.92
estimates,288,2007,55.892
estimates,288,2008,54.918
estimates,288,2009,53.995
estimates,288,2010,53.113
estimates,288,2011,52.26
estimates,288,2012,51.419
estimates,288,2013,50.58
estimates,288,2014,49.74
estimates,288,2015,48.901
medium_variant,288,2015,48.901
medium_variant,288,2016,48.071
medium_variant,288,2017,47.261
medium_variant,288,2018,46.48
medium_variant,288,2019,45.731
medium_variant,288,2020,45.014
medium_variant,288,2021,44.327
medium_variant,288,2022,43.666
medium_variant,288,2023,43.023
medium_variant,288,2024,42.398
medium_variant,288,2025,41.787
medium_variant,288,2026,41.191
medium_variant,288,2027,40.608
medium_variant,288,2028,40.039
medium_variant,288,2029,39.481
medium_variant,288,2030,38.931
medium_variant,288,2031,38.387
medium_variant,288,2032,37.847
medium_variant,288,2033,37.312
medium_variant,288,2034,36.78
medium_variant,288,2035,36.255
medium_variant,288,2036,35.741
medium_variant,288,2037,35.24
medium_variant,288,2038,34.751
medium_variant,288,2039,34.272
medium_variant,288,2040,33.797
medium_variant,288,2041,33.32
medium_variant,288,2042,32.833
medium_variant,288,2043,32.333
medium_variant,288,2044,31.821
medium_variant,288,2045,31.298
medium_variant,288,2046,30.769
medium_variant,288,2047,30.24
medium_variant,288,2048,29.72
medium_variant,288,2049,29.21
medium_variant,288,2050,28.715
medium_variant,288,2051,28.238
medium_variant,288,2052,27.775
medium_variant,288,2053,27.326
medium_variant,288,2054,26.888
medium_variant,288,2055,26.457
medium_variant,288,2056,26.031
medium_variant,288,2057,25.605
medium_variant,288,2058,25.179
medium_variant,288,2059,24.751
medium_variant,288,2060,24.326
medium_variant,288,2061,23.906
medium_variant,288,2062,23.496
medium_variant,288,2063,23.1
medium_variant,288,2064,22.717
medium_variant,288,2065,22.348
medium_variant,288,2066,21.99
medium_variant,288,2067,21.639
medium_variant,288,2068,21.293
medium_variant,288,2069,20.951
medium_variant,288,2070,20.611
medium_variant,288,2071,20.275
medium_variant,288,2072,19.943
medium_variant,288,2073,19.616
medium_variant,288,2074,19.293
medium_variant,288,2075,18.976
medium_variant,288,2076,18.664
medium_variant,288,2077,18.356
medium_variant,288,2078,18.052
medium_variant,288,2079,17.751
medium_variant,288,2080,17.449
medium_variant,288,2081,17.142
medium_variant,288,2082,16.83
medium_variant,288,2083,16.514
medium_variant,288,2084,16.196
medium_variant,288,2085,15.881
medium_variant,288,2086,15.577
medium_variant,288,2087,15.288
medium_variant,288,2088,15.019
medium_variant,288,2089,14.77
medium_variant,288,2090,14.54
medium_variant,288,2091,14.325
medium_variant,288,2092,14.122
medium_variant,288,2093,13.927
medium_variant,288,2094,13.735
medium_variant,288,2095,13.546
medium_variant,288,2096,13.357
medium_variant,288,2097,13.169
medium_variant,288,2098,12.98
medium_variant,288,2099,12.791
