variant,country,year,infantmortalityper1000livebirth
estimates,100,1950,101.263
estimates,100,1951,99.094
estimates,100,1952,94.599
estimates,100,1953,89.788
estimates,100,1954,84.662
estimates,100,1955,79.231
estimates,100,1956,73.533
estimates,100,1957,67.623
estimates,100,1958,61.607
estimates,100,1959,55.666
estimates,100,1960,50.01
estimates,100,1961,44.86
estimates,100,1962,40.428
estimates,100,1963,36.854
estimates,100,1964,34.161
estimates,100,1965,32.282
estimates,100,1966,31.053
estimates,100,1967,30.204
estimates,100,1968,29.495
estimates,100,1969,28.798
estimates,100,1970,28.033
estimates,100,1971,27.191
estimates,100,1972,26.341
estimates,100,1973,25.53
estimates,100,1974,24.745
estimates,100,1975,23.968
estimates,100,1976,23.183
estimates,100,1977,22.386
estimates,100,1978,21.576
estimates,100,1979,20.751
estimates,100,1980,19.903
estimates,100,1981,19.023
estimates,100,1982,18.127
estimates,100,1983,17.241
estimates,100,1984,16.398
estimates,100,1985,15.652
estimates,100,1986,15.064
estimates,100,1987,14.666
estimates,100,1988,14.465
estimates,100,1989,14.447
estimates,100,1990,14.582
estimates,100,1991,14.821
estimates,100,1992,15.091
estimates,100,1993,15.33
estimates,100,1994,15.496
estimates,100,1995,15.559
estimates,100,1996,15.508
estimates,100,1997,15.362
estimates,100,1998,15.139
estimates,100,1999,14.838
estimates,100,2000,14.45
estimates,100,2001,13.966
estimates,100,2002,13.395
estimates,100,2003,12.76
estimates,100,2004,12.088
estimates,100,2005,11.421
estimates,100,2006,10.803
estimates,100,2007,10.265
estimates,100,2008,9.825
estimates,100,2009,9.491
estimates,100,2010,9.254
estimates,100,2011,9.092
estimates,100,2012,8.965
estimates,100,2013,8.841
estimates,100,2014,8.707
estimates,100,2015,8.553
medium_variant,100,2015,8.553
medium_variant,100,2016,8.383
medium_variant,100,2017,8.21
medium_variant,100,2018,8.044
medium_variant,100,2019,7.885
medium_variant,100,2020,7.735
medium_variant,100,2021,7.592
medium_variant,100,2022,7.457
medium_variant,100,2023,7.325
medium_variant,100,2024,7.197
medium_variant,100,2025,7.072
medium_variant,100,2026,6.948
medium_variant,100,2027,6.825
medium_variant,100,2028,6.703
medium_variant,100,2029,6.581
medium_variant,100,2030,6.46
medium_variant,100,2031,6.339
medium_variant,100,2032,6.221
medium_variant,100,2033,6.105
medium_variant,100,2034,5.992
medium_variant,100,2035,5.882
medium_variant,100,2036,5.775
medium_variant,100,2037,5.672
medium_variant,100,2038,5.572
medium_variant,100,2039,5.475
medium_variant,100,2040,5.384
medium_variant,100,2041,5.298
medium_variant,100,2042,5.219
medium_variant,100,2043,5.147
medium_variant,100,2044,5.081
medium_variant,100,2045,5.021
medium_variant,100,2046,4.967
medium_variant,100,2047,4.918
medium_variant,100,2048,4.873
medium_variant,100,2049,4.83
medium_variant,100,2050,4.789
medium_variant,100,2051,4.748
medium_variant,100,2052,4.708
medium_variant,100,2053,4.667
medium_variant,100,2054,4.625
medium_variant,100,2055,4.582
medium_variant,100,2056,4.538
medium_variant,100,2057,4.493
medium_variant,100,2058,4.448
medium_variant,100,2059,4.403
medium_variant,100,2060,4.358
medium_variant,100,2061,4.314
medium_variant,100,2062,4.27
medium_variant,100,2063,4.228
medium_variant,100,2064,4.186
medium_variant,100,2065,4.147
medium_variant,100,2066,4.109
medium_variant,100,2067,4.072
medium_variant,100,2068,4.038
medium_variant,100,2069,4.004
medium_variant,100,2070,3.972
medium_variant,100,2071,3.94
medium_variant,100,2072,3.908
medium_variant,100,2073,3.876
medium_variant,100,2074,3.843
medium_variant,100,2075,3.811
medium_variant,100,2076,3.779
medium_variant,100,2077,3.749
medium_variant,100,2078,3.72
medium_variant,100,2079,3.693
medium_variant,100,2080,3.666
medium_variant,100,2081,3.639
medium_variant,100,2082,3.612
medium_variant,100,2083,3.583
medium_variant,100,2084,3.552
medium_variant,100,2085,3.521
medium_variant,100,2086,3.489
medium_variant,100,2087,3.459
medium_variant,100,2088,3.43
medium_variant,100,2089,3.403
medium_variant,100,2090,3.378
medium_variant,100,2091,3.355
medium_variant,100,2092,3.332
medium_variant,100,2093,3.311
medium_variant,100,2094,3.289
medium_variant,100,2095,3.268
medium_variant,100,2096,3.246
medium_variant,100,2097,3.225
medium_variant,100,2098,3.203
medium_variant,100,2099,3.181
