variant,country,year,infantmortalityper1000livebirth
Estimates,254,1950,109.05
Estimates,254,1951,107.635
Estimates,254,1952,104.812
Estimates,254,1953,102.004
Estimates,254,1954,99.211
Estimates,254,1955,96.426
Estimates,254,1956,93.629
Estimates,254,1957,90.801
Estimates,254,1958,87.902
Estimates,254,1959,84.855
Estimates,254,1960,81.584
Estimates,254,1961,78.024
Estimates,254,1962,74.14
Estimates,254,1963,69.965
Estimates,254,1964,65.612
Estimates,254,1965,61.29
Estimates,254,1966,57.253
Estimates,254,1967,53.711
Estimates,254,1968,50.804
Estimates,254,1969,48.585
Estimates,254,1970,47.056
Estimates,254,1971,46.141
Estimates,254,1972,45.624
Estimates,254,1973,45.283
Estimates,254,1974,44.969
Estimates,254,1975,44.508
Estimates,254,1976,43.757
Estimates,254,1977,42.684
Estimates,254,1978,41.293
Estimates,254,1979,39.595
Estimates,254,1980,37.655
Estimates,254,1981,35.585
Estimates,254,1982,33.535
Estimates,254,1983,31.623
Estimates,254,1984,29.907
Estimates,254,1985,28.414
Estimates,254,1986,27.126
Estimates,254,1987,25.971
Estimates,254,1988,24.89
Estimates,254,1989,23.866
Estimates,254,1990,22.887
Estimates,254,1991,21.952
Estimates,254,1992,21.069
Estimates,254,1993,20.236
Estimates,254,1994,19.447
Estimates,254,1995,18.692
Estimates,254,1996,17.965
Estimates,254,1997,17.259
Estimates,254,1998,16.569
Estimates,254,1999,15.891
Estimates,254,2000,15.216
Estimates,254,2001,14.539
Estimates,254,2002,13.864
Estimates,254,2003,13.199
Estimates,254,2004,12.553
Estimates,254,2005,11.944
Estimates,254,2006,11.39
Estimates,254,2007,10.903
Estimates,254,2008,10.492
Estimates,254,2009,10.157
Estimates,254,2010,9.897
Estimates,254,2011,9.707
Estimates,254,2012,9.568
Estimates,254,2013,9.46
Estimates,254,2014,9.365
Estimates,254,2015,9.264
Medium_variant,254,2015,9.264
Medium_variant,254,2016,9.138
Medium_variant,254,2017,8.982
Medium_variant,254,2018,8.791
Medium_variant,254,2019,8.565
Medium_variant,254,2020,8.308
Medium_variant,254,2021,8.032
Medium_variant,254,2022,7.753
Medium_variant,254,2023,7.485
Medium_variant,254,2024,7.236
Medium_variant,254,2025,7.007
Medium_variant,254,2026,6.801
Medium_variant,254,2027,6.61
Medium_variant,254,2028,6.43
Medium_variant,254,2029,6.259
Medium_variant,254,2030,6.099
Medium_variant,254,2031,5.95
Medium_variant,254,2032,5.81
Medium_variant,254,2033,5.681
Medium_variant,254,2034,5.56
Medium_variant,254,2035,5.446
Medium_variant,254,2036,5.337
Medium_variant,254,2037,5.233
Medium_variant,254,2038,5.132
Medium_variant,254,2039,5.032
Medium_variant,254,2040,4.934
Medium_variant,254,2041,4.836
Medium_variant,254,2042,4.74
Medium_variant,254,2043,4.646
Medium_variant,254,2044,4.554
Medium_variant,254,2045,4.464
Medium_variant,254,2046,4.375
Medium_variant,254,2047,4.289
Medium_variant,254,2048,4.204
Medium_variant,254,2049,4.12
Medium_variant,254,2050,4.038
Medium_variant,254,2051,3.957
Medium_variant,254,2052,3.878
Medium_variant,254,2053,3.8
Medium_variant,254,2054,3.724
Medium_variant,254,2055,3.65
Medium_variant,254,2056,3.577
Medium_variant,254,2057,3.506
Medium_variant,254,2058,3.437
Medium_variant,254,2059,3.371
Medium_variant,254,2060,3.306
Medium_variant,254,2061,3.244
Medium_variant,254,2062,3.184
Medium_variant,254,2063,3.127
Medium_variant,254,2064,3.071
Medium_variant,254,2065,3.017
Medium_variant,254,2066,2.965
Medium_variant,254,2067,2.914
Medium_variant,254,2068,2.863
Medium_variant,254,2069,2.813
Medium_variant,254,2070,2.763
Medium_variant,254,2071,2.714
Medium_variant,254,2072,2.665
Medium_variant,254,2073,2.617
Medium_variant,254,2074,2.57
Medium_variant,254,2075,2.523
Medium_variant,254,2076,2.478
Medium_variant,254,2077,2.433
Medium_variant,254,2078,2.39
Medium_variant,254,2079,2.347
Medium_variant,254,2080,2.306
Medium_variant,254,2081,2.265
Medium_variant,254,2082,2.226
Medium_variant,254,2083,2.186
Medium_variant,254,2084,2.148
Medium_variant,254,2085,2.109
Medium_variant,254,2086,2.072
Medium_variant,254,2087,2.035
Medium_variant,254,2088,1.998
Medium_variant,254,2089,1.963
Medium_variant,254,2090,1.927
Medium_variant,254,2091,1.893
Medium_variant,254,2092,1.858
Medium_variant,254,2093,1.824
Medium_variant,254,2094,1.79
Medium_variant,254,2095,1.757
Medium_variant,254,2096,1.723
Medium_variant,254,2097,1.69
Medium_variant,254,2098,1.657
Medium_variant,254,2099,1.624
