variant,country,year,infantmortalityper1000livebirth
estimates,254,1950,109.05
estimates,254,1951,107.635
estimates,254,1952,104.812
estimates,254,1953,102.004
estimates,254,1954,99.211
estimates,254,1955,96.426
estimates,254,1956,93.629
estimates,254,1957,90.801
estimates,254,1958,87.902
estimates,254,1959,84.855
estimates,254,1960,81.584
estimates,254,1961,78.024
estimates,254,1962,74.14
estimates,254,1963,69.965
estimates,254,1964,65.612
estimates,254,1965,61.29
estimates,254,1966,57.253
estimates,254,1967,53.711
estimates,254,1968,50.804
estimates,254,1969,48.585
estimates,254,1970,47.056
estimates,254,1971,46.141
estimates,254,1972,45.624
estimates,254,1973,45.283
estimates,254,1974,44.969
estimates,254,1975,44.508
estimates,254,1976,43.757
estimates,254,1977,42.684
estimates,254,1978,41.293
estimates,254,1979,39.595
estimates,254,1980,37.655
estimates,254,1981,35.585
estimates,254,1982,33.535
estimates,254,1983,31.623
estimates,254,1984,29.907
estimates,254,1985,28.414
estimates,254,1986,27.126
estimates,254,1987,25.971
estimates,254,1988,24.89
estimates,254,1989,23.866
estimates,254,1990,22.887
estimates,254,1991,21.952
estimates,254,1992,21.069
estimates,254,1993,20.236
estimates,254,1994,19.447
estimates,254,1995,18.692
estimates,254,1996,17.965
estimates,254,1997,17.259
estimates,254,1998,16.569
estimates,254,1999,15.891
estimates,254,2000,15.216
estimates,254,2001,14.539
estimates,254,2002,13.864
estimates,254,2003,13.199
estimates,254,2004,12.553
estimates,254,2005,11.944
estimates,254,2006,11.39
estimates,254,2007,10.903
estimates,254,2008,10.492
estimates,254,2009,10.157
estimates,254,2010,9.897
estimates,254,2011,9.707
estimates,254,2012,9.568
estimates,254,2013,9.46
estimates,254,2014,9.365
estimates,254,2015,9.264
medium_variant,254,2015,9.264
medium_variant,254,2016,9.138
medium_variant,254,2017,8.982
medium_variant,254,2018,8.791
medium_variant,254,2019,8.565
medium_variant,254,2020,8.308
medium_variant,254,2021,8.032
medium_variant,254,2022,7.753
medium_variant,254,2023,7.485
medium_variant,254,2024,7.236
medium_variant,254,2025,7.007
medium_variant,254,2026,6.801
medium_variant,254,2027,6.61
medium_variant,254,2028,6.43
medium_variant,254,2029,6.259
medium_variant,254,2030,6.099
medium_variant,254,2031,5.95
medium_variant,254,2032,5.81
medium_variant,254,2033,5.681
medium_variant,254,2034,5.56
medium_variant,254,2035,5.446
medium_variant,254,2036,5.337
medium_variant,254,2037,5.233
medium_variant,254,2038,5.132
medium_variant,254,2039,5.032
medium_variant,254,2040,4.934
medium_variant,254,2041,4.836
medium_variant,254,2042,4.74
medium_variant,254,2043,4.646
medium_variant,254,2044,4.554
medium_variant,254,2045,4.464
medium_variant,254,2046,4.375
medium_variant,254,2047,4.289
medium_variant,254,2048,4.204
medium_variant,254,2049,4.12
medium_variant,254,2050,4.038
medium_variant,254,2051,3.957
medium_variant,254,2052,3.878
medium_variant,254,2053,3.8
medium_variant,254,2054,3.724
medium_variant,254,2055,3.65
medium_variant,254,2056,3.577
medium_variant,254,2057,3.506
medium_variant,254,2058,3.437
medium_variant,254,2059,3.371
medium_variant,254,2060,3.306
medium_variant,254,2061,3.244
medium_variant,254,2062,3.184
medium_variant,254,2063,3.127
medium_variant,254,2064,3.071
medium_variant,254,2065,3.017
medium_variant,254,2066,2.965
medium_variant,254,2067,2.914
medium_variant,254,2068,2.863
medium_variant,254,2069,2.813
medium_variant,254,2070,2.763
medium_variant,254,2071,2.714
medium_variant,254,2072,2.665
medium_variant,254,2073,2.617
medium_variant,254,2074,2.57
medium_variant,254,2075,2.523
medium_variant,254,2076,2.478
medium_variant,254,2077,2.433
medium_variant,254,2078,2.39
medium_variant,254,2079,2.347
medium_variant,254,2080,2.306
medium_variant,254,2081,2.265
medium_variant,254,2082,2.226
medium_variant,254,2083,2.186
medium_variant,254,2084,2.148
medium_variant,254,2085,2.109
medium_variant,254,2086,2.072
medium_variant,254,2087,2.035
medium_variant,254,2088,1.998
medium_variant,254,2089,1.963
medium_variant,254,2090,1.927
medium_variant,254,2091,1.893
medium_variant,254,2092,1.858
medium_variant,254,2093,1.824
medium_variant,254,2094,1.79
medium_variant,254,2095,1.757
medium_variant,254,2096,1.723
medium_variant,254,2097,1.69
medium_variant,254,2098,1.657
medium_variant,254,2099,1.624
