variant,country,year,infantmortalityper1000livebirth
estimates,324,1950,210.201
estimates,324,1951,209.38
estimates,324,1952,207.769
estimates,324,1953,206.218
estimates,324,1954,204.727
estimates,324,1955,203.298
estimates,324,1956,201.935
estimates,324,1957,200.643
estimates,324,1958,199.429
estimates,324,1959,198.311
estimates,324,1960,197.302
estimates,324,1961,196.416
estimates,324,1962,195.652
estimates,324,1963,194.996
estimates,324,1964,194.41
estimates,324,1965,193.856
estimates,324,1966,193.295
estimates,324,1967,192.668
estimates,324,1968,191.913
estimates,324,1969,190.97
estimates,324,1970,189.769
estimates,324,1971,188.249
estimates,324,1972,186.409
estimates,324,1973,184.264
estimates,324,1974,181.833
estimates,324,1975,179.151
estimates,324,1976,176.267
estimates,324,1977,173.254
estimates,324,1978,170.181
estimates,324,1979,167.1
estimates,324,1980,164.051
estimates,324,1981,161.057
estimates,324,1982,158.106
estimates,324,1983,155.186
estimates,324,1984,152.305
estimates,324,1985,149.467
estimates,324,1986,146.675
estimates,324,1987,143.912
estimates,324,1988,141.156
estimates,324,1989,138.388
estimates,324,1990,135.577
estimates,324,1991,132.693
estimates,324,1992,129.719
estimates,324,1993,126.649
estimates,324,1994,123.484
estimates,324,1995,120.225
estimates,324,1996,116.885
estimates,324,1997,113.494
estimates,324,1998,110.088
estimates,324,1999,106.695
estimates,324,2000,103.377
estimates,324,2001,100.195
estimates,324,2002,97.157
estimates,324,2003,94.239
estimates,324,2004,91.393
estimates,324,2005,88.481
estimates,324,2006,85.325
estimates,324,2007,81.835
estimates,324,2008,77.998
estimates,324,2009,73.882
estimates,324,2010,69.659
estimates,324,2011,65.565
estimates,324,2012,61.823
estimates,324,2013,58.591
estimates,324,2014,55.92
estimates,324,2015,53.789
medium_variant,324,2015,53.789
medium_variant,324,2016,52.094
medium_variant,324,2017,50.639
medium_variant,324,2018,49.256
medium_variant,324,2019,47.868
medium_variant,324,2020,46.433
medium_variant,324,2021,44.951
medium_variant,324,2022,43.471
medium_variant,324,2023,42.028
medium_variant,324,2024,40.615
medium_variant,324,2025,39.215
medium_variant,324,2026,37.813
medium_variant,324,2027,36.4
medium_variant,324,2028,34.973
medium_variant,324,2029,33.537
medium_variant,324,2030,32.1
medium_variant,324,2031,30.678
medium_variant,324,2032,29.29
medium_variant,324,2033,27.953
medium_variant,324,2034,26.674
medium_variant,324,2035,25.46
medium_variant,324,2036,24.308
medium_variant,324,2037,23.21
medium_variant,324,2038,22.158
medium_variant,324,2039,21.15
medium_variant,324,2040,20.183
medium_variant,324,2041,19.252
medium_variant,324,2042,18.357
medium_variant,324,2043,17.5
medium_variant,324,2044,16.683
medium_variant,324,2045,15.91
medium_variant,324,2046,15.19
medium_variant,324,2047,14.527
medium_variant,324,2048,13.923
medium_variant,324,2049,13.373
medium_variant,324,2050,12.873
medium_variant,324,2051,12.415
medium_variant,324,2052,11.99
medium_variant,324,2053,11.587
medium_variant,324,2054,11.2
medium_variant,324,2055,10.826
medium_variant,324,2056,10.461
medium_variant,324,2057,10.11
medium_variant,324,2058,9.773
medium_variant,324,2059,9.451
medium_variant,324,2060,9.145
medium_variant,324,2061,8.856
medium_variant,324,2062,8.585
medium_variant,324,2063,8.333
medium_variant,324,2064,8.098
medium_variant,324,2065,7.879
medium_variant,324,2066,7.674
medium_variant,324,2067,7.481
medium_variant,324,2068,7.297
medium_variant,324,2069,7.121
medium_variant,324,2070,6.954
medium_variant,324,2071,6.794
medium_variant,324,2072,6.645
medium_variant,324,2073,6.505
medium_variant,324,2074,6.373
medium_variant,324,2075,6.248
medium_variant,324,2076,6.127
medium_variant,324,2077,6.009
medium_variant,324,2078,5.892
medium_variant,324,2079,5.777
medium_variant,324,2080,5.662
medium_variant,324,2081,5.549
medium_variant,324,2082,5.44
medium_variant,324,2083,5.337
medium_variant,324,2084,5.239
medium_variant,324,2085,5.148
medium_variant,324,2086,5.065
medium_variant,324,2087,4.988
medium_variant,324,2088,4.917
medium_variant,324,2089,4.852
medium_variant,324,2090,4.791
medium_variant,324,2091,4.732
medium_variant,324,2092,4.674
medium_variant,324,2093,4.618
medium_variant,324,2094,4.56
medium_variant,324,2095,4.502
medium_variant,324,2096,4.443
medium_variant,324,2097,4.382
medium_variant,324,2098,4.32
medium_variant,324,2099,4.257
