variant,country,year,infantmortalityper1000livebirth
Estimates,52,1950,91.868
Estimates,52,1951,90.21
Estimates,52,1952,86.973
Estimates,52,1953,83.888
Estimates,52,1954,80.957
Estimates,52,1955,78.175
Estimates,52,1956,75.531
Estimates,52,1957,73.009
Estimates,52,1958,70.58
Estimates,52,1959,68.19
Estimates,52,1960,65.781
Estimates,52,1961,63.297
Estimates,52,1962,60.691
Estimates,52,1963,57.947
Estimates,52,1964,55.095
Estimates,52,1965,52.21
Estimates,52,1966,49.399
Estimates,52,1967,46.77
Estimates,52,1968,44.397
Estimates,52,1969,42.308
Estimates,52,1970,40.496
Estimates,52,1971,38.919
Estimates,52,1972,37.489
Estimates,52,1973,36.13
Estimates,52,1974,34.809
Estimates,52,1975,33.505
Estimates,52,1976,32.216
Estimates,52,1977,30.96
Estimates,52,1978,29.753
Estimates,52,1979,28.591
Estimates,52,1980,27.474
Estimates,52,1981,26.398
Estimates,52,1982,25.364
Estimates,52,1983,24.37
Estimates,52,1984,23.414
Estimates,52,1985,22.494
Estimates,52,1986,21.609
Estimates,52,1987,20.759
Estimates,52,1988,19.942
Estimates,52,1989,19.156
Estimates,52,1990,18.396
Estimates,52,1991,17.655
Estimates,52,1992,16.933
Estimates,52,1993,16.234
Estimates,52,1994,15.565
Estimates,52,1995,14.94
Estimates,52,1996,14.38
Estimates,52,1997,13.895
Estimates,52,1998,13.488
Estimates,52,1999,13.153
Estimates,52,2000,12.878
Estimates,52,2001,12.643
Estimates,52,2002,12.427
Estimates,52,2003,12.209
Estimates,52,2004,11.977
Estimates,52,2005,11.724
Estimates,52,2006,11.452
Estimates,52,2007,11.17
Estimates,52,2008,10.886
Estimates,52,2009,10.599
Estimates,52,2010,10.307
Estimates,52,2011,10.009
Estimates,52,2012,9.701
Estimates,52,2013,9.387
Estimates,52,2014,9.068
Estimates,52,2015,8.75
Medium_variant,52,2015,8.75
Medium_variant,52,2016,8.437
Medium_variant,52,2017,8.136
Medium_variant,52,2018,7.85
Medium_variant,52,2019,7.583
Medium_variant,52,2020,7.336
Medium_variant,52,2021,7.11
Medium_variant,52,2022,6.9
Medium_variant,52,2023,6.704
Medium_variant,52,2024,6.521
Medium_variant,52,2025,6.35
Medium_variant,52,2026,6.191
Medium_variant,52,2027,6.042
Medium_variant,52,2028,5.904
Medium_variant,52,2029,5.773
Medium_variant,52,2030,5.649
Medium_variant,52,2031,5.53
Medium_variant,52,2032,5.415
Medium_variant,52,2033,5.303
Medium_variant,52,2034,5.193
Medium_variant,52,2035,5.083
Medium_variant,52,2036,4.974
Medium_variant,52,2037,4.866
Medium_variant,52,2038,4.76
Medium_variant,52,2039,4.656
Medium_variant,52,2040,4.554
Medium_variant,52,2041,4.457
Medium_variant,52,2042,4.363
Medium_variant,52,2043,4.274
Medium_variant,52,2044,4.19
Medium_variant,52,2045,4.11
Medium_variant,52,2046,4.033
Medium_variant,52,2047,3.959
Medium_variant,52,2048,3.886
Medium_variant,52,2049,3.814
Medium_variant,52,2050,3.743
Medium_variant,52,2051,3.673
Medium_variant,52,2052,3.603
Medium_variant,52,2053,3.535
Medium_variant,52,2054,3.468
Medium_variant,52,2055,3.402
Medium_variant,52,2056,3.337
Medium_variant,52,2057,3.273
Medium_variant,52,2058,3.211
Medium_variant,52,2059,3.15
Medium_variant,52,2060,3.091
Medium_variant,52,2061,3.035
Medium_variant,52,2062,2.982
Medium_variant,52,2063,2.933
Medium_variant,52,2064,2.887
Medium_variant,52,2065,2.844
Medium_variant,52,2066,2.803
Medium_variant,52,2067,2.764
Medium_variant,52,2068,2.725
Medium_variant,52,2069,2.688
Medium_variant,52,2070,2.651
Medium_variant,52,2071,2.616
Medium_variant,52,2072,2.582
Medium_variant,52,2073,2.551
Medium_variant,52,2074,2.522
Medium_variant,52,2075,2.495
Medium_variant,52,2076,2.469
Medium_variant,52,2077,2.443
Medium_variant,52,2078,2.418
Medium_variant,52,2079,2.392
Medium_variant,52,2080,2.366
Medium_variant,52,2081,2.34
Medium_variant,52,2082,2.314
Medium_variant,52,2083,2.29
Medium_variant,52,2084,2.266
Medium_variant,52,2085,2.244
Medium_variant,52,2086,2.224
Medium_variant,52,2087,2.206
Medium_variant,52,2088,2.189
Medium_variant,52,2089,2.174
Medium_variant,52,2090,2.16
Medium_variant,52,2091,2.147
Medium_variant,52,2092,2.135
Medium_variant,52,2093,2.122
Medium_variant,52,2094,2.11
Medium_variant,52,2095,2.097
Medium_variant,52,2096,2.083
Medium_variant,52,2097,2.069
Medium_variant,52,2098,2.055
Medium_variant,52,2099,2.04
