variant,country,year,infantmortalityper1000livebirth
estimates,478,1950,152.81
estimates,478,1951,151.624
estimates,478,1952,149.232
estimates,478,1953,146.794
estimates,478,1954,144.313
estimates,478,1955,141.788
estimates,478,1956,139.225
estimates,478,1957,136.632
estimates,478,1958,134.025
estimates,478,1959,131.43
estimates,478,1960,128.879
estimates,478,1961,126.405
estimates,478,1962,124.042
estimates,478,1963,121.818
estimates,478,1964,119.743
estimates,478,1965,117.821
estimates,478,1966,116.044
estimates,478,1967,114.378
estimates,478,1968,112.789
estimates,478,1969,111.257
estimates,478,1970,109.77
estimates,478,1971,108.324
estimates,478,1972,106.914
estimates,478,1973,105.524
estimates,478,1974,104.128
estimates,478,1975,102.683
estimates,478,1976,101.142
estimates,478,1977,99.492
estimates,478,1978,97.736
estimates,478,1979,95.892
estimates,478,1980,93.996
estimates,478,1981,92.092
estimates,478,1982,90.241
estimates,478,1983,88.496
estimates,478,1984,86.895
estimates,478,1985,85.474
estimates,478,1986,84.257
estimates,478,1987,83.224
estimates,478,1988,82.345
estimates,478,1989,81.597
estimates,478,1990,80.938
estimates,478,1991,80.315
estimates,478,1992,79.69
estimates,478,1993,79.042
estimates,478,1994,78.368
estimates,478,1995,77.701
estimates,478,1996,77.095
estimates,478,1997,76.6
estimates,478,1998,76.236
estimates,478,1999,75.993
estimates,478,2000,75.837
estimates,478,2001,75.72
estimates,478,2002,75.576
estimates,478,2003,75.349
estimates,478,2004,75.003
estimates,478,2005,74.509
estimates,478,2006,73.852
estimates,478,2007,73.057
estimates,478,2008,72.155
estimates,478,2009,71.164
estimates,478,2010,70.111
estimates,478,2011,69.025
estimates,478,2012,67.934
estimates,478,2013,66.862
estimates,478,2014,65.825
estimates,478,2015,64.831
medium_variant,478,2015,64.831
medium_variant,478,2016,63.878
medium_variant,478,2017,62.948
medium_variant,478,2018,62.03
medium_variant,478,2019,61.123
medium_variant,478,2020,60.226
medium_variant,478,2021,59.342
medium_variant,478,2022,58.473
medium_variant,478,2023,57.622
medium_variant,478,2024,56.793
medium_variant,478,2025,55.986
medium_variant,478,2026,55.206
medium_variant,478,2027,54.452
medium_variant,478,2028,53.722
medium_variant,478,2029,53.015
medium_variant,478,2030,52.329
medium_variant,478,2031,51.663
medium_variant,478,2032,51.013
medium_variant,478,2033,50.373
medium_variant,478,2034,49.736
medium_variant,478,2035,49.091
medium_variant,478,2036,48.427
medium_variant,478,2037,47.74
medium_variant,478,2038,47.031
medium_variant,478,2039,46.301
medium_variant,478,2040,45.559
medium_variant,478,2041,44.813
medium_variant,478,2042,44.077
medium_variant,478,2043,43.361
medium_variant,478,2044,42.67
medium_variant,478,2045,42.01
medium_variant,478,2046,41.379
medium_variant,478,2047,40.771
medium_variant,478,2048,40.181
medium_variant,478,2049,39.605
medium_variant,478,2050,39.039
medium_variant,478,2051,38.479
medium_variant,478,2052,37.921
medium_variant,478,2053,37.365
medium_variant,478,2054,36.811
medium_variant,478,2055,36.262
medium_variant,478,2056,35.721
medium_variant,478,2057,35.193
medium_variant,478,2058,34.681
medium_variant,478,2059,34.184
medium_variant,478,2060,33.702
medium_variant,478,2061,33.233
medium_variant,478,2062,32.771
medium_variant,478,2063,32.315
medium_variant,478,2064,31.861
medium_variant,478,2065,31.408
medium_variant,478,2066,30.954
medium_variant,478,2067,30.501
medium_variant,478,2068,30.05
medium_variant,478,2069,29.602
medium_variant,478,2070,29.163
medium_variant,478,2071,28.733
medium_variant,478,2072,28.318
medium_variant,478,2073,27.917
medium_variant,478,2074,27.531
medium_variant,478,2075,27.16
medium_variant,478,2076,26.802
medium_variant,478,2077,26.453
medium_variant,478,2078,26.11
medium_variant,478,2079,25.77
medium_variant,478,2080,25.43
medium_variant,478,2081,25.091
medium_variant,478,2082,24.75
medium_variant,478,2083,24.409
medium_variant,478,2084,24.066
medium_variant,478,2085,23.72
medium_variant,478,2086,23.368
medium_variant,478,2087,23.012
medium_variant,478,2088,22.654
medium_variant,478,2089,22.298
medium_variant,478,2090,21.948
medium_variant,478,2091,21.609
medium_variant,478,2092,21.286
medium_variant,478,2093,20.981
medium_variant,478,2094,20.699
medium_variant,478,2095,20.441
medium_variant,478,2096,20.207
medium_variant,478,2097,19.999
medium_variant,478,2098,19.817
medium_variant,478,2099,19.66
