variant,country,year,infantmortalityper1000livebirth
estimates,352,1950,22.994
estimates,352,1951,22.563
estimates,352,1952,21.743
estimates,352,1953,21
estimates,352,1954,20.336
estimates,352,1955,19.75
estimates,352,1956,19.235
estimates,352,1957,18.785
estimates,352,1958,18.386
estimates,352,1959,18.013
estimates,352,1960,17.64
estimates,352,1961,17.239
estimates,352,1962,16.784
estimates,352,1963,16.262
estimates,352,1964,15.677
estimates,352,1965,15.055
estimates,352,1966,14.436
estimates,352,1967,13.861
estimates,352,1968,13.358
estimates,352,1969,12.93
estimates,352,1970,12.567
estimates,352,1971,12.245
estimates,352,1972,11.926
estimates,352,1973,11.579
estimates,352,1974,11.188
estimates,352,1975,10.737
estimates,352,1976,10.216
estimates,352,1977,9.638
estimates,352,1978,9.025
estimates,352,1979,8.398
estimates,352,1980,7.787
estimates,352,1981,7.228
estimates,352,1982,6.746
estimates,352,1983,6.354
estimates,352,1984,6.057
estimates,352,1985,5.844
estimates,352,1986,5.695
estimates,352,1987,5.578
estimates,352,1988,5.464
estimates,352,1989,5.34
estimates,352,1990,5.2
estimates,352,1991,5.048
estimates,352,1992,4.894
estimates,352,1993,4.744
estimates,352,1994,4.596
estimates,352,1995,4.439
estimates,352,1996,4.261
estimates,352,1997,4.056
estimates,352,1998,3.823
estimates,352,1999,3.567
estimates,352,2000,3.297
estimates,352,2001,3.027
estimates,352,2002,2.772
estimates,352,2003,2.546
estimates,352,2004,2.355
estimates,352,2005,2.208
estimates,352,2006,2.106
estimates,352,2007,2.042
estimates,352,2008,2.007
estimates,352,2009,1.993
estimates,352,2010,1.992
estimates,352,2011,1.993
estimates,352,2012,1.989
estimates,352,2013,1.973
estimates,352,2014,1.944
estimates,352,2015,1.902
medium_variant,352,2015,1.902
medium_variant,352,2016,1.851
medium_variant,352,2017,1.799
medium_variant,352,2018,1.752
medium_variant,352,2019,1.712
medium_variant,352,2020,1.68
medium_variant,352,2021,1.654
medium_variant,352,2022,1.631
medium_variant,352,2023,1.608
medium_variant,352,2024,1.586
medium_variant,352,2025,1.563
medium_variant,352,2026,1.54
medium_variant,352,2027,1.517
medium_variant,352,2028,1.495
medium_variant,352,2029,1.474
medium_variant,352,2030,1.454
medium_variant,352,2031,1.433
medium_variant,352,2032,1.413
medium_variant,352,2033,1.393
medium_variant,352,2034,1.373
medium_variant,352,2035,1.352
medium_variant,352,2036,1.332
medium_variant,352,2037,1.313
medium_variant,352,2038,1.294
medium_variant,352,2039,1.276
medium_variant,352,2040,1.259
medium_variant,352,2041,1.243
medium_variant,352,2042,1.227
medium_variant,352,2043,1.212
medium_variant,352,2044,1.197
medium_variant,352,2045,1.182
medium_variant,352,2046,1.167
medium_variant,352,2047,1.152
medium_variant,352,2048,1.137
medium_variant,352,2049,1.121
medium_variant,352,2050,1.106
medium_variant,352,2051,1.091
medium_variant,352,2052,1.076
medium_variant,352,2053,1.062
medium_variant,352,2054,1.048
medium_variant,352,2055,1.034
medium_variant,352,2056,1.021
medium_variant,352,2057,1.009
medium_variant,352,2058,0.997
medium_variant,352,2059,0.985
medium_variant,352,2060,0.973
medium_variant,352,2061,0.962
medium_variant,352,2062,0.951
medium_variant,352,2063,0.941
medium_variant,352,2064,0.931
medium_variant,352,2065,0.922
medium_variant,352,2066,0.913
medium_variant,352,2067,0.904
medium_variant,352,2068,0.895
medium_variant,352,2069,0.887
medium_variant,352,2070,0.879
medium_variant,352,2071,0.871
medium_variant,352,2072,0.863
medium_variant,352,2073,0.855
medium_variant,352,2074,0.848
medium_variant,352,2075,0.84
medium_variant,352,2076,0.833
medium_variant,352,2077,0.825
medium_variant,352,2078,0.817
medium_variant,352,2079,0.809
medium_variant,352,2080,0.8
medium_variant,352,2081,0.792
medium_variant,352,2082,0.783
medium_variant,352,2083,0.775
medium_variant,352,2084,0.768
medium_variant,352,2085,0.761
medium_variant,352,2086,0.754
medium_variant,352,2087,0.747
medium_variant,352,2088,0.74
medium_variant,352,2089,0.733
medium_variant,352,2090,0.726
medium_variant,352,2091,0.719
medium_variant,352,2092,0.712
medium_variant,352,2093,0.705
medium_variant,352,2094,0.699
medium_variant,352,2095,0.692
medium_variant,352,2096,0.687
medium_variant,352,2097,0.681
medium_variant,352,2098,0.677
medium_variant,352,2099,0.672
