variant,country,year,infantmortalityper1000livebirth
Estimates,352,1950,22.994
Estimates,352,1951,22.563
Estimates,352,1952,21.743
Estimates,352,1953,21
Estimates,352,1954,20.336
Estimates,352,1955,19.75
Estimates,352,1956,19.235
Estimates,352,1957,18.785
Estimates,352,1958,18.386
Estimates,352,1959,18.013
Estimates,352,1960,17.64
Estimates,352,1961,17.239
Estimates,352,1962,16.784
Estimates,352,1963,16.262
Estimates,352,1964,15.677
Estimates,352,1965,15.055
Estimates,352,1966,14.436
Estimates,352,1967,13.861
Estimates,352,1968,13.358
Estimates,352,1969,12.93
Estimates,352,1970,12.567
Estimates,352,1971,12.245
Estimates,352,1972,11.926
Estimates,352,1973,11.579
Estimates,352,1974,11.188
Estimates,352,1975,10.737
Estimates,352,1976,10.216
Estimates,352,1977,9.638
Estimates,352,1978,9.025
Estimates,352,1979,8.398
Estimates,352,1980,7.787
Estimates,352,1981,7.228
Estimates,352,1982,6.746
Estimates,352,1983,6.354
Estimates,352,1984,6.057
Estimates,352,1985,5.844
Estimates,352,1986,5.695
Estimates,352,1987,5.578
Estimates,352,1988,5.464
Estimates,352,1989,5.34
Estimates,352,1990,5.2
Estimates,352,1991,5.048
Estimates,352,1992,4.894
Estimates,352,1993,4.744
Estimates,352,1994,4.596
Estimates,352,1995,4.439
Estimates,352,1996,4.261
Estimates,352,1997,4.056
Estimates,352,1998,3.823
Estimates,352,1999,3.567
Estimates,352,2000,3.297
Estimates,352,2001,3.027
Estimates,352,2002,2.772
Estimates,352,2003,2.546
Estimates,352,2004,2.355
Estimates,352,2005,2.208
Estimates,352,2006,2.106
Estimates,352,2007,2.042
Estimates,352,2008,2.007
Estimates,352,2009,1.993
Estimates,352,2010,1.992
Estimates,352,2011,1.993
Estimates,352,2012,1.989
Estimates,352,2013,1.973
Estimates,352,2014,1.944
Estimates,352,2015,1.902
Medium_variant,352,2015,1.902
Medium_variant,352,2016,1.851
Medium_variant,352,2017,1.799
Medium_variant,352,2018,1.752
Medium_variant,352,2019,1.712
Medium_variant,352,2020,1.68
Medium_variant,352,2021,1.654
Medium_variant,352,2022,1.631
Medium_variant,352,2023,1.608
Medium_variant,352,2024,1.586
Medium_variant,352,2025,1.563
Medium_variant,352,2026,1.54
Medium_variant,352,2027,1.517
Medium_variant,352,2028,1.495
Medium_variant,352,2029,1.474
Medium_variant,352,2030,1.454
Medium_variant,352,2031,1.433
Medium_variant,352,2032,1.413
Medium_variant,352,2033,1.393
Medium_variant,352,2034,1.373
Medium_variant,352,2035,1.352
Medium_variant,352,2036,1.332
Medium_variant,352,2037,1.313
Medium_variant,352,2038,1.294
Medium_variant,352,2039,1.276
Medium_variant,352,2040,1.259
Medium_variant,352,2041,1.243
Medium_variant,352,2042,1.227
Medium_variant,352,2043,1.212
Medium_variant,352,2044,1.197
Medium_variant,352,2045,1.182
Medium_variant,352,2046,1.167
Medium_variant,352,2047,1.152
Medium_variant,352,2048,1.137
Medium_variant,352,2049,1.121
Medium_variant,352,2050,1.106
Medium_variant,352,2051,1.091
Medium_variant,352,2052,1.076
Medium_variant,352,2053,1.062
Medium_variant,352,2054,1.048
Medium_variant,352,2055,1.034
Medium_variant,352,2056,1.021
Medium_variant,352,2057,1.009
Medium_variant,352,2058,0.997
Medium_variant,352,2059,0.985
Medium_variant,352,2060,0.973
Medium_variant,352,2061,0.962
Medium_variant,352,2062,0.951
Medium_variant,352,2063,0.941
Medium_variant,352,2064,0.931
Medium_variant,352,2065,0.922
Medium_variant,352,2066,0.913
Medium_variant,352,2067,0.904
Medium_variant,352,2068,0.895
Medium_variant,352,2069,0.887
Medium_variant,352,2070,0.879
Medium_variant,352,2071,0.871
Medium_variant,352,2072,0.863
Medium_variant,352,2073,0.855
Medium_variant,352,2074,0.848
Medium_variant,352,2075,0.84
Medium_variant,352,2076,0.833
Medium_variant,352,2077,0.825
Medium_variant,352,2078,0.817
Medium_variant,352,2079,0.809
Medium_variant,352,2080,0.8
Medium_variant,352,2081,0.792
Medium_variant,352,2082,0.783
Medium_variant,352,2083,0.775
Medium_variant,352,2084,0.768
Medium_variant,352,2085,0.761
Medium_variant,352,2086,0.754
Medium_variant,352,2087,0.747
Medium_variant,352,2088,0.74
Medium_variant,352,2089,0.733
Medium_variant,352,2090,0.726
Medium_variant,352,2091,0.719
Medium_variant,352,2092,0.712
Medium_variant,352,2093,0.705
Medium_variant,352,2094,0.699
Medium_variant,352,2095,0.692
Medium_variant,352,2096,0.687
Medium_variant,352,2097,0.681
Medium_variant,352,2098,0.677
Medium_variant,352,2099,0.672
