variant,country,year,infantmortalityper1000livebirth
estimates,90,1950,152.067
estimates,90,1951,150.581
estimates,90,1952,147.618
estimates,90,1953,144.669
estimates,90,1954,141.736
estimates,90,1955,138.819
estimates,90,1956,135.918
estimates,90,1957,133.033
estimates,90,1958,130.165
estimates,90,1959,127.315
estimates,90,1960,124.486
estimates,90,1961,121.679
estimates,90,1962,118.896
estimates,90,1963,116.139
estimates,90,1964,113.41
estimates,90,1965,110.71
estimates,90,1966,108.038
estimates,90,1967,105.393
estimates,90,1968,102.775
estimates,90,1969,100.183
estimates,90,1970,97.589
estimates,90,1971,94.958
estimates,90,1972,92.291
estimates,90,1973,89.619
estimates,90,1974,86.993
estimates,90,1975,84.45
estimates,90,1976,82.029
estimates,90,1977,79.804
estimates,90,1978,77.877
estimates,90,1979,76.355
estimates,90,1980,75.481
estimates,90,1981,75.522
estimates,90,1982,76.512
estimates,90,1983,78.333
estimates,90,1984,80.767
estimates,90,1985,83.404
estimates,90,1986,85.747
estimates,90,1987,87.373
estimates,90,1988,87.986
estimates,90,1989,87.473
estimates,90,1990,85.878
estimates,90,1991,83.42
estimates,90,1992,80.51
estimates,90,1993,77.499
estimates,90,1994,74.542
estimates,90,1995,71.715
estimates,90,1996,68.994
estimates,90,1997,66.273
estimates,90,1998,63.491
estimates,90,1999,60.686
estimates,90,2000,57.914
estimates,90,2001,55.237
estimates,90,2002,52.712
estimates,90,2003,50.385
estimates,90,2004,48.284
estimates,90,2005,46.432
estimates,90,2006,44.83
estimates,90,2007,43.436
estimates,90,2008,42.206
estimates,90,2009,41.11
estimates,90,2010,40.113
estimates,90,2011,39.185
estimates,90,2012,38.302
estimates,90,2013,37.444
estimates,90,2014,36.591
estimates,90,2015,35.735
medium_variant,90,2015,35.735
medium_variant,90,2016,34.877
medium_variant,90,2017,34.034
medium_variant,90,2018,33.218
medium_variant,90,2019,32.429
medium_variant,90,2020,31.667
medium_variant,90,2021,30.927
medium_variant,90,2022,30.208
medium_variant,90,2023,29.507
medium_variant,90,2024,28.824
medium_variant,90,2025,28.161
medium_variant,90,2026,27.521
medium_variant,90,2027,26.908
medium_variant,90,2028,26.321
medium_variant,90,2029,25.761
medium_variant,90,2030,25.223
medium_variant,90,2031,24.705
medium_variant,90,2032,24.202
medium_variant,90,2033,23.71
medium_variant,90,2034,23.228
medium_variant,90,2035,22.754
medium_variant,90,2036,22.29
medium_variant,90,2037,21.837
medium_variant,90,2038,21.398
medium_variant,90,2039,20.974
medium_variant,90,2040,20.564
medium_variant,90,2041,20.172
medium_variant,90,2042,19.797
medium_variant,90,2043,19.437
medium_variant,90,2044,19.088
medium_variant,90,2045,18.747
medium_variant,90,2046,18.407
medium_variant,90,2047,18.064
medium_variant,90,2048,17.717
medium_variant,90,2049,17.365
medium_variant,90,2050,17.009
medium_variant,90,2051,16.651
medium_variant,90,2052,16.296
medium_variant,90,2053,15.949
medium_variant,90,2054,15.612
medium_variant,90,2055,15.289
medium_variant,90,2056,14.982
medium_variant,90,2057,14.691
medium_variant,90,2058,14.413
medium_variant,90,2059,14.148
medium_variant,90,2060,13.892
medium_variant,90,2061,13.643
medium_variant,90,2062,13.396
medium_variant,90,2063,13.151
medium_variant,90,2064,12.905
medium_variant,90,2065,12.661
medium_variant,90,2066,12.419
medium_variant,90,2067,12.184
medium_variant,90,2068,11.956
medium_variant,90,2069,11.738
medium_variant,90,2070,11.529
medium_variant,90,2071,11.33
medium_variant,90,2072,11.139
medium_variant,90,2073,10.953
medium_variant,90,2074,10.773
medium_variant,90,2075,10.594
medium_variant,90,2076,10.416
medium_variant,90,2077,10.237
medium_variant,90,2078,10.057
medium_variant,90,2079,9.875
medium_variant,90,2080,9.694
medium_variant,90,2081,9.513
medium_variant,90,2082,9.336
medium_variant,90,2083,9.164
medium_variant,90,2084,8.997
medium_variant,90,2085,8.836
medium_variant,90,2086,8.68
medium_variant,90,2087,8.528
medium_variant,90,2088,8.378
medium_variant,90,2089,8.232
medium_variant,90,2090,8.089
medium_variant,90,2091,7.95
medium_variant,90,2092,7.815
medium_variant,90,2093,7.685
medium_variant,90,2094,7.56
medium_variant,90,2095,7.441
medium_variant,90,2096,7.328
medium_variant,90,2097,7.221
medium_variant,90,2098,7.119
medium_variant,90,2099,7.023
