variant,country,year,infantmortalityper1000livebirth
Estimates,90,1950,152.067
Estimates,90,1951,150.581
Estimates,90,1952,147.618
Estimates,90,1953,144.669
Estimates,90,1954,141.736
Estimates,90,1955,138.819
Estimates,90,1956,135.918
Estimates,90,1957,133.033
Estimates,90,1958,130.165
Estimates,90,1959,127.315
Estimates,90,1960,124.486
Estimates,90,1961,121.679
Estimates,90,1962,118.896
Estimates,90,1963,116.139
Estimates,90,1964,113.41
Estimates,90,1965,110.71
Estimates,90,1966,108.038
Estimates,90,1967,105.393
Estimates,90,1968,102.775
Estimates,90,1969,100.183
Estimates,90,1970,97.589
Estimates,90,1971,94.958
Estimates,90,1972,92.291
Estimates,90,1973,89.619
Estimates,90,1974,86.993
Estimates,90,1975,84.45
Estimates,90,1976,82.029
Estimates,90,1977,79.804
Estimates,90,1978,77.877
Estimates,90,1979,76.355
Estimates,90,1980,75.481
Estimates,90,1981,75.522
Estimates,90,1982,76.512
Estimates,90,1983,78.333
Estimates,90,1984,80.767
Estimates,90,1985,83.404
Estimates,90,1986,85.747
Estimates,90,1987,87.373
Estimates,90,1988,87.986
Estimates,90,1989,87.473
Estimates,90,1990,85.878
Estimates,90,1991,83.42
Estimates,90,1992,80.51
Estimates,90,1993,77.499
Estimates,90,1994,74.542
Estimates,90,1995,71.715
Estimates,90,1996,68.994
Estimates,90,1997,66.273
Estimates,90,1998,63.491
Estimates,90,1999,60.686
Estimates,90,2000,57.914
Estimates,90,2001,55.237
Estimates,90,2002,52.712
Estimates,90,2003,50.385
Estimates,90,2004,48.284
Estimates,90,2005,46.432
Estimates,90,2006,44.83
Estimates,90,2007,43.436
Estimates,90,2008,42.206
Estimates,90,2009,41.11
Estimates,90,2010,40.113
Estimates,90,2011,39.185
Estimates,90,2012,38.302
Estimates,90,2013,37.444
Estimates,90,2014,36.591
Estimates,90,2015,35.735
Medium_variant,90,2015,35.735
Medium_variant,90,2016,34.877
Medium_variant,90,2017,34.034
Medium_variant,90,2018,33.218
Medium_variant,90,2019,32.429
Medium_variant,90,2020,31.667
Medium_variant,90,2021,30.927
Medium_variant,90,2022,30.208
Medium_variant,90,2023,29.507
Medium_variant,90,2024,28.824
Medium_variant,90,2025,28.161
Medium_variant,90,2026,27.521
Medium_variant,90,2027,26.908
Medium_variant,90,2028,26.321
Medium_variant,90,2029,25.761
Medium_variant,90,2030,25.223
Medium_variant,90,2031,24.705
Medium_variant,90,2032,24.202
Medium_variant,90,2033,23.71
Medium_variant,90,2034,23.228
Medium_variant,90,2035,22.754
Medium_variant,90,2036,22.29
Medium_variant,90,2037,21.837
Medium_variant,90,2038,21.398
Medium_variant,90,2039,20.974
Medium_variant,90,2040,20.564
Medium_variant,90,2041,20.172
Medium_variant,90,2042,19.797
Medium_variant,90,2043,19.437
Medium_variant,90,2044,19.088
Medium_variant,90,2045,18.747
Medium_variant,90,2046,18.407
Medium_variant,90,2047,18.064
Medium_variant,90,2048,17.717
Medium_variant,90,2049,17.365
Medium_variant,90,2050,17.009
Medium_variant,90,2051,16.651
Medium_variant,90,2052,16.296
Medium_variant,90,2053,15.949
Medium_variant,90,2054,15.612
Medium_variant,90,2055,15.289
Medium_variant,90,2056,14.982
Medium_variant,90,2057,14.691
Medium_variant,90,2058,14.413
Medium_variant,90,2059,14.148
Medium_variant,90,2060,13.892
Medium_variant,90,2061,13.643
Medium_variant,90,2062,13.396
Medium_variant,90,2063,13.151
Medium_variant,90,2064,12.905
Medium_variant,90,2065,12.661
Medium_variant,90,2066,12.419
Medium_variant,90,2067,12.184
Medium_variant,90,2068,11.956
Medium_variant,90,2069,11.738
Medium_variant,90,2070,11.529
Medium_variant,90,2071,11.33
Medium_variant,90,2072,11.139
Medium_variant,90,2073,10.953
Medium_variant,90,2074,10.773
Medium_variant,90,2075,10.594
Medium_variant,90,2076,10.416
Medium_variant,90,2077,10.237
Medium_variant,90,2078,10.057
Medium_variant,90,2079,9.875
Medium_variant,90,2080,9.694
Medium_variant,90,2081,9.513
Medium_variant,90,2082,9.336
Medium_variant,90,2083,9.164
Medium_variant,90,2084,8.997
Medium_variant,90,2085,8.836
Medium_variant,90,2086,8.68
Medium_variant,90,2087,8.528
Medium_variant,90,2088,8.378
Medium_variant,90,2089,8.232
Medium_variant,90,2090,8.089
Medium_variant,90,2091,7.95
Medium_variant,90,2092,7.815
Medium_variant,90,2093,7.685
Medium_variant,90,2094,7.56
Medium_variant,90,2095,7.441
Medium_variant,90,2096,7.328
Medium_variant,90,2097,7.221
Medium_variant,90,2098,7.119
Medium_variant,90,2099,7.023
