variant,country,year,infantmortalityper1000livebirth
estimates,242,1950,67.042
estimates,242,1951,66.345
estimates,242,1952,64.962
estimates,242,1953,63.605
estimates,242,1954,62.274
estimates,242,1955,60.969
estimates,242,1956,59.69
estimates,242,1957,58.437
estimates,242,1958,57.209
estimates,242,1959,56.007
estimates,242,1960,54.831
estimates,242,1961,53.678
estimates,242,1962,52.55
estimates,242,1963,51.446
estimates,242,1964,50.364
estimates,242,1965,49.302
estimates,242,1966,48.257
estimates,242,1967,47.23
estimates,242,1968,46.221
estimates,242,1969,45.234
estimates,242,1970,44.282
estimates,242,1971,43.382
estimates,242,1972,42.537
estimates,242,1973,41.744
estimates,242,1974,40.99
estimates,242,1975,40.25
estimates,242,1976,39.493
estimates,242,1977,38.694
estimates,242,1978,37.839
estimates,242,1979,36.923
estimates,242,1980,35.955
estimates,242,1981,34.954
estimates,242,1982,33.949
estimates,242,1983,32.964
estimates,242,1984,32.013
estimates,242,1985,31.102
estimates,242,1986,30.232
estimates,242,1987,29.392
estimates,242,1988,28.576
estimates,242,1989,27.782
estimates,242,1990,27.01
estimates,242,1991,26.259
estimates,242,1992,25.529
estimates,242,1993,24.819
estimates,242,1994,24.129
estimates,242,1995,23.452
estimates,242,1996,22.784
estimates,242,1997,22.123
estimates,242,1998,21.475
estimates,242,1999,20.847
estimates,242,2000,20.261
estimates,242,2001,19.739
estimates,242,2002,19.295
estimates,242,2003,18.929
estimates,242,2004,18.633
estimates,242,2005,18.39
estimates,242,2006,18.177
estimates,242,2007,17.962
estimates,242,2008,17.72
estimates,242,2009,17.435
estimates,242,2010,17.092
estimates,242,2011,16.686
estimates,242,2012,16.23
estimates,242,2013,15.738
estimates,242,2014,15.219
estimates,242,2015,14.687
medium_variant,242,2015,14.687
medium_variant,242,2016,14.156
medium_variant,242,2017,13.636
medium_variant,242,2018,13.139
medium_variant,242,2019,12.672
medium_variant,242,2020,12.238
medium_variant,242,2021,11.836
medium_variant,242,2022,11.458
medium_variant,242,2023,11.097
medium_variant,242,2024,10.75
medium_variant,242,2025,10.411
medium_variant,242,2026,10.076
medium_variant,242,2027,9.744
medium_variant,242,2028,9.416
medium_variant,242,2029,9.094
medium_variant,242,2030,8.784
medium_variant,242,2031,8.493
medium_variant,242,2032,8.228
medium_variant,242,2033,7.991
medium_variant,242,2034,7.783
medium_variant,242,2035,7.6
medium_variant,242,2036,7.437
medium_variant,242,2037,7.286
medium_variant,242,2038,7.141
medium_variant,242,2039,6.997
medium_variant,242,2040,6.853
medium_variant,242,2041,6.71
medium_variant,242,2042,6.569
medium_variant,242,2043,6.433
medium_variant,242,2044,6.301
medium_variant,242,2045,6.173
medium_variant,242,2046,6.046
medium_variant,242,2047,5.92
medium_variant,242,2048,5.795
medium_variant,242,2049,5.671
medium_variant,242,2050,5.548
medium_variant,242,2051,5.426
medium_variant,242,2052,5.308
medium_variant,242,2053,5.194
medium_variant,242,2054,5.085
medium_variant,242,2055,4.98
medium_variant,242,2056,4.879
medium_variant,242,2057,4.782
medium_variant,242,2058,4.689
medium_variant,242,2059,4.599
medium_variant,242,2060,4.515
medium_variant,242,2061,4.437
medium_variant,242,2062,4.366
medium_variant,242,2063,4.302
medium_variant,242,2064,4.245
medium_variant,242,2065,4.193
medium_variant,242,2066,4.146
medium_variant,242,2067,4.102
medium_variant,242,2068,4.059
medium_variant,242,2069,4.016
medium_variant,242,2070,3.973
medium_variant,242,2071,3.929
medium_variant,242,2072,3.885
medium_variant,242,2073,3.842
medium_variant,242,2074,3.799
medium_variant,242,2075,3.757
medium_variant,242,2076,3.715
medium_variant,242,2077,3.673
medium_variant,242,2078,3.631
medium_variant,242,2079,3.589
medium_variant,242,2080,3.548
medium_variant,242,2081,3.506
medium_variant,242,2082,3.464
medium_variant,242,2083,3.422
medium_variant,242,2084,3.381
medium_variant,242,2085,3.341
medium_variant,242,2086,3.304
medium_variant,242,2087,3.27
medium_variant,242,2088,3.239
medium_variant,242,2089,3.21
medium_variant,242,2090,3.185
medium_variant,242,2091,3.16
medium_variant,242,2092,3.136
medium_variant,242,2093,3.112
medium_variant,242,2094,3.087
medium_variant,242,2095,3.06
medium_variant,242,2096,3.032
medium_variant,242,2097,3.002
medium_variant,242,2098,2.97
medium_variant,242,2099,2.936
