variant,country,year,infantmortalityper1000livebirth
Estimates,242,1950,67.042
Estimates,242,1951,66.345
Estimates,242,1952,64.962
Estimates,242,1953,63.605
Estimates,242,1954,62.274
Estimates,242,1955,60.969
Estimates,242,1956,59.69
Estimates,242,1957,58.437
Estimates,242,1958,57.209
Estimates,242,1959,56.007
Estimates,242,1960,54.831
Estimates,242,1961,53.678
Estimates,242,1962,52.55
Estimates,242,1963,51.446
Estimates,242,1964,50.364
Estimates,242,1965,49.302
Estimates,242,1966,48.257
Estimates,242,1967,47.23
Estimates,242,1968,46.221
Estimates,242,1969,45.234
Estimates,242,1970,44.282
Estimates,242,1971,43.382
Estimates,242,1972,42.537
Estimates,242,1973,41.744
Estimates,242,1974,40.99
Estimates,242,1975,40.25
Estimates,242,1976,39.493
Estimates,242,1977,38.694
Estimates,242,1978,37.839
Estimates,242,1979,36.923
Estimates,242,1980,35.955
Estimates,242,1981,34.954
Estimates,242,1982,33.949
Estimates,242,1983,32.964
Estimates,242,1984,32.013
Estimates,242,1985,31.102
Estimates,242,1986,30.232
Estimates,242,1987,29.392
Estimates,242,1988,28.576
Estimates,242,1989,27.782
Estimates,242,1990,27.01
Estimates,242,1991,26.259
Estimates,242,1992,25.529
Estimates,242,1993,24.819
Estimates,242,1994,24.129
Estimates,242,1995,23.452
Estimates,242,1996,22.784
Estimates,242,1997,22.123
Estimates,242,1998,21.475
Estimates,242,1999,20.847
Estimates,242,2000,20.261
Estimates,242,2001,19.739
Estimates,242,2002,19.295
Estimates,242,2003,18.929
Estimates,242,2004,18.633
Estimates,242,2005,18.39
Estimates,242,2006,18.177
Estimates,242,2007,17.962
Estimates,242,2008,17.72
Estimates,242,2009,17.435
Estimates,242,2010,17.092
Estimates,242,2011,16.686
Estimates,242,2012,16.23
Estimates,242,2013,15.738
Estimates,242,2014,15.219
Estimates,242,2015,14.687
Medium_variant,242,2015,14.687
Medium_variant,242,2016,14.156
Medium_variant,242,2017,13.636
Medium_variant,242,2018,13.139
Medium_variant,242,2019,12.672
Medium_variant,242,2020,12.238
Medium_variant,242,2021,11.836
Medium_variant,242,2022,11.458
Medium_variant,242,2023,11.097
Medium_variant,242,2024,10.75
Medium_variant,242,2025,10.411
Medium_variant,242,2026,10.076
Medium_variant,242,2027,9.744
Medium_variant,242,2028,9.416
Medium_variant,242,2029,9.094
Medium_variant,242,2030,8.784
Medium_variant,242,2031,8.493
Medium_variant,242,2032,8.228
Medium_variant,242,2033,7.991
Medium_variant,242,2034,7.783
Medium_variant,242,2035,7.6
Medium_variant,242,2036,7.437
Medium_variant,242,2037,7.286
Medium_variant,242,2038,7.141
Medium_variant,242,2039,6.997
Medium_variant,242,2040,6.853
Medium_variant,242,2041,6.71
Medium_variant,242,2042,6.569
Medium_variant,242,2043,6.433
Medium_variant,242,2044,6.301
Medium_variant,242,2045,6.173
Medium_variant,242,2046,6.046
Medium_variant,242,2047,5.92
Medium_variant,242,2048,5.795
Medium_variant,242,2049,5.671
Medium_variant,242,2050,5.548
Medium_variant,242,2051,5.426
Medium_variant,242,2052,5.308
Medium_variant,242,2053,5.194
Medium_variant,242,2054,5.085
Medium_variant,242,2055,4.98
Medium_variant,242,2056,4.879
Medium_variant,242,2057,4.782
Medium_variant,242,2058,4.689
Medium_variant,242,2059,4.599
Medium_variant,242,2060,4.515
Medium_variant,242,2061,4.437
Medium_variant,242,2062,4.366
Medium_variant,242,2063,4.302
Medium_variant,242,2064,4.245
Medium_variant,242,2065,4.193
Medium_variant,242,2066,4.146
Medium_variant,242,2067,4.102
Medium_variant,242,2068,4.059
Medium_variant,242,2069,4.016
Medium_variant,242,2070,3.973
Medium_variant,242,2071,3.929
Medium_variant,242,2072,3.885
Medium_variant,242,2073,3.842
Medium_variant,242,2074,3.799
Medium_variant,242,2075,3.757
Medium_variant,242,2076,3.715
Medium_variant,242,2077,3.673
Medium_variant,242,2078,3.631
Medium_variant,242,2079,3.589
Medium_variant,242,2080,3.548
Medium_variant,242,2081,3.506
Medium_variant,242,2082,3.464
Medium_variant,242,2083,3.422
Medium_variant,242,2084,3.381
Medium_variant,242,2085,3.341
Medium_variant,242,2086,3.304
Medium_variant,242,2087,3.27
Medium_variant,242,2088,3.239
Medium_variant,242,2089,3.21
Medium_variant,242,2090,3.185
Medium_variant,242,2091,3.16
Medium_variant,242,2092,3.136
Medium_variant,242,2093,3.112
Medium_variant,242,2094,3.087
Medium_variant,242,2095,3.06
Medium_variant,242,2096,3.032
Medium_variant,242,2097,3.002
Medium_variant,242,2098,2.97
Medium_variant,242,2099,2.936
