variant,country,year,infantmortalityper1000livebirth
Estimates,340,1950,174.542
Estimates,340,1951,173.315
Estimates,340,1952,170.777
Estimates,340,1953,168.07
Estimates,340,1954,165.194
Estimates,340,1955,162.151
Estimates,340,1956,158.946
Estimates,340,1957,155.589
Estimates,340,1958,152.1
Estimates,340,1959,148.508
Estimates,340,1960,144.852
Estimates,340,1961,141.173
Estimates,340,1962,137.52
Estimates,340,1963,133.931
Estimates,340,1964,130.435
Estimates,340,1965,127.072
Estimates,340,1966,123.873
Estimates,340,1967,120.809
Estimates,340,1968,117.826
Estimates,340,1969,114.865
Estimates,340,1970,111.809
Estimates,340,1971,108.52
Estimates,340,1972,104.928
Estimates,340,1973,101.016
Estimates,340,1974,96.819
Estimates,340,1975,92.427
Estimates,340,1976,87.976
Estimates,340,1977,83.626
Estimates,340,1978,79.51
Estimates,340,1979,75.701
Estimates,340,1980,72.235
Estimates,340,1981,69.1
Estimates,340,1982,66.215
Estimates,340,1983,63.505
Estimates,340,1984,60.941
Estimates,340,1985,58.499
Estimates,340,1986,56.161
Estimates,340,1987,53.921
Estimates,340,1988,51.77
Estimates,340,1989,49.695
Estimates,340,1990,47.68
Estimates,340,1991,45.715
Estimates,340,1992,43.807
Estimates,340,1993,41.97
Estimates,340,1994,40.216
Estimates,340,1995,38.57
Estimates,340,1996,37.061
Estimates,340,1997,35.708
Estimates,340,1998,34.523
Estimates,340,1999,33.507
Estimates,340,2000,32.655
Estimates,340,2001,31.959
Estimates,340,2002,31.39
Estimates,340,2003,30.915
Estimates,340,2004,30.509
Estimates,340,2005,30.156
Estimates,340,2006,29.845
Estimates,340,2007,29.568
Estimates,340,2008,29.309
Estimates,340,2009,29.043
Estimates,340,2010,28.739
Estimates,340,2011,28.369
Estimates,340,2012,27.924
Estimates,340,2013,27.403
Estimates,340,2014,26.806
Estimates,340,2015,26.145
Medium_variant,340,2015,26.145
Medium_variant,340,2016,25.438
Medium_variant,340,2017,24.714
Medium_variant,340,2018,23.998
Medium_variant,340,2019,23.305
Medium_variant,340,2020,22.646
Medium_variant,340,2021,22.023
Medium_variant,340,2022,21.427
Medium_variant,340,2023,20.854
Medium_variant,340,2024,20.303
Medium_variant,340,2025,19.776
Medium_variant,340,2026,19.275
Medium_variant,340,2027,18.799
Medium_variant,340,2028,18.346
Medium_variant,340,2029,17.912
Medium_variant,340,2030,17.492
Medium_variant,340,2031,17.083
Medium_variant,340,2032,16.679
Medium_variant,340,2033,16.28
Medium_variant,340,2034,15.886
Medium_variant,340,2035,15.501
Medium_variant,340,2036,15.132
Medium_variant,340,2037,14.785
Medium_variant,340,2038,14.462
Medium_variant,340,2039,14.164
Medium_variant,340,2040,13.887
Medium_variant,340,2041,13.628
Medium_variant,340,2042,13.379
Medium_variant,340,2043,13.135
Medium_variant,340,2044,12.894
Medium_variant,340,2045,12.654
Medium_variant,340,2046,12.416
Medium_variant,340,2047,12.183
Medium_variant,340,2048,11.958
Medium_variant,340,2049,11.739
Medium_variant,340,2050,11.527
Medium_variant,340,2051,11.321
Medium_variant,340,2052,11.12
Medium_variant,340,2053,10.924
Medium_variant,340,2054,10.73
Medium_variant,340,2055,10.54
Medium_variant,340,2056,10.353
Medium_variant,340,2057,10.17
Medium_variant,340,2058,9.99
Medium_variant,340,2059,9.814
Medium_variant,340,2060,9.643
Medium_variant,340,2061,9.477
Medium_variant,340,2062,9.315
Medium_variant,340,2063,9.159
Medium_variant,340,2064,9.006
Medium_variant,340,2065,8.858
Medium_variant,340,2066,8.713
Medium_variant,340,2067,8.572
Medium_variant,340,2068,8.433
Medium_variant,340,2069,8.295
Medium_variant,340,2070,8.159
Medium_variant,340,2071,8.023
Medium_variant,340,2072,7.888
Medium_variant,340,2073,7.754
Medium_variant,340,2074,7.621
Medium_variant,340,2075,7.49
Medium_variant,340,2076,7.362
Medium_variant,340,2077,7.237
Medium_variant,340,2078,7.116
Medium_variant,340,2079,7
Medium_variant,340,2080,6.888
Medium_variant,340,2081,6.781
Medium_variant,340,2082,6.677
Medium_variant,340,2083,6.576
Medium_variant,340,2084,6.479
Medium_variant,340,2085,6.383
Medium_variant,340,2086,6.289
Medium_variant,340,2087,6.196
Medium_variant,340,2088,6.105
Medium_variant,340,2089,6.016
Medium_variant,340,2090,5.928
Medium_variant,340,2091,5.841
Medium_variant,340,2092,5.757
Medium_variant,340,2093,5.675
Medium_variant,340,2094,5.595
Medium_variant,340,2095,5.517
Medium_variant,340,2096,5.443
Medium_variant,340,2097,5.37
Medium_variant,340,2098,5.301
Medium_variant,340,2099,5.234
