variant,country,year,infantmortalityper1000livebirth
estimates,340,1950,174.542
estimates,340,1951,173.315
estimates,340,1952,170.777
estimates,340,1953,168.07
estimates,340,1954,165.194
estimates,340,1955,162.151
estimates,340,1956,158.946
estimates,340,1957,155.589
estimates,340,1958,152.1
estimates,340,1959,148.508
estimates,340,1960,144.852
estimates,340,1961,141.173
estimates,340,1962,137.52
estimates,340,1963,133.931
estimates,340,1964,130.435
estimates,340,1965,127.072
estimates,340,1966,123.873
estimates,340,1967,120.809
estimates,340,1968,117.826
estimates,340,1969,114.865
estimates,340,1970,111.809
estimates,340,1971,108.52
estimates,340,1972,104.928
estimates,340,1973,101.016
estimates,340,1974,96.819
estimates,340,1975,92.427
estimates,340,1976,87.976
estimates,340,1977,83.626
estimates,340,1978,79.51
estimates,340,1979,75.701
estimates,340,1980,72.235
estimates,340,1981,69.1
estimates,340,1982,66.215
estimates,340,1983,63.505
estimates,340,1984,60.941
estimates,340,1985,58.499
estimates,340,1986,56.161
estimates,340,1987,53.921
estimates,340,1988,51.77
estimates,340,1989,49.695
estimates,340,1990,47.68
estimates,340,1991,45.715
estimates,340,1992,43.807
estimates,340,1993,41.97
estimates,340,1994,40.216
estimates,340,1995,38.57
estimates,340,1996,37.061
estimates,340,1997,35.708
estimates,340,1998,34.523
estimates,340,1999,33.507
estimates,340,2000,32.655
estimates,340,2001,31.959
estimates,340,2002,31.39
estimates,340,2003,30.915
estimates,340,2004,30.509
estimates,340,2005,30.156
estimates,340,2006,29.845
estimates,340,2007,29.568
estimates,340,2008,29.309
estimates,340,2009,29.043
estimates,340,2010,28.739
estimates,340,2011,28.369
estimates,340,2012,27.924
estimates,340,2013,27.403
estimates,340,2014,26.806
estimates,340,2015,26.145
medium_variant,340,2015,26.145
medium_variant,340,2016,25.438
medium_variant,340,2017,24.714
medium_variant,340,2018,23.998
medium_variant,340,2019,23.305
medium_variant,340,2020,22.646
medium_variant,340,2021,22.023
medium_variant,340,2022,21.427
medium_variant,340,2023,20.854
medium_variant,340,2024,20.303
medium_variant,340,2025,19.776
medium_variant,340,2026,19.275
medium_variant,340,2027,18.799
medium_variant,340,2028,18.346
medium_variant,340,2029,17.912
medium_variant,340,2030,17.492
medium_variant,340,2031,17.083
medium_variant,340,2032,16.679
medium_variant,340,2033,16.28
medium_variant,340,2034,15.886
medium_variant,340,2035,15.501
medium_variant,340,2036,15.132
medium_variant,340,2037,14.785
medium_variant,340,2038,14.462
medium_variant,340,2039,14.164
medium_variant,340,2040,13.887
medium_variant,340,2041,13.628
medium_variant,340,2042,13.379
medium_variant,340,2043,13.135
medium_variant,340,2044,12.894
medium_variant,340,2045,12.654
medium_variant,340,2046,12.416
medium_variant,340,2047,12.183
medium_variant,340,2048,11.958
medium_variant,340,2049,11.739
medium_variant,340,2050,11.527
medium_variant,340,2051,11.321
medium_variant,340,2052,11.12
medium_variant,340,2053,10.924
medium_variant,340,2054,10.73
medium_variant,340,2055,10.54
medium_variant,340,2056,10.353
medium_variant,340,2057,10.17
medium_variant,340,2058,9.99
medium_variant,340,2059,9.814
medium_variant,340,2060,9.643
medium_variant,340,2061,9.477
medium_variant,340,2062,9.315
medium_variant,340,2063,9.159
medium_variant,340,2064,9.006
medium_variant,340,2065,8.858
medium_variant,340,2066,8.713
medium_variant,340,2067,8.572
medium_variant,340,2068,8.433
medium_variant,340,2069,8.295
medium_variant,340,2070,8.159
medium_variant,340,2071,8.023
medium_variant,340,2072,7.888
medium_variant,340,2073,7.754
medium_variant,340,2074,7.621
medium_variant,340,2075,7.49
medium_variant,340,2076,7.362
medium_variant,340,2077,7.237
medium_variant,340,2078,7.116
medium_variant,340,2079,7
medium_variant,340,2080,6.888
medium_variant,340,2081,6.781
medium_variant,340,2082,6.677
medium_variant,340,2083,6.576
medium_variant,340,2084,6.479
medium_variant,340,2085,6.383
medium_variant,340,2086,6.289
medium_variant,340,2087,6.196
medium_variant,340,2088,6.105
medium_variant,340,2089,6.016
medium_variant,340,2090,5.928
medium_variant,340,2091,5.841
medium_variant,340,2092,5.757
medium_variant,340,2093,5.675
medium_variant,340,2094,5.595
medium_variant,340,2095,5.517
medium_variant,340,2096,5.443
medium_variant,340,2097,5.37
medium_variant,340,2098,5.301
medium_variant,340,2099,5.234
