variant,country,year,infantmortalityper1000livebirth
Estimates,682,1950,210.499
Estimates,682,1951,208.338
Estimates,682,1952,204.035
Estimates,682,1953,199.772
Estimates,682,1954,195.548
Estimates,682,1955,191.364
Estimates,682,1956,187.221
Estimates,682,1957,183.116
Estimates,682,1958,179.043
Estimates,682,1959,175
Estimates,682,1960,170.976
Estimates,682,1961,166.95
Estimates,682,1962,162.893
Estimates,682,1963,158.755
Estimates,682,1964,154.476
Estimates,682,1965,149.949
Estimates,682,1966,145.062
Estimates,682,1967,139.775
Estimates,682,1968,134.097
Estimates,682,1969,128.07
Estimates,682,1970,121.764
Estimates,682,1971,115.28
Estimates,682,1972,108.761
Estimates,682,1973,102.349
Estimates,682,1974,96.148
Estimates,682,1975,90.243
Estimates,682,1976,84.678
Estimates,682,1977,79.432
Estimates,682,1978,74.486
Estimates,682,1979,69.851
Estimates,682,1980,65.529
Estimates,682,1981,61.511
Estimates,682,1982,57.764
Estimates,682,1983,54.255
Estimates,682,1984,50.962
Estimates,682,1985,47.871
Estimates,682,1986,44.972
Estimates,682,1987,42.26
Estimates,682,1988,39.726
Estimates,682,1989,37.358
Estimates,682,1990,35.145
Estimates,682,1991,33.082
Estimates,682,1992,31.167
Estimates,682,1993,29.397
Estimates,682,1994,27.763
Estimates,682,1995,26.26
Estimates,682,1996,24.889
Estimates,682,1997,23.646
Estimates,682,1998,22.525
Estimates,682,1999,21.515
Estimates,682,2000,20.605
Estimates,682,2001,19.785
Estimates,682,2002,19.046
Estimates,682,2003,18.38
Estimates,682,2004,17.781
Estimates,682,2005,17.253
Estimates,682,2006,16.806
Estimates,682,2007,16.445
Estimates,682,2008,16.163
Estimates,682,2009,15.939
Estimates,682,2010,15.745
Estimates,682,2011,15.547
Estimates,682,2012,15.321
Estimates,682,2013,15.047
Estimates,682,2014,14.717
Estimates,682,2015,14.334
Medium_variant,682,2015,14.334
Medium_variant,682,2016,13.913
Medium_variant,682,2017,13.479
Medium_variant,682,2018,13.055
Medium_variant,682,2019,12.65
Medium_variant,682,2020,12.27
Medium_variant,682,2021,11.912
Medium_variant,682,2022,11.57
Medium_variant,682,2023,11.239
Medium_variant,682,2024,10.919
Medium_variant,682,2025,10.613
Medium_variant,682,2026,10.325
Medium_variant,682,2027,10.056
Medium_variant,682,2028,9.807
Medium_variant,682,2029,9.577
Medium_variant,682,2030,9.363
Medium_variant,682,2031,9.161
Medium_variant,682,2032,8.967
Medium_variant,682,2033,8.777
Medium_variant,682,2034,8.588
Medium_variant,682,2035,8.399
Medium_variant,682,2036,8.211
Medium_variant,682,2037,8.025
Medium_variant,682,2038,7.843
Medium_variant,682,2039,7.667
Medium_variant,682,2040,7.497
Medium_variant,682,2041,7.334
Medium_variant,682,2042,7.18
Medium_variant,682,2043,7.034
Medium_variant,682,2044,6.895
Medium_variant,682,2045,6.763
Medium_variant,682,2046,6.636
Medium_variant,682,2047,6.512
Medium_variant,682,2048,6.391
Medium_variant,682,2049,6.274
Medium_variant,682,2050,6.16
Medium_variant,682,2051,6.053
Medium_variant,682,2052,5.954
Medium_variant,682,2053,5.864
Medium_variant,682,2054,5.782
Medium_variant,682,2055,5.706
Medium_variant,682,2056,5.635
Medium_variant,682,2057,5.566
Medium_variant,682,2058,5.497
Medium_variant,682,2059,5.426
Medium_variant,682,2060,5.355
Medium_variant,682,2061,5.284
Medium_variant,682,2062,5.213
Medium_variant,682,2063,5.146
Medium_variant,682,2064,5.081
Medium_variant,682,2065,5.019
Medium_variant,682,2066,4.96
Medium_variant,682,2067,4.903
Medium_variant,682,2068,4.847
Medium_variant,682,2069,4.791
Medium_variant,682,2070,4.737
Medium_variant,682,2071,4.683
Medium_variant,682,2072,4.63
Medium_variant,682,2073,4.578
Medium_variant,682,2074,4.526
Medium_variant,682,2075,4.475
Medium_variant,682,2076,4.425
Medium_variant,682,2077,4.376
Medium_variant,682,2078,4.328
Medium_variant,682,2079,4.282
Medium_variant,682,2080,4.236
Medium_variant,682,2081,4.19
Medium_variant,682,2082,4.145
Medium_variant,682,2083,4.101
Medium_variant,682,2084,4.057
Medium_variant,682,2085,4.014
Medium_variant,682,2086,3.971
Medium_variant,682,2087,3.929
Medium_variant,682,2088,3.887
Medium_variant,682,2089,3.847
Medium_variant,682,2090,3.808
Medium_variant,682,2091,3.771
Medium_variant,682,2092,3.734
Medium_variant,682,2093,3.699
Medium_variant,682,2094,3.666
Medium_variant,682,2095,3.633
Medium_variant,682,2096,3.603
Medium_variant,682,2097,3.573
Medium_variant,682,2098,3.545
Medium_variant,682,2099,3.519
