variant,country,year,infantmortalityper1000livebirth
estimates,682,1950,210.499
estimates,682,1951,208.338
estimates,682,1952,204.035
estimates,682,1953,199.772
estimates,682,1954,195.548
estimates,682,1955,191.364
estimates,682,1956,187.221
estimates,682,1957,183.116
estimates,682,1958,179.043
estimates,682,1959,175
estimates,682,1960,170.976
estimates,682,1961,166.95
estimates,682,1962,162.893
estimates,682,1963,158.755
estimates,682,1964,154.476
estimates,682,1965,149.949
estimates,682,1966,145.062
estimates,682,1967,139.775
estimates,682,1968,134.097
estimates,682,1969,128.07
estimates,682,1970,121.764
estimates,682,1971,115.28
estimates,682,1972,108.761
estimates,682,1973,102.349
estimates,682,1974,96.148
estimates,682,1975,90.243
estimates,682,1976,84.678
estimates,682,1977,79.432
estimates,682,1978,74.486
estimates,682,1979,69.851
estimates,682,1980,65.529
estimates,682,1981,61.511
estimates,682,1982,57.764
estimates,682,1983,54.255
estimates,682,1984,50.962
estimates,682,1985,47.871
estimates,682,1986,44.972
estimates,682,1987,42.26
estimates,682,1988,39.726
estimates,682,1989,37.358
estimates,682,1990,35.145
estimates,682,1991,33.082
estimates,682,1992,31.167
estimates,682,1993,29.397
estimates,682,1994,27.763
estimates,682,1995,26.26
estimates,682,1996,24.889
estimates,682,1997,23.646
estimates,682,1998,22.525
estimates,682,1999,21.515
estimates,682,2000,20.605
estimates,682,2001,19.785
estimates,682,2002,19.046
estimates,682,2003,18.38
estimates,682,2004,17.781
estimates,682,2005,17.253
estimates,682,2006,16.806
estimates,682,2007,16.445
estimates,682,2008,16.163
estimates,682,2009,15.939
estimates,682,2010,15.745
estimates,682,2011,15.547
estimates,682,2012,15.321
estimates,682,2013,15.047
estimates,682,2014,14.717
estimates,682,2015,14.334
medium_variant,682,2015,14.334
medium_variant,682,2016,13.913
medium_variant,682,2017,13.479
medium_variant,682,2018,13.055
medium_variant,682,2019,12.65
medium_variant,682,2020,12.27
medium_variant,682,2021,11.912
medium_variant,682,2022,11.57
medium_variant,682,2023,11.239
medium_variant,682,2024,10.919
medium_variant,682,2025,10.613
medium_variant,682,2026,10.325
medium_variant,682,2027,10.056
medium_variant,682,2028,9.807
medium_variant,682,2029,9.577
medium_variant,682,2030,9.363
medium_variant,682,2031,9.161
medium_variant,682,2032,8.967
medium_variant,682,2033,8.777
medium_variant,682,2034,8.588
medium_variant,682,2035,8.399
medium_variant,682,2036,8.211
medium_variant,682,2037,8.025
medium_variant,682,2038,7.843
medium_variant,682,2039,7.667
medium_variant,682,2040,7.497
medium_variant,682,2041,7.334
medium_variant,682,2042,7.18
medium_variant,682,2043,7.034
medium_variant,682,2044,6.895
medium_variant,682,2045,6.763
medium_variant,682,2046,6.636
medium_variant,682,2047,6.512
medium_variant,682,2048,6.391
medium_variant,682,2049,6.274
medium_variant,682,2050,6.16
medium_variant,682,2051,6.053
medium_variant,682,2052,5.954
medium_variant,682,2053,5.864
medium_variant,682,2054,5.782
medium_variant,682,2055,5.706
medium_variant,682,2056,5.635
medium_variant,682,2057,5.566
medium_variant,682,2058,5.497
medium_variant,682,2059,5.426
medium_variant,682,2060,5.355
medium_variant,682,2061,5.284
medium_variant,682,2062,5.213
medium_variant,682,2063,5.146
medium_variant,682,2064,5.081
medium_variant,682,2065,5.019
medium_variant,682,2066,4.96
medium_variant,682,2067,4.903
medium_variant,682,2068,4.847
medium_variant,682,2069,4.791
medium_variant,682,2070,4.737
medium_variant,682,2071,4.683
medium_variant,682,2072,4.63
medium_variant,682,2073,4.578
medium_variant,682,2074,4.526
medium_variant,682,2075,4.475
medium_variant,682,2076,4.425
medium_variant,682,2077,4.376
medium_variant,682,2078,4.328
medium_variant,682,2079,4.282
medium_variant,682,2080,4.236
medium_variant,682,2081,4.19
medium_variant,682,2082,4.145
medium_variant,682,2083,4.101
medium_variant,682,2084,4.057
medium_variant,682,2085,4.014
medium_variant,682,2086,3.971
medium_variant,682,2087,3.929
medium_variant,682,2088,3.887
medium_variant,682,2089,3.847
medium_variant,682,2090,3.808
medium_variant,682,2091,3.771
medium_variant,682,2092,3.734
medium_variant,682,2093,3.699
medium_variant,682,2094,3.666
medium_variant,682,2095,3.633
medium_variant,682,2096,3.603
medium_variant,682,2097,3.573
medium_variant,682,2098,3.545
medium_variant,682,2099,3.519
