variant,country,year,infantmortalityper1000livebirth
estimates,376,1950,41.545
estimates,376,1951,40.867
estimates,376,1952,39.534
estimates,376,1953,38.249
estimates,376,1954,37.01
estimates,376,1955,35.818
estimates,376,1956,34.673
estimates,376,1957,33.574
estimates,376,1958,32.52
estimates,376,1959,31.511
estimates,376,1960,30.545
estimates,376,1961,29.619
estimates,376,1962,28.729
estimates,376,1963,27.873
estimates,376,1964,27.044
estimates,376,1965,26.239
estimates,376,1966,25.454
estimates,376,1967,24.687
estimates,376,1968,23.936
estimates,376,1969,23.196
estimates,376,1970,22.462
estimates,376,1971,21.733
estimates,376,1972,21.008
estimates,376,1973,20.287
estimates,376,1974,19.569
estimates,376,1975,18.853
estimates,376,1976,18.14
estimates,376,1977,17.432
estimates,376,1978,16.73
estimates,376,1979,16.038
estimates,376,1980,15.357
estimates,376,1981,14.688
estimates,376,1982,14.034
estimates,376,1983,13.396
estimates,376,1984,12.776
estimates,376,1985,12.175
estimates,376,1986,11.595
estimates,376,1987,11.036
estimates,376,1988,10.498
estimates,376,1989,9.98
estimates,376,1990,9.485
estimates,376,1991,9.012
estimates,376,1992,8.561
estimates,376,1993,8.13
estimates,376,1994,7.721
estimates,376,1995,7.331
estimates,376,1996,6.962
estimates,376,1997,6.613
estimates,376,1998,6.282
estimates,376,1999,5.969
estimates,376,2000,5.671
estimates,376,2001,5.386
estimates,376,2002,5.113
estimates,376,2003,4.852
estimates,376,2004,4.606
estimates,376,2005,4.378
estimates,376,2006,4.177
estimates,376,2007,4.005
estimates,376,2008,3.863
estimates,376,2009,3.747
estimates,376,2010,3.651
estimates,376,2011,3.566
estimates,376,2012,3.484
estimates,376,2013,3.396
estimates,376,2014,3.3
estimates,376,2015,3.197
medium_variant,376,2015,3.197
medium_variant,376,2016,3.087
medium_variant,376,2017,2.979
medium_variant,376,2018,2.876
medium_variant,376,2019,2.782
medium_variant,376,2020,2.695
medium_variant,376,2021,2.617
medium_variant,376,2022,2.545
medium_variant,376,2023,2.477
medium_variant,376,2024,2.413
medium_variant,376,2025,2.352
medium_variant,376,2026,2.294
medium_variant,376,2027,2.239
medium_variant,376,2028,2.187
medium_variant,376,2029,2.138
medium_variant,376,2030,2.09
medium_variant,376,2031,2.045
medium_variant,376,2032,2.001
medium_variant,376,2033,1.96
medium_variant,376,2034,1.92
medium_variant,376,2035,1.881
medium_variant,376,2036,1.844
medium_variant,376,2037,1.808
medium_variant,376,2038,1.772
medium_variant,376,2039,1.738
medium_variant,376,2040,1.705
medium_variant,376,2041,1.673
medium_variant,376,2042,1.642
medium_variant,376,2043,1.612
medium_variant,376,2044,1.583
medium_variant,376,2045,1.556
medium_variant,376,2046,1.529
medium_variant,376,2047,1.503
medium_variant,376,2048,1.477
medium_variant,376,2049,1.452
medium_variant,376,2050,1.427
medium_variant,376,2051,1.403
medium_variant,376,2052,1.38
medium_variant,376,2053,1.357
medium_variant,376,2054,1.335
medium_variant,376,2055,1.314
medium_variant,376,2056,1.293
medium_variant,376,2057,1.273
medium_variant,376,2058,1.253
medium_variant,376,2059,1.233
medium_variant,376,2060,1.213
medium_variant,376,2061,1.194
medium_variant,376,2062,1.176
medium_variant,376,2063,1.157
medium_variant,376,2064,1.139
medium_variant,376,2065,1.121
medium_variant,376,2066,1.104
medium_variant,376,2067,1.087
medium_variant,376,2068,1.071
medium_variant,376,2069,1.055
medium_variant,376,2070,1.04
medium_variant,376,2071,1.024
medium_variant,376,2072,1.009
medium_variant,376,2073,0.994
medium_variant,376,2074,0.979
medium_variant,376,2075,0.964
medium_variant,376,2076,0.95
medium_variant,376,2077,0.935
medium_variant,376,2078,0.921
medium_variant,376,2079,0.908
medium_variant,376,2080,0.895
medium_variant,376,2081,0.882
medium_variant,376,2082,0.869
medium_variant,376,2083,0.857
medium_variant,376,2084,0.845
medium_variant,376,2085,0.833
medium_variant,376,2086,0.821
medium_variant,376,2087,0.809
medium_variant,376,2088,0.797
medium_variant,376,2089,0.786
medium_variant,376,2090,0.774
medium_variant,376,2091,0.763
medium_variant,376,2092,0.752
medium_variant,376,2093,0.741
medium_variant,376,2094,0.73
medium_variant,376,2095,0.719
medium_variant,376,2096,0.707
medium_variant,376,2097,0.696
medium_variant,376,2098,0.685
medium_variant,376,2099,0.674
