variant,country,year,infantmortalityper1000livebirth
estimates,175,1950,156.004
estimates,175,1951,152.404
estimates,175,1952,145.29
estimates,175,1953,138.352
estimates,175,1954,131.591
estimates,175,1955,125.006
estimates,175,1956,118.6
estimates,175,1957,112.379
estimates,175,1958,106.35
estimates,175,1959,100.527
estimates,175,1960,94.927
estimates,175,1961,89.567
estimates,175,1962,84.464
estimates,175,1963,79.629
estimates,175,1964,75.063
estimates,175,1965,70.766
estimates,175,1966,66.731
estimates,175,1967,62.935
estimates,175,1968,59.356
estimates,175,1969,55.977
estimates,175,1970,52.785
estimates,175,1971,49.77
estimates,175,1972,46.929
estimates,175,1973,44.25
estimates,175,1974,41.721
estimates,175,1975,39.33
estimates,175,1976,37.071
estimates,175,1977,34.942
estimates,175,1978,32.936
estimates,175,1979,31.042
estimates,175,1980,29.253
estimates,175,1981,27.564
estimates,175,1982,25.972
estimates,175,1983,24.473
estimates,175,1984,23.058
estimates,175,1985,21.722
estimates,175,1986,20.462
estimates,175,1987,19.275
estimates,175,1988,18.157
estimates,175,1989,17.103
estimates,175,1990,16.108
estimates,175,1991,15.17
estimates,175,1992,14.286
estimates,175,1993,13.455
estimates,175,1994,12.671
estimates,175,1995,11.932
estimates,175,1996,11.234
estimates,175,1997,10.578
estimates,175,1998,9.961
estimates,175,1999,9.379
estimates,175,2000,8.83
estimates,175,2001,8.312
estimates,175,2002,7.825
estimates,175,2003,7.367
estimates,175,2004,6.935
estimates,175,2005,6.527
estimates,175,2006,6.142
estimates,175,2007,5.778
estimates,175,2008,5.437
estimates,175,2009,5.117
estimates,175,2010,4.82
estimates,175,2011,4.549
estimates,175,2012,4.306
estimates,175,2013,4.089
estimates,175,2014,3.898
estimates,175,2015,3.729
medium_variant,175,2015,3.729
medium_variant,175,2016,3.578
medium_variant,175,2017,3.442
medium_variant,175,2018,3.316
medium_variant,175,2019,3.199
medium_variant,175,2020,3.087
medium_variant,175,2021,2.982
medium_variant,175,2022,2.884
medium_variant,175,2023,2.794
medium_variant,175,2024,2.712
medium_variant,175,2025,2.636
medium_variant,175,2026,2.566
medium_variant,175,2027,2.502
medium_variant,175,2028,2.441
medium_variant,175,2029,2.384
medium_variant,175,2030,2.33
medium_variant,175,2031,2.278
medium_variant,175,2032,2.229
medium_variant,175,2033,2.182
medium_variant,175,2034,2.136
medium_variant,175,2035,2.092
medium_variant,175,2036,2.05
medium_variant,175,2037,2.009
medium_variant,175,2038,1.97
medium_variant,175,2039,1.933
medium_variant,175,2040,1.897
medium_variant,175,2041,1.862
medium_variant,175,2042,1.829
medium_variant,175,2043,1.796
medium_variant,175,2044,1.765
medium_variant,175,2045,1.735
medium_variant,175,2046,1.705
medium_variant,175,2047,1.675
medium_variant,175,2048,1.647
medium_variant,175,2049,1.619
medium_variant,175,2050,1.591
medium_variant,175,2051,1.564
medium_variant,175,2052,1.538
medium_variant,175,2053,1.512
medium_variant,175,2054,1.488
medium_variant,175,2055,1.465
medium_variant,175,2056,1.443
medium_variant,175,2057,1.422
medium_variant,175,2058,1.402
medium_variant,175,2059,1.383
medium_variant,175,2060,1.364
medium_variant,175,2061,1.346
medium_variant,175,2062,1.329
medium_variant,175,2063,1.312
medium_variant,175,2064,1.295
medium_variant,175,2065,1.279
medium_variant,175,2066,1.262
medium_variant,175,2067,1.246
medium_variant,175,2068,1.23
medium_variant,175,2069,1.215
medium_variant,175,2070,1.2
medium_variant,175,2071,1.185
medium_variant,175,2072,1.17
medium_variant,175,2073,1.155
medium_variant,175,2074,1.14
medium_variant,175,2075,1.126
medium_variant,175,2076,1.111
medium_variant,175,2077,1.097
medium_variant,175,2078,1.083
medium_variant,175,2079,1.069
medium_variant,175,2080,1.055
medium_variant,175,2081,1.041
medium_variant,175,2082,1.027
medium_variant,175,2083,1.013
medium_variant,175,2084,1
medium_variant,175,2085,0.986
medium_variant,175,2086,0.973
medium_variant,175,2087,0.96
medium_variant,175,2088,0.947
medium_variant,175,2089,0.934
medium_variant,175,2090,0.922
medium_variant,175,2091,0.91
medium_variant,175,2092,0.898
medium_variant,175,2093,0.886
medium_variant,175,2094,0.874
medium_variant,175,2095,0.863
medium_variant,175,2096,0.852
medium_variant,175,2097,0.841
medium_variant,175,2098,0.831
medium_variant,175,2099,0.82
