variant,country,year,infantmortalityper1000livebirth
Estimates,175,1950,156.004
Estimates,175,1951,152.404
Estimates,175,1952,145.29
Estimates,175,1953,138.352
Estimates,175,1954,131.591
Estimates,175,1955,125.006
Estimates,175,1956,118.6
Estimates,175,1957,112.379
Estimates,175,1958,106.35
Estimates,175,1959,100.527
Estimates,175,1960,94.927
Estimates,175,1961,89.567
Estimates,175,1962,84.464
Estimates,175,1963,79.629
Estimates,175,1964,75.063
Estimates,175,1965,70.766
Estimates,175,1966,66.731
Estimates,175,1967,62.935
Estimates,175,1968,59.356
Estimates,175,1969,55.977
Estimates,175,1970,52.785
Estimates,175,1971,49.77
Estimates,175,1972,46.929
Estimates,175,1973,44.25
Estimates,175,1974,41.721
Estimates,175,1975,39.33
Estimates,175,1976,37.071
Estimates,175,1977,34.942
Estimates,175,1978,32.936
Estimates,175,1979,31.042
Estimates,175,1980,29.253
Estimates,175,1981,27.564
Estimates,175,1982,25.972
Estimates,175,1983,24.473
Estimates,175,1984,23.058
Estimates,175,1985,21.722
Estimates,175,1986,20.462
Estimates,175,1987,19.275
Estimates,175,1988,18.157
Estimates,175,1989,17.103
Estimates,175,1990,16.108
Estimates,175,1991,15.17
Estimates,175,1992,14.286
Estimates,175,1993,13.455
Estimates,175,1994,12.671
Estimates,175,1995,11.932
Estimates,175,1996,11.234
Estimates,175,1997,10.578
Estimates,175,1998,9.961
Estimates,175,1999,9.379
Estimates,175,2000,8.83
Estimates,175,2001,8.312
Estimates,175,2002,7.825
Estimates,175,2003,7.367
Estimates,175,2004,6.935
Estimates,175,2005,6.527
Estimates,175,2006,6.142
Estimates,175,2007,5.778
Estimates,175,2008,5.437
Estimates,175,2009,5.117
Estimates,175,2010,4.82
Estimates,175,2011,4.549
Estimates,175,2012,4.306
Estimates,175,2013,4.089
Estimates,175,2014,3.898
Estimates,175,2015,3.729
Medium_variant,175,2015,3.729
Medium_variant,175,2016,3.578
Medium_variant,175,2017,3.442
Medium_variant,175,2018,3.316
Medium_variant,175,2019,3.199
Medium_variant,175,2020,3.087
Medium_variant,175,2021,2.982
Medium_variant,175,2022,2.884
Medium_variant,175,2023,2.794
Medium_variant,175,2024,2.712
Medium_variant,175,2025,2.636
Medium_variant,175,2026,2.566
Medium_variant,175,2027,2.502
Medium_variant,175,2028,2.441
Medium_variant,175,2029,2.384
Medium_variant,175,2030,2.33
Medium_variant,175,2031,2.278
Medium_variant,175,2032,2.229
Medium_variant,175,2033,2.182
Medium_variant,175,2034,2.136
Medium_variant,175,2035,2.092
Medium_variant,175,2036,2.05
Medium_variant,175,2037,2.009
Medium_variant,175,2038,1.97
Medium_variant,175,2039,1.933
Medium_variant,175,2040,1.897
Medium_variant,175,2041,1.862
Medium_variant,175,2042,1.829
Medium_variant,175,2043,1.796
Medium_variant,175,2044,1.765
Medium_variant,175,2045,1.735
Medium_variant,175,2046,1.705
Medium_variant,175,2047,1.675
Medium_variant,175,2048,1.647
Medium_variant,175,2049,1.619
Medium_variant,175,2050,1.591
Medium_variant,175,2051,1.564
Medium_variant,175,2052,1.538
Medium_variant,175,2053,1.512
Medium_variant,175,2054,1.488
Medium_variant,175,2055,1.465
Medium_variant,175,2056,1.443
Medium_variant,175,2057,1.422
Medium_variant,175,2058,1.402
Medium_variant,175,2059,1.383
Medium_variant,175,2060,1.364
Medium_variant,175,2061,1.346
Medium_variant,175,2062,1.329
Medium_variant,175,2063,1.312
Medium_variant,175,2064,1.295
Medium_variant,175,2065,1.279
Medium_variant,175,2066,1.262
Medium_variant,175,2067,1.246
Medium_variant,175,2068,1.23
Medium_variant,175,2069,1.215
Medium_variant,175,2070,1.2
Medium_variant,175,2071,1.185
Medium_variant,175,2072,1.17
Medium_variant,175,2073,1.155
Medium_variant,175,2074,1.14
Medium_variant,175,2075,1.126
Medium_variant,175,2076,1.111
Medium_variant,175,2077,1.097
Medium_variant,175,2078,1.083
Medium_variant,175,2079,1.069
Medium_variant,175,2080,1.055
Medium_variant,175,2081,1.041
Medium_variant,175,2082,1.027
Medium_variant,175,2083,1.013
Medium_variant,175,2084,1
Medium_variant,175,2085,0.986
Medium_variant,175,2086,0.973
Medium_variant,175,2087,0.96
Medium_variant,175,2088,0.947
Medium_variant,175,2089,0.934
Medium_variant,175,2090,0.922
Medium_variant,175,2091,0.91
Medium_variant,175,2092,0.898
Medium_variant,175,2093,0.886
Medium_variant,175,2094,0.874
Medium_variant,175,2095,0.863
Medium_variant,175,2096,0.852
Medium_variant,175,2097,0.841
Medium_variant,175,2098,0.831
Medium_variant,175,2099,0.82
