variant,country,year,infantmortalityper1000livebirth
Estimates,705,1950,24.831
Estimates,705,1951,24.281
Estimates,705,1952,23.215
Estimates,705,1953,22.219
Estimates,705,1954,21.292
Estimates,705,1955,20.436
Estimates,705,1956,19.653
Estimates,705,1957,18.945
Estimates,705,1958,18.316
Estimates,705,1959,17.774
Estimates,705,1960,17.328
Estimates,705,1961,16.983
Estimates,705,1962,16.74
Estimates,705,1963,16.591
Estimates,705,1964,16.517
Estimates,705,1965,16.493
Estimates,705,1966,16.489
Estimates,705,1967,16.477
Estimates,705,1968,16.432
Estimates,705,1969,16.336
Estimates,705,1970,16.173
Estimates,705,1971,15.935
Estimates,705,1972,15.637
Estimates,705,1973,15.301
Estimates,705,1974,14.941
Estimates,705,1975,14.591
Estimates,705,1976,14.287
Estimates,705,1977,14.049
Estimates,705,1978,13.876
Estimates,705,1979,13.757
Estimates,705,1980,13.656
Estimates,705,1981,13.521
Estimates,705,1982,13.308
Estimates,705,1983,12.984
Estimates,705,1984,12.543
Estimates,705,1985,11.993
Estimates,705,1986,11.358
Estimates,705,1987,10.684
Estimates,705,1988,10.011
Estimates,705,1989,9.358
Estimates,705,1990,8.735
Estimates,705,1991,8.141
Estimates,705,1992,7.566
Estimates,705,1993,7.006
Estimates,705,1994,6.468
Estimates,705,1995,5.969
Estimates,705,1996,5.525
Estimates,705,1997,5.145
Estimates,705,1998,4.831
Estimates,705,1999,4.576
Estimates,705,2000,4.367
Estimates,705,2001,4.181
Estimates,705,2002,3.998
Estimates,705,2003,3.805
Estimates,705,2004,3.599
Estimates,705,2005,3.389
Estimates,705,2006,3.192
Estimates,705,2007,3.027
Estimates,705,2008,2.908
Estimates,705,2009,2.834
Estimates,705,2010,2.803
Estimates,705,2011,2.803
Estimates,705,2012,2.818
Estimates,705,2013,2.833
Estimates,705,2014,2.84
Estimates,705,2015,2.832
Medium_variant,705,2015,2.832
Medium_variant,705,2016,2.809
Medium_variant,705,2017,2.773
Medium_variant,705,2018,2.729
Medium_variant,705,2019,2.679
Medium_variant,705,2020,2.623
Medium_variant,705,2021,2.565
Medium_variant,705,2022,2.506
Medium_variant,705,2023,2.45
Medium_variant,705,2024,2.397
Medium_variant,705,2025,2.348
Medium_variant,705,2026,2.303
Medium_variant,705,2027,2.261
Medium_variant,705,2028,2.219
Medium_variant,705,2029,2.179
Medium_variant,705,2030,2.14
Medium_variant,705,2031,2.101
Medium_variant,705,2032,2.064
Medium_variant,705,2033,2.028
Medium_variant,705,2034,1.993
Medium_variant,705,2035,1.958
Medium_variant,705,2036,1.924
Medium_variant,705,2037,1.891
Medium_variant,705,2038,1.858
Medium_variant,705,2039,1.826
Medium_variant,705,2040,1.794
Medium_variant,705,2041,1.763
Medium_variant,705,2042,1.734
Medium_variant,705,2043,1.705
Medium_variant,705,2044,1.677
Medium_variant,705,2045,1.65
Medium_variant,705,2046,1.624
Medium_variant,705,2047,1.599
Medium_variant,705,2048,1.574
Medium_variant,705,2049,1.55
Medium_variant,705,2050,1.525
Medium_variant,705,2051,1.501
Medium_variant,705,2052,1.478
Medium_variant,705,2053,1.454
Medium_variant,705,2054,1.431
Medium_variant,705,2055,1.409
Medium_variant,705,2056,1.387
Medium_variant,705,2057,1.365
Medium_variant,705,2058,1.344
Medium_variant,705,2059,1.323
Medium_variant,705,2060,1.303
Medium_variant,705,2061,1.284
Medium_variant,705,2062,1.265
Medium_variant,705,2063,1.247
Medium_variant,705,2064,1.229
Medium_variant,705,2065,1.212
Medium_variant,705,2066,1.195
Medium_variant,705,2067,1.179
Medium_variant,705,2068,1.163
Medium_variant,705,2069,1.148
Medium_variant,705,2070,1.133
Medium_variant,705,2071,1.119
Medium_variant,705,2072,1.105
Medium_variant,705,2073,1.091
Medium_variant,705,2074,1.078
Medium_variant,705,2075,1.065
Medium_variant,705,2076,1.053
Medium_variant,705,2077,1.04
Medium_variant,705,2078,1.029
Medium_variant,705,2079,1.017
Medium_variant,705,2080,1.006
Medium_variant,705,2081,0.994
Medium_variant,705,2082,0.982
Medium_variant,705,2083,0.97
Medium_variant,705,2084,0.958
Medium_variant,705,2085,0.945
Medium_variant,705,2086,0.932
Medium_variant,705,2087,0.919
Medium_variant,705,2088,0.906
Medium_variant,705,2089,0.894
Medium_variant,705,2090,0.882
Medium_variant,705,2091,0.871
Medium_variant,705,2092,0.862
Medium_variant,705,2093,0.854
Medium_variant,705,2094,0.848
Medium_variant,705,2095,0.844
Medium_variant,705,2096,0.841
Medium_variant,705,2097,0.841
Medium_variant,705,2098,0.842
Medium_variant,705,2099,0.846
