variant,country,year,infantmortalityper1000livebirth
estimates,705,1950,24.831
estimates,705,1951,24.281
estimates,705,1952,23.215
estimates,705,1953,22.219
estimates,705,1954,21.292
estimates,705,1955,20.436
estimates,705,1956,19.653
estimates,705,1957,18.945
estimates,705,1958,18.316
estimates,705,1959,17.774
estimates,705,1960,17.328
estimates,705,1961,16.983
estimates,705,1962,16.74
estimates,705,1963,16.591
estimates,705,1964,16.517
estimates,705,1965,16.493
estimates,705,1966,16.489
estimates,705,1967,16.477
estimates,705,1968,16.432
estimates,705,1969,16.336
estimates,705,1970,16.173
estimates,705,1971,15.935
estimates,705,1972,15.637
estimates,705,1973,15.301
estimates,705,1974,14.941
estimates,705,1975,14.591
estimates,705,1976,14.287
estimates,705,1977,14.049
estimates,705,1978,13.876
estimates,705,1979,13.757
estimates,705,1980,13.656
estimates,705,1981,13.521
estimates,705,1982,13.308
estimates,705,1983,12.984
estimates,705,1984,12.543
estimates,705,1985,11.993
estimates,705,1986,11.358
estimates,705,1987,10.684
estimates,705,1988,10.011
estimates,705,1989,9.358
estimates,705,1990,8.735
estimates,705,1991,8.141
estimates,705,1992,7.566
estimates,705,1993,7.006
estimates,705,1994,6.468
estimates,705,1995,5.969
estimates,705,1996,5.525
estimates,705,1997,5.145
estimates,705,1998,4.831
estimates,705,1999,4.576
estimates,705,2000,4.367
estimates,705,2001,4.181
estimates,705,2002,3.998
estimates,705,2003,3.805
estimates,705,2004,3.599
estimates,705,2005,3.389
estimates,705,2006,3.192
estimates,705,2007,3.027
estimates,705,2008,2.908
estimates,705,2009,2.834
estimates,705,2010,2.803
estimates,705,2011,2.803
estimates,705,2012,2.818
estimates,705,2013,2.833
estimates,705,2014,2.84
estimates,705,2015,2.832
medium_variant,705,2015,2.832
medium_variant,705,2016,2.809
medium_variant,705,2017,2.773
medium_variant,705,2018,2.729
medium_variant,705,2019,2.679
medium_variant,705,2020,2.623
medium_variant,705,2021,2.565
medium_variant,705,2022,2.506
medium_variant,705,2023,2.45
medium_variant,705,2024,2.397
medium_variant,705,2025,2.348
medium_variant,705,2026,2.303
medium_variant,705,2027,2.261
medium_variant,705,2028,2.219
medium_variant,705,2029,2.179
medium_variant,705,2030,2.14
medium_variant,705,2031,2.101
medium_variant,705,2032,2.064
medium_variant,705,2033,2.028
medium_variant,705,2034,1.993
medium_variant,705,2035,1.958
medium_variant,705,2036,1.924
medium_variant,705,2037,1.891
medium_variant,705,2038,1.858
medium_variant,705,2039,1.826
medium_variant,705,2040,1.794
medium_variant,705,2041,1.763
medium_variant,705,2042,1.734
medium_variant,705,2043,1.705
medium_variant,705,2044,1.677
medium_variant,705,2045,1.65
medium_variant,705,2046,1.624
medium_variant,705,2047,1.599
medium_variant,705,2048,1.574
medium_variant,705,2049,1.55
medium_variant,705,2050,1.525
medium_variant,705,2051,1.501
medium_variant,705,2052,1.478
medium_variant,705,2053,1.454
medium_variant,705,2054,1.431
medium_variant,705,2055,1.409
medium_variant,705,2056,1.387
medium_variant,705,2057,1.365
medium_variant,705,2058,1.344
medium_variant,705,2059,1.323
medium_variant,705,2060,1.303
medium_variant,705,2061,1.284
medium_variant,705,2062,1.265
medium_variant,705,2063,1.247
medium_variant,705,2064,1.229
medium_variant,705,2065,1.212
medium_variant,705,2066,1.195
medium_variant,705,2067,1.179
medium_variant,705,2068,1.163
medium_variant,705,2069,1.148
medium_variant,705,2070,1.133
medium_variant,705,2071,1.119
medium_variant,705,2072,1.105
medium_variant,705,2073,1.091
medium_variant,705,2074,1.078
medium_variant,705,2075,1.065
medium_variant,705,2076,1.053
medium_variant,705,2077,1.04
medium_variant,705,2078,1.029
medium_variant,705,2079,1.017
medium_variant,705,2080,1.006
medium_variant,705,2081,0.994
medium_variant,705,2082,0.982
medium_variant,705,2083,0.97
medium_variant,705,2084,0.958
medium_variant,705,2085,0.945
medium_variant,705,2086,0.932
medium_variant,705,2087,0.919
medium_variant,705,2088,0.906
medium_variant,705,2089,0.894
medium_variant,705,2090,0.882
medium_variant,705,2091,0.871
medium_variant,705,2092,0.862
medium_variant,705,2093,0.854
medium_variant,705,2094,0.848
medium_variant,705,2095,0.844
medium_variant,705,2096,0.841
medium_variant,705,2097,0.841
medium_variant,705,2098,0.842
medium_variant,705,2099,0.846
