variant,country,year,infantmortalityper1000livebirth
estimates,858,1950,58.813
estimates,858,1951,58.506
estimates,858,1952,57.85
estimates,858,1953,57.111
estimates,858,1954,56.288
estimates,858,1955,55.383
estimates,858,1956,54.406
estimates,858,1957,53.369
estimates,858,1958,52.294
estimates,858,1959,51.221
estimates,858,1960,50.198
estimates,858,1961,49.272
estimates,858,1962,48.49
estimates,858,1963,47.883
estimates,858,1964,47.454
estimates,858,1965,47.198
estimates,858,1966,47.09
estimates,858,1967,47.069
estimates,858,1968,47.071
estimates,858,1969,47.05
estimates,858,1970,46.969
estimates,858,1971,46.81
estimates,858,1972,46.562
estimates,858,1973,46.205
estimates,858,1974,45.709
estimates,858,1975,45.035
estimates,858,1976,44.15
estimates,858,1977,43.052
estimates,858,1978,41.745
estimates,858,1979,40.236
estimates,858,1980,38.509
estimates,858,1981,36.548
estimates,858,1982,34.392
estimates,858,1983,32.112
estimates,858,1984,29.792
estimates,858,1985,27.564
estimates,858,1986,25.566
estimates,858,1987,23.877
estimates,858,1988,22.533
estimates,858,1989,21.535
estimates,858,1990,20.817
estimates,858,1991,20.268
estimates,858,1992,19.75
estimates,858,1993,19.164
estimates,858,1994,18.476
estimates,858,1995,17.701
estimates,858,1996,16.895
estimates,858,1997,16.149
estimates,858,1998,15.529
estimates,858,1999,15.05
estimates,858,2000,14.706
estimates,858,2001,14.474
estimates,858,2002,14.304
estimates,858,2003,14.156
estimates,858,2004,14.009
estimates,858,2005,13.854
estimates,858,2006,13.695
estimates,858,2007,13.541
estimates,858,2008,13.397
estimates,858,2009,13.256
estimates,858,2010,13.105
estimates,858,2011,12.928
estimates,858,2012,12.717
estimates,858,2013,12.469
estimates,858,2014,12.186
estimates,858,2015,11.877
medium_variant,858,2015,11.877
medium_variant,858,2016,11.555
medium_variant,858,2017,11.236
medium_variant,858,2018,10.933
medium_variant,858,2019,10.653
medium_variant,858,2020,10.397
medium_variant,858,2021,10.161
medium_variant,858,2022,9.937
medium_variant,858,2023,9.718
medium_variant,858,2024,9.503
medium_variant,858,2025,9.291
medium_variant,858,2026,9.085
medium_variant,858,2027,8.888
medium_variant,858,2028,8.701
medium_variant,858,2029,8.524
medium_variant,858,2030,8.356
medium_variant,858,2031,8.195
medium_variant,858,2032,8.039
medium_variant,858,2033,7.887
medium_variant,858,2034,7.737
medium_variant,858,2035,7.59
medium_variant,858,2036,7.449
medium_variant,858,2037,7.314
medium_variant,858,2038,7.186
medium_variant,858,2039,7.064
medium_variant,858,2040,6.948
medium_variant,858,2041,6.835
medium_variant,858,2042,6.723
medium_variant,858,2043,6.611
medium_variant,858,2044,6.5
medium_variant,858,2045,6.39
medium_variant,858,2046,6.284
medium_variant,858,2047,6.183
medium_variant,858,2048,6.089
medium_variant,858,2049,6.001
medium_variant,858,2050,5.918
medium_variant,858,2051,5.839
medium_variant,858,2052,5.762
medium_variant,858,2053,5.684
medium_variant,858,2054,5.605
medium_variant,858,2055,5.526
medium_variant,858,2056,5.448
medium_variant,858,2057,5.372
medium_variant,858,2058,5.3
medium_variant,858,2059,5.23
medium_variant,858,2060,5.163
medium_variant,858,2061,5.095
medium_variant,858,2062,5.026
medium_variant,858,2063,4.955
medium_variant,858,2064,4.881
medium_variant,858,2065,4.806
medium_variant,858,2066,4.73
medium_variant,858,2067,4.655
medium_variant,858,2068,4.582
medium_variant,858,2069,4.511
medium_variant,858,2070,4.445
medium_variant,858,2071,4.382
medium_variant,858,2072,4.323
medium_variant,858,2073,4.266
medium_variant,858,2074,4.212
medium_variant,858,2075,4.159
medium_variant,858,2076,4.106
medium_variant,858,2077,4.053
medium_variant,858,2078,3.998
medium_variant,858,2079,3.942
medium_variant,858,2080,3.886
medium_variant,858,2081,3.83
medium_variant,858,2082,3.775
medium_variant,858,2083,3.722
medium_variant,858,2084,3.672
medium_variant,858,2085,3.624
medium_variant,858,2086,3.576
medium_variant,858,2087,3.528
medium_variant,858,2088,3.479
medium_variant,858,2089,3.43
medium_variant,858,2090,3.381
medium_variant,858,2091,3.331
medium_variant,858,2092,3.283
medium_variant,858,2093,3.237
medium_variant,858,2094,3.193
medium_variant,858,2095,3.151
medium_variant,858,2096,3.112
medium_variant,858,2097,3.076
medium_variant,858,2098,3.043
medium_variant,858,2099,3.013
