variant,country,year,infantmortalityper1000livebirth
Estimates,858,1950,58.813
Estimates,858,1951,58.506
Estimates,858,1952,57.85
Estimates,858,1953,57.111
Estimates,858,1954,56.288
Estimates,858,1955,55.383
Estimates,858,1956,54.406
Estimates,858,1957,53.369
Estimates,858,1958,52.294
Estimates,858,1959,51.221
Estimates,858,1960,50.198
Estimates,858,1961,49.272
Estimates,858,1962,48.49
Estimates,858,1963,47.883
Estimates,858,1964,47.454
Estimates,858,1965,47.198
Estimates,858,1966,47.09
Estimates,858,1967,47.069
Estimates,858,1968,47.071
Estimates,858,1969,47.05
Estimates,858,1970,46.969
Estimates,858,1971,46.81
Estimates,858,1972,46.562
Estimates,858,1973,46.205
Estimates,858,1974,45.709
Estimates,858,1975,45.035
Estimates,858,1976,44.15
Estimates,858,1977,43.052
Estimates,858,1978,41.745
Estimates,858,1979,40.236
Estimates,858,1980,38.509
Estimates,858,1981,36.548
Estimates,858,1982,34.392
Estimates,858,1983,32.112
Estimates,858,1984,29.792
Estimates,858,1985,27.564
Estimates,858,1986,25.566
Estimates,858,1987,23.877
Estimates,858,1988,22.533
Estimates,858,1989,21.535
Estimates,858,1990,20.817
Estimates,858,1991,20.268
Estimates,858,1992,19.75
Estimates,858,1993,19.164
Estimates,858,1994,18.476
Estimates,858,1995,17.701
Estimates,858,1996,16.895
Estimates,858,1997,16.149
Estimates,858,1998,15.529
Estimates,858,1999,15.05
Estimates,858,2000,14.706
Estimates,858,2001,14.474
Estimates,858,2002,14.304
Estimates,858,2003,14.156
Estimates,858,2004,14.009
Estimates,858,2005,13.854
Estimates,858,2006,13.695
Estimates,858,2007,13.541
Estimates,858,2008,13.397
Estimates,858,2009,13.256
Estimates,858,2010,13.105
Estimates,858,2011,12.928
Estimates,858,2012,12.717
Estimates,858,2013,12.469
Estimates,858,2014,12.186
Estimates,858,2015,11.877
Medium_variant,858,2015,11.877
Medium_variant,858,2016,11.555
Medium_variant,858,2017,11.236
Medium_variant,858,2018,10.933
Medium_variant,858,2019,10.653
Medium_variant,858,2020,10.397
Medium_variant,858,2021,10.161
Medium_variant,858,2022,9.937
Medium_variant,858,2023,9.718
Medium_variant,858,2024,9.503
Medium_variant,858,2025,9.291
Medium_variant,858,2026,9.085
Medium_variant,858,2027,8.888
Medium_variant,858,2028,8.701
Medium_variant,858,2029,8.524
Medium_variant,858,2030,8.356
Medium_variant,858,2031,8.195
Medium_variant,858,2032,8.039
Medium_variant,858,2033,7.887
Medium_variant,858,2034,7.737
Medium_variant,858,2035,7.59
Medium_variant,858,2036,7.449
Medium_variant,858,2037,7.314
Medium_variant,858,2038,7.186
Medium_variant,858,2039,7.064
Medium_variant,858,2040,6.948
Medium_variant,858,2041,6.835
Medium_variant,858,2042,6.723
Medium_variant,858,2043,6.611
Medium_variant,858,2044,6.5
Medium_variant,858,2045,6.39
Medium_variant,858,2046,6.284
Medium_variant,858,2047,6.183
Medium_variant,858,2048,6.089
Medium_variant,858,2049,6.001
Medium_variant,858,2050,5.918
Medium_variant,858,2051,5.839
Medium_variant,858,2052,5.762
Medium_variant,858,2053,5.684
Medium_variant,858,2054,5.605
Medium_variant,858,2055,5.526
Medium_variant,858,2056,5.448
Medium_variant,858,2057,5.372
Medium_variant,858,2058,5.3
Medium_variant,858,2059,5.23
Medium_variant,858,2060,5.163
Medium_variant,858,2061,5.095
Medium_variant,858,2062,5.026
Medium_variant,858,2063,4.955
Medium_variant,858,2064,4.881
Medium_variant,858,2065,4.806
Medium_variant,858,2066,4.73
Medium_variant,858,2067,4.655
Medium_variant,858,2068,4.582
Medium_variant,858,2069,4.511
Medium_variant,858,2070,4.445
Medium_variant,858,2071,4.382
Medium_variant,858,2072,4.323
Medium_variant,858,2073,4.266
Medium_variant,858,2074,4.212
Medium_variant,858,2075,4.159
Medium_variant,858,2076,4.106
Medium_variant,858,2077,4.053
Medium_variant,858,2078,3.998
Medium_variant,858,2079,3.942
Medium_variant,858,2080,3.886
Medium_variant,858,2081,3.83
Medium_variant,858,2082,3.775
Medium_variant,858,2083,3.722
Medium_variant,858,2084,3.672
Medium_variant,858,2085,3.624
Medium_variant,858,2086,3.576
Medium_variant,858,2087,3.528
Medium_variant,858,2088,3.479
Medium_variant,858,2089,3.43
Medium_variant,858,2090,3.381
Medium_variant,858,2091,3.331
Medium_variant,858,2092,3.283
Medium_variant,858,2093,3.237
Medium_variant,858,2094,3.193
Medium_variant,858,2095,3.151
Medium_variant,858,2096,3.112
Medium_variant,858,2097,3.076
Medium_variant,858,2098,3.043
Medium_variant,858,2099,3.013
