variant,country,year,infantmortalityper1000livebirth
estimates,398,1950,113.457
estimates,398,1951,112.623
estimates,398,1952,110.954
estimates,398,1953,109.286
estimates,398,1954,107.619
estimates,398,1955,105.951
estimates,398,1956,104.284
estimates,398,1957,102.618
estimates,398,1958,100.951
estimates,398,1959,99.286
estimates,398,1960,97.621
estimates,398,1961,95.957
estimates,398,1962,94.295
estimates,398,1963,92.634
estimates,398,1964,90.974
estimates,398,1965,89.316
estimates,398,1966,87.658
estimates,398,1967,86.001
estimates,398,1968,84.345
estimates,398,1969,82.689
estimates,398,1970,81.032
estimates,398,1971,79.376
estimates,398,1972,77.718
estimates,398,1973,76.061
estimates,398,1974,74.403
estimates,398,1975,72.745
estimates,398,1976,71.086
estimates,398,1977,69.428
estimates,398,1978,67.77
estimates,398,1979,66.112
estimates,398,1980,64.43
estimates,398,1981,62.693
estimates,398,1982,60.902
estimates,398,1983,59.085
estimates,398,1984,57.288
estimates,398,1985,55.617
estimates,398,1986,54.197
estimates,398,1987,53.092
estimates,398,1988,52.309
estimates,398,1989,51.808
estimates,398,1990,51.492
estimates,398,1991,51.223
estimates,398,1992,50.847
estimates,398,1993,50.234
estimates,398,1994,49.314
estimates,398,1995,48.024
estimates,398,1996,46.343
estimates,398,1997,44.358
estimates,398,1998,42.176
estimates,398,1999,39.878
estimates,398,2000,37.606
estimates,398,2001,35.512
estimates,398,2002,33.673
estimates,398,2003,32.112
estimates,398,2004,30.804
estimates,398,2005,29.606
estimates,398,2006,28.314
estimates,398,2007,26.759
estimates,398,2008,24.863
estimates,398,2009,22.656
estimates,398,2010,20.279
estimates,398,2011,17.945
estimates,398,2012,15.884
estimates,398,2013,14.258
estimates,398,2014,13.12
estimates,398,2015,12.448
medium_variant,398,2015,12.448
medium_variant,398,2016,12.151
medium_variant,398,2017,12.047
medium_variant,398,2018,11.985
medium_variant,398,2019,11.895
medium_variant,398,2020,11.739
medium_variant,398,2021,11.513
medium_variant,398,2022,11.266
medium_variant,398,2023,11.031
medium_variant,398,2024,10.808
medium_variant,398,2025,10.594
medium_variant,398,2026,10.389
medium_variant,398,2027,10.19
medium_variant,398,2028,9.995
medium_variant,398,2029,9.804
medium_variant,398,2030,9.616
medium_variant,398,2031,9.431
medium_variant,398,2032,9.25
medium_variant,398,2033,9.075
medium_variant,398,2034,8.905
medium_variant,398,2035,8.739
medium_variant,398,2036,8.576
medium_variant,398,2037,8.417
medium_variant,398,2038,8.26
medium_variant,398,2039,8.105
medium_variant,398,2040,7.954
medium_variant,398,2041,7.807
medium_variant,398,2042,7.665
medium_variant,398,2043,7.529
medium_variant,398,2044,7.398
medium_variant,398,2045,7.272
medium_variant,398,2046,7.15
medium_variant,398,2047,7.03
medium_variant,398,2048,6.912
medium_variant,398,2049,6.796
medium_variant,398,2050,6.683
medium_variant,398,2051,6.572
medium_variant,398,2052,6.466
medium_variant,398,2053,6.365
medium_variant,398,2054,6.268
medium_variant,398,2055,6.174
medium_variant,398,2056,6.082
medium_variant,398,2057,5.99
medium_variant,398,2058,5.898
medium_variant,398,2059,5.806
medium_variant,398,2060,5.716
medium_variant,398,2061,5.632
medium_variant,398,2062,5.555
medium_variant,398,2063,5.487
medium_variant,398,2064,5.427
medium_variant,398,2065,5.374
medium_variant,398,2066,5.327
medium_variant,398,2067,5.283
medium_variant,398,2068,5.24
medium_variant,398,2069,5.196
medium_variant,398,2070,5.151
medium_variant,398,2071,5.105
medium_variant,398,2072,5.059
medium_variant,398,2073,5.014
medium_variant,398,2074,4.97
medium_variant,398,2075,4.928
medium_variant,398,2076,4.888
medium_variant,398,2077,4.85
medium_variant,398,2078,4.815
medium_variant,398,2079,4.782
medium_variant,398,2080,4.75
medium_variant,398,2081,4.719
medium_variant,398,2082,4.689
medium_variant,398,2083,4.658
medium_variant,398,2084,4.627
medium_variant,398,2085,4.594
medium_variant,398,2086,4.561
medium_variant,398,2087,4.527
medium_variant,398,2088,4.493
medium_variant,398,2089,4.458
medium_variant,398,2090,4.424
medium_variant,398,2091,4.39
medium_variant,398,2092,4.357
medium_variant,398,2093,4.325
medium_variant,398,2094,4.294
medium_variant,398,2095,4.264
medium_variant,398,2096,4.235
medium_variant,398,2097,4.208
medium_variant,398,2098,4.183
medium_variant,398,2099,4.159
