variant,country,year,infantmortalityper1000livebirth
Estimates,398,1950,113.457
Estimates,398,1951,112.623
Estimates,398,1952,110.954
Estimates,398,1953,109.286
Estimates,398,1954,107.619
Estimates,398,1955,105.951
Estimates,398,1956,104.284
Estimates,398,1957,102.618
Estimates,398,1958,100.951
Estimates,398,1959,99.286
Estimates,398,1960,97.621
Estimates,398,1961,95.957
Estimates,398,1962,94.295
Estimates,398,1963,92.634
Estimates,398,1964,90.974
Estimates,398,1965,89.316
Estimates,398,1966,87.658
Estimates,398,1967,86.001
Estimates,398,1968,84.345
Estimates,398,1969,82.689
Estimates,398,1970,81.032
Estimates,398,1971,79.376
Estimates,398,1972,77.718
Estimates,398,1973,76.061
Estimates,398,1974,74.403
Estimates,398,1975,72.745
Estimates,398,1976,71.086
Estimates,398,1977,69.428
Estimates,398,1978,67.77
Estimates,398,1979,66.112
Estimates,398,1980,64.43
Estimates,398,1981,62.693
Estimates,398,1982,60.902
Estimates,398,1983,59.085
Estimates,398,1984,57.288
Estimates,398,1985,55.617
Estimates,398,1986,54.197
Estimates,398,1987,53.092
Estimates,398,1988,52.309
Estimates,398,1989,51.808
Estimates,398,1990,51.492
Estimates,398,1991,51.223
Estimates,398,1992,50.847
Estimates,398,1993,50.234
Estimates,398,1994,49.314
Estimates,398,1995,48.024
Estimates,398,1996,46.343
Estimates,398,1997,44.358
Estimates,398,1998,42.176
Estimates,398,1999,39.878
Estimates,398,2000,37.606
Estimates,398,2001,35.512
Estimates,398,2002,33.673
Estimates,398,2003,32.112
Estimates,398,2004,30.804
Estimates,398,2005,29.606
Estimates,398,2006,28.314
Estimates,398,2007,26.759
Estimates,398,2008,24.863
Estimates,398,2009,22.656
Estimates,398,2010,20.279
Estimates,398,2011,17.945
Estimates,398,2012,15.884
Estimates,398,2013,14.258
Estimates,398,2014,13.12
Estimates,398,2015,12.448
Medium_variant,398,2015,12.448
Medium_variant,398,2016,12.151
Medium_variant,398,2017,12.047
Medium_variant,398,2018,11.985
Medium_variant,398,2019,11.895
Medium_variant,398,2020,11.739
Medium_variant,398,2021,11.513
Medium_variant,398,2022,11.266
Medium_variant,398,2023,11.031
Medium_variant,398,2024,10.808
Medium_variant,398,2025,10.594
Medium_variant,398,2026,10.389
Medium_variant,398,2027,10.19
Medium_variant,398,2028,9.995
Medium_variant,398,2029,9.804
Medium_variant,398,2030,9.616
Medium_variant,398,2031,9.431
Medium_variant,398,2032,9.25
Medium_variant,398,2033,9.075
Medium_variant,398,2034,8.905
Medium_variant,398,2035,8.739
Medium_variant,398,2036,8.576
Medium_variant,398,2037,8.417
Medium_variant,398,2038,8.26
Medium_variant,398,2039,8.105
Medium_variant,398,2040,7.954
Medium_variant,398,2041,7.807
Medium_variant,398,2042,7.665
Medium_variant,398,2043,7.529
Medium_variant,398,2044,7.398
Medium_variant,398,2045,7.272
Medium_variant,398,2046,7.15
Medium_variant,398,2047,7.03
Medium_variant,398,2048,6.912
Medium_variant,398,2049,6.796
Medium_variant,398,2050,6.683
Medium_variant,398,2051,6.572
Medium_variant,398,2052,6.466
Medium_variant,398,2053,6.365
Medium_variant,398,2054,6.268
Medium_variant,398,2055,6.174
Medium_variant,398,2056,6.082
Medium_variant,398,2057,5.99
Medium_variant,398,2058,5.898
Medium_variant,398,2059,5.806
Medium_variant,398,2060,5.716
Medium_variant,398,2061,5.632
Medium_variant,398,2062,5.555
Medium_variant,398,2063,5.487
Medium_variant,398,2064,5.427
Medium_variant,398,2065,5.374
Medium_variant,398,2066,5.327
Medium_variant,398,2067,5.283
Medium_variant,398,2068,5.24
Medium_variant,398,2069,5.196
Medium_variant,398,2070,5.151
Medium_variant,398,2071,5.105
Medium_variant,398,2072,5.059
Medium_variant,398,2073,5.014
Medium_variant,398,2074,4.97
Medium_variant,398,2075,4.928
Medium_variant,398,2076,4.888
Medium_variant,398,2077,4.85
Medium_variant,398,2078,4.815
Medium_variant,398,2079,4.782
Medium_variant,398,2080,4.75
Medium_variant,398,2081,4.719
Medium_variant,398,2082,4.689
Medium_variant,398,2083,4.658
Medium_variant,398,2084,4.627
Medium_variant,398,2085,4.594
Medium_variant,398,2086,4.561
Medium_variant,398,2087,4.527
Medium_variant,398,2088,4.493
Medium_variant,398,2089,4.458
Medium_variant,398,2090,4.424
Medium_variant,398,2091,4.39
Medium_variant,398,2092,4.357
Medium_variant,398,2093,4.325
Medium_variant,398,2094,4.294
Medium_variant,398,2095,4.264
Medium_variant,398,2096,4.235
Medium_variant,398,2097,4.208
Medium_variant,398,2098,4.183
Medium_variant,398,2099,4.159
