variant,country,year,infantmortalityper1000livebirth
Estimates,462,1950,276.424
Estimates,462,1951,274.533
Estimates,462,1952,270.693
Estimates,462,1953,266.74
Estimates,462,1954,262.672
Estimates,462,1955,258.489
Estimates,462,1956,254.187
Estimates,462,1957,249.758
Estimates,462,1958,245.192
Estimates,462,1959,240.466
Estimates,462,1960,235.557
Estimates,462,1961,230.441
Estimates,462,1962,225.093
Estimates,462,1963,219.501
Estimates,462,1964,213.665
Estimates,462,1965,207.586
Estimates,462,1966,201.275
Estimates,462,1967,194.768
Estimates,462,1968,188.103
Estimates,462,1969,181.315
Estimates,462,1970,174.405
Estimates,462,1971,167.361
Estimates,462,1972,160.2
Estimates,462,1973,152.971
Estimates,462,1974,145.752
Estimates,462,1975,138.635
Estimates,462,1976,131.715
Estimates,462,1977,125.061
Estimates,462,1978,118.737
Estimates,462,1979,112.792
Estimates,462,1980,107.256
Estimates,462,1981,102.131
Estimates,462,1982,97.361
Estimates,462,1983,92.89
Estimates,462,1984,88.687
Estimates,462,1985,84.737
Estimates,462,1986,81.029
Estimates,462,1987,77.541
Estimates,462,1988,74.235
Estimates,462,1989,71.062
Estimates,462,1990,67.972
Estimates,462,1991,64.925
Estimates,462,1992,61.891
Estimates,462,1993,58.84
Estimates,462,1994,55.739
Estimates,462,1995,52.543
Estimates,462,1996,49.215
Estimates,462,1997,45.773
Estimates,462,1998,42.253
Estimates,462,1999,38.695
Estimates,462,2000,35.154
Estimates,462,2001,31.692
Estimates,462,2002,28.374
Estimates,462,2003,25.262
Estimates,462,2004,22.402
Estimates,462,2005,19.832
Estimates,462,2006,17.567
Estimates,462,2007,15.582
Estimates,462,2008,13.848
Estimates,462,2009,12.355
Estimates,462,2010,11.095
Estimates,462,2011,10.063
Estimates,462,2012,9.235
Estimates,462,2013,8.58
Estimates,462,2014,8.063
Estimates,462,2015,7.652
Medium_variant,462,2015,7.652
Medium_variant,462,2016,7.317
Medium_variant,462,2017,7.042
Medium_variant,462,2018,6.804
Medium_variant,462,2019,6.583
Medium_variant,462,2020,6.365
Medium_variant,462,2021,6.148
Medium_variant,462,2022,5.942
Medium_variant,462,2023,5.755
Medium_variant,462,2024,5.581
Medium_variant,462,2025,5.419
Medium_variant,462,2026,5.264
Medium_variant,462,2027,5.116
Medium_variant,462,2028,4.974
Medium_variant,462,2029,4.837
Medium_variant,462,2030,4.704
Medium_variant,462,2031,4.575
Medium_variant,462,2032,4.454
Medium_variant,462,2033,4.34
Medium_variant,462,2034,4.234
Medium_variant,462,2035,4.137
Medium_variant,462,2036,4.048
Medium_variant,462,2037,3.965
Medium_variant,462,2038,3.889
Medium_variant,462,2039,3.818
Medium_variant,462,2040,3.752
Medium_variant,462,2041,3.691
Medium_variant,462,2042,3.634
Medium_variant,462,2043,3.58
Medium_variant,462,2044,3.53
Medium_variant,462,2045,3.481
Medium_variant,462,2046,3.433
Medium_variant,462,2047,3.387
Medium_variant,462,2048,3.341
Medium_variant,462,2049,3.296
Medium_variant,462,2050,3.252
Medium_variant,462,2051,3.208
Medium_variant,462,2052,3.166
Medium_variant,462,2053,3.125
Medium_variant,462,2054,3.087
Medium_variant,462,2055,3.05
Medium_variant,462,2056,3.016
Medium_variant,462,2057,2.984
Medium_variant,462,2058,2.954
Medium_variant,462,2059,2.926
Medium_variant,462,2060,2.9
Medium_variant,462,2061,2.874
Medium_variant,462,2062,2.85
Medium_variant,462,2063,2.826
Medium_variant,462,2064,2.802
Medium_variant,462,2065,2.779
Medium_variant,462,2066,2.755
Medium_variant,462,2067,2.731
Medium_variant,462,2068,2.707
Medium_variant,462,2069,2.684
Medium_variant,462,2070,2.66
Medium_variant,462,2071,2.637
Medium_variant,462,2072,2.614
Medium_variant,462,2073,2.591
Medium_variant,462,2074,2.569
Medium_variant,462,2075,2.547
Medium_variant,462,2076,2.527
Medium_variant,462,2077,2.508
Medium_variant,462,2078,2.49
Medium_variant,462,2079,2.473
Medium_variant,462,2080,2.457
Medium_variant,462,2081,2.442
Medium_variant,462,2082,2.427
Medium_variant,462,2083,2.411
Medium_variant,462,2084,2.395
Medium_variant,462,2085,2.378
Medium_variant,462,2086,2.361
Medium_variant,462,2087,2.344
Medium_variant,462,2088,2.327
Medium_variant,462,2089,2.31
Medium_variant,462,2090,2.293
Medium_variant,462,2091,2.276
Medium_variant,462,2092,2.259
Medium_variant,462,2093,2.243
Medium_variant,462,2094,2.226
Medium_variant,462,2095,2.211
Medium_variant,462,2096,2.195
Medium_variant,462,2097,2.18
Medium_variant,462,2098,2.165
Medium_variant,462,2099,2.15
