variant,country,year,infantmortalityper1000livebirth
estimates,462,1950,276.424
estimates,462,1951,274.533
estimates,462,1952,270.693
estimates,462,1953,266.74
estimates,462,1954,262.672
estimates,462,1955,258.489
estimates,462,1956,254.187
estimates,462,1957,249.758
estimates,462,1958,245.192
estimates,462,1959,240.466
estimates,462,1960,235.557
estimates,462,1961,230.441
estimates,462,1962,225.093
estimates,462,1963,219.501
estimates,462,1964,213.665
estimates,462,1965,207.586
estimates,462,1966,201.275
estimates,462,1967,194.768
estimates,462,1968,188.103
estimates,462,1969,181.315
estimates,462,1970,174.405
estimates,462,1971,167.361
estimates,462,1972,160.2
estimates,462,1973,152.971
estimates,462,1974,145.752
estimates,462,1975,138.635
estimates,462,1976,131.715
estimates,462,1977,125.061
estimates,462,1978,118.737
estimates,462,1979,112.792
estimates,462,1980,107.256
estimates,462,1981,102.131
estimates,462,1982,97.361
estimates,462,1983,92.89
estimates,462,1984,88.687
estimates,462,1985,84.737
estimates,462,1986,81.029
estimates,462,1987,77.541
estimates,462,1988,74.235
estimates,462,1989,71.062
estimates,462,1990,67.972
estimates,462,1991,64.925
estimates,462,1992,61.891
estimates,462,1993,58.84
estimates,462,1994,55.739
estimates,462,1995,52.543
estimates,462,1996,49.215
estimates,462,1997,45.773
estimates,462,1998,42.253
estimates,462,1999,38.695
estimates,462,2000,35.154
estimates,462,2001,31.692
estimates,462,2002,28.374
estimates,462,2003,25.262
estimates,462,2004,22.402
estimates,462,2005,19.832
estimates,462,2006,17.567
estimates,462,2007,15.582
estimates,462,2008,13.848
estimates,462,2009,12.355
estimates,462,2010,11.095
estimates,462,2011,10.063
estimates,462,2012,9.235
estimates,462,2013,8.58
estimates,462,2014,8.063
estimates,462,2015,7.652
medium_variant,462,2015,7.652
medium_variant,462,2016,7.317
medium_variant,462,2017,7.042
medium_variant,462,2018,6.804
medium_variant,462,2019,6.583
medium_variant,462,2020,6.365
medium_variant,462,2021,6.148
medium_variant,462,2022,5.942
medium_variant,462,2023,5.755
medium_variant,462,2024,5.581
medium_variant,462,2025,5.419
medium_variant,462,2026,5.264
medium_variant,462,2027,5.116
medium_variant,462,2028,4.974
medium_variant,462,2029,4.837
medium_variant,462,2030,4.704
medium_variant,462,2031,4.575
medium_variant,462,2032,4.454
medium_variant,462,2033,4.34
medium_variant,462,2034,4.234
medium_variant,462,2035,4.137
medium_variant,462,2036,4.048
medium_variant,462,2037,3.965
medium_variant,462,2038,3.889
medium_variant,462,2039,3.818
medium_variant,462,2040,3.752
medium_variant,462,2041,3.691
medium_variant,462,2042,3.634
medium_variant,462,2043,3.58
medium_variant,462,2044,3.53
medium_variant,462,2045,3.481
medium_variant,462,2046,3.433
medium_variant,462,2047,3.387
medium_variant,462,2048,3.341
medium_variant,462,2049,3.296
medium_variant,462,2050,3.252
medium_variant,462,2051,3.208
medium_variant,462,2052,3.166
medium_variant,462,2053,3.125
medium_variant,462,2054,3.087
medium_variant,462,2055,3.05
medium_variant,462,2056,3.016
medium_variant,462,2057,2.984
medium_variant,462,2058,2.954
medium_variant,462,2059,2.926
medium_variant,462,2060,2.9
medium_variant,462,2061,2.874
medium_variant,462,2062,2.85
medium_variant,462,2063,2.826
medium_variant,462,2064,2.802
medium_variant,462,2065,2.779
medium_variant,462,2066,2.755
medium_variant,462,2067,2.731
medium_variant,462,2068,2.707
medium_variant,462,2069,2.684
medium_variant,462,2070,2.66
medium_variant,462,2071,2.637
medium_variant,462,2072,2.614
medium_variant,462,2073,2.591
medium_variant,462,2074,2.569
medium_variant,462,2075,2.547
medium_variant,462,2076,2.527
medium_variant,462,2077,2.508
medium_variant,462,2078,2.49
medium_variant,462,2079,2.473
medium_variant,462,2080,2.457
medium_variant,462,2081,2.442
medium_variant,462,2082,2.427
medium_variant,462,2083,2.411
medium_variant,462,2084,2.395
medium_variant,462,2085,2.378
medium_variant,462,2086,2.361
medium_variant,462,2087,2.344
medium_variant,462,2088,2.327
medium_variant,462,2089,2.31
medium_variant,462,2090,2.293
medium_variant,462,2091,2.276
medium_variant,462,2092,2.259
medium_variant,462,2093,2.243
medium_variant,462,2094,2.226
medium_variant,462,2095,2.211
medium_variant,462,2096,2.195
medium_variant,462,2097,2.18
medium_variant,462,2098,2.165
medium_variant,462,2099,2.15
