variant,country,year,infantmortalityper1000livebirth
estimates,450,1950,188.929
estimates,450,1951,187.339
estimates,450,1952,184.206
estimates,450,1953,181.169
estimates,450,1954,178.226
estimates,450,1955,175.378
estimates,450,1956,172.623
estimates,450,1957,169.956
estimates,450,1958,167.371
estimates,450,1959,164.857
estimates,450,1960,162.401
estimates,450,1961,159.987
estimates,450,1962,157.6
estimates,450,1963,155.228
estimates,450,1964,152.865
estimates,450,1965,150.515
estimates,450,1966,148.192
estimates,450,1967,145.907
estimates,450,1968,143.667
estimates,450,1969,141.463
estimates,450,1970,139.29
estimates,450,1971,137.139
estimates,450,1972,134.991
estimates,450,1973,132.826
estimates,450,1974,130.626
estimates,450,1975,128.329
estimates,450,1976,125.863
estimates,450,1977,123.229
estimates,450,1978,120.472
estimates,450,1979,117.674
estimates,450,1980,115.006
estimates,450,1981,112.674
estimates,450,1982,110.804
estimates,450,1983,109.448
estimates,450,1984,108.575
estimates,450,1985,108.11
estimates,450,1986,107.921
estimates,450,1987,107.779
estimates,450,1988,107.453
estimates,450,1989,106.777
estimates,450,1990,105.559
estimates,450,1991,103.65
estimates,450,1992,101.061
estimates,450,1993,97.853
estimates,450,1994,94.082
estimates,450,1995,89.844
estimates,450,1996,85.272
estimates,450,1997,80.554
estimates,450,1998,75.875
estimates,450,1999,71.371
estimates,450,2000,67.158
estimates,450,2001,63.296
estimates,450,2002,59.754
estimates,450,2003,56.502
estimates,450,2004,53.548
estimates,450,2005,50.886
estimates,450,2006,48.496
estimates,450,2007,46.324
estimates,450,2008,44.32
estimates,450,2009,42.448
estimates,450,2010,40.685
estimates,450,2011,39.015
estimates,450,2012,37.437
estimates,450,2013,35.941
estimates,450,2014,34.508
estimates,450,2015,33.118
medium_variant,450,2015,33.118
medium_variant,450,2016,31.756
medium_variant,450,2017,30.42
medium_variant,450,2018,29.111
medium_variant,450,2019,27.828
medium_variant,450,2020,26.579
medium_variant,450,2021,25.377
medium_variant,450,2022,24.235
medium_variant,450,2023,23.163
medium_variant,450,2024,22.163
medium_variant,450,2025,21.232
medium_variant,450,2026,20.362
medium_variant,450,2027,19.543
medium_variant,450,2028,18.763
medium_variant,450,2029,18.018
medium_variant,450,2030,17.304
medium_variant,450,2031,16.623
medium_variant,450,2032,15.978
medium_variant,450,2033,15.37
medium_variant,450,2034,14.795
medium_variant,450,2035,14.251
medium_variant,450,2036,13.733
medium_variant,450,2037,13.238
medium_variant,450,2038,12.764
medium_variant,450,2039,12.308
medium_variant,450,2040,11.872
medium_variant,450,2041,11.461
medium_variant,450,2042,11.075
medium_variant,450,2043,10.718
medium_variant,450,2044,10.385
medium_variant,450,2045,10.074
medium_variant,450,2046,9.78
medium_variant,450,2047,9.497
medium_variant,450,2048,9.222
medium_variant,450,2049,8.953
medium_variant,450,2050,8.691
medium_variant,450,2051,8.437
medium_variant,450,2052,8.196
medium_variant,450,2053,7.969
medium_variant,450,2054,7.758
medium_variant,450,2055,7.562
medium_variant,450,2056,7.382
medium_variant,450,2057,7.214
medium_variant,450,2058,7.057
medium_variant,450,2059,6.908
medium_variant,450,2060,6.763
medium_variant,450,2061,6.62
medium_variant,450,2062,6.477
medium_variant,450,2063,6.333
medium_variant,450,2064,6.19
medium_variant,450,2065,6.05
medium_variant,450,2066,5.917
medium_variant,450,2067,5.794
medium_variant,450,2068,5.684
medium_variant,450,2069,5.587
medium_variant,450,2070,5.502
medium_variant,450,2071,5.429
medium_variant,450,2072,5.364
medium_variant,450,2073,5.303
medium_variant,450,2074,5.245
medium_variant,450,2075,5.188
medium_variant,450,2076,5.133
medium_variant,450,2077,5.078
medium_variant,450,2078,5.025
medium_variant,450,2079,4.973
medium_variant,450,2080,4.921
medium_variant,450,2081,4.868
medium_variant,450,2082,4.814
medium_variant,450,2083,4.76
medium_variant,450,2084,4.706
medium_variant,450,2085,4.653
medium_variant,450,2086,4.601
medium_variant,450,2087,4.551
medium_variant,450,2088,4.503
medium_variant,450,2089,4.459
medium_variant,450,2090,4.417
medium_variant,450,2091,4.376
medium_variant,450,2092,4.337
medium_variant,450,2093,4.298
medium_variant,450,2094,4.26
medium_variant,450,2095,4.22
medium_variant,450,2096,4.181
medium_variant,450,2097,4.14
medium_variant,450,2098,4.099
medium_variant,450,2099,4.058
