variant,country,year,infantmortalityper1000livebirth
Estimates,450,1950,188.929
Estimates,450,1951,187.339
Estimates,450,1952,184.206
Estimates,450,1953,181.169
Estimates,450,1954,178.226
Estimates,450,1955,175.378
Estimates,450,1956,172.623
Estimates,450,1957,169.956
Estimates,450,1958,167.371
Estimates,450,1959,164.857
Estimates,450,1960,162.401
Estimates,450,1961,159.987
Estimates,450,1962,157.6
Estimates,450,1963,155.228
Estimates,450,1964,152.865
Estimates,450,1965,150.515
Estimates,450,1966,148.192
Estimates,450,1967,145.907
Estimates,450,1968,143.667
Estimates,450,1969,141.463
Estimates,450,1970,139.29
Estimates,450,1971,137.139
Estimates,450,1972,134.991
Estimates,450,1973,132.826
Estimates,450,1974,130.626
Estimates,450,1975,128.329
Estimates,450,1976,125.863
Estimates,450,1977,123.229
Estimates,450,1978,120.472
Estimates,450,1979,117.674
Estimates,450,1980,115.006
Estimates,450,1981,112.674
Estimates,450,1982,110.804
Estimates,450,1983,109.448
Estimates,450,1984,108.575
Estimates,450,1985,108.11
Estimates,450,1986,107.921
Estimates,450,1987,107.779
Estimates,450,1988,107.453
Estimates,450,1989,106.777
Estimates,450,1990,105.559
Estimates,450,1991,103.65
Estimates,450,1992,101.061
Estimates,450,1993,97.853
Estimates,450,1994,94.082
Estimates,450,1995,89.844
Estimates,450,1996,85.272
Estimates,450,1997,80.554
Estimates,450,1998,75.875
Estimates,450,1999,71.371
Estimates,450,2000,67.158
Estimates,450,2001,63.296
Estimates,450,2002,59.754
Estimates,450,2003,56.502
Estimates,450,2004,53.548
Estimates,450,2005,50.886
Estimates,450,2006,48.496
Estimates,450,2007,46.324
Estimates,450,2008,44.32
Estimates,450,2009,42.448
Estimates,450,2010,40.685
Estimates,450,2011,39.015
Estimates,450,2012,37.437
Estimates,450,2013,35.941
Estimates,450,2014,34.508
Estimates,450,2015,33.118
Medium_variant,450,2015,33.118
Medium_variant,450,2016,31.756
Medium_variant,450,2017,30.42
Medium_variant,450,2018,29.111
Medium_variant,450,2019,27.828
Medium_variant,450,2020,26.579
Medium_variant,450,2021,25.377
Medium_variant,450,2022,24.235
Medium_variant,450,2023,23.163
Medium_variant,450,2024,22.163
Medium_variant,450,2025,21.232
Medium_variant,450,2026,20.362
Medium_variant,450,2027,19.543
Medium_variant,450,2028,18.763
Medium_variant,450,2029,18.018
Medium_variant,450,2030,17.304
Medium_variant,450,2031,16.623
Medium_variant,450,2032,15.978
Medium_variant,450,2033,15.37
Medium_variant,450,2034,14.795
Medium_variant,450,2035,14.251
Medium_variant,450,2036,13.733
Medium_variant,450,2037,13.238
Medium_variant,450,2038,12.764
Medium_variant,450,2039,12.308
Medium_variant,450,2040,11.872
Medium_variant,450,2041,11.461
Medium_variant,450,2042,11.075
Medium_variant,450,2043,10.718
Medium_variant,450,2044,10.385
Medium_variant,450,2045,10.074
Medium_variant,450,2046,9.78
Medium_variant,450,2047,9.497
Medium_variant,450,2048,9.222
Medium_variant,450,2049,8.953
Medium_variant,450,2050,8.691
Medium_variant,450,2051,8.437
Medium_variant,450,2052,8.196
Medium_variant,450,2053,7.969
Medium_variant,450,2054,7.758
Medium_variant,450,2055,7.562
Medium_variant,450,2056,7.382
Medium_variant,450,2057,7.214
Medium_variant,450,2058,7.057
Medium_variant,450,2059,6.908
Medium_variant,450,2060,6.763
Medium_variant,450,2061,6.62
Medium_variant,450,2062,6.477
Medium_variant,450,2063,6.333
Medium_variant,450,2064,6.19
Medium_variant,450,2065,6.05
Medium_variant,450,2066,5.917
Medium_variant,450,2067,5.794
Medium_variant,450,2068,5.684
Medium_variant,450,2069,5.587
Medium_variant,450,2070,5.502
Medium_variant,450,2071,5.429
Medium_variant,450,2072,5.364
Medium_variant,450,2073,5.303
Medium_variant,450,2074,5.245
Medium_variant,450,2075,5.188
Medium_variant,450,2076,5.133
Medium_variant,450,2077,5.078
Medium_variant,450,2078,5.025
Medium_variant,450,2079,4.973
Medium_variant,450,2080,4.921
Medium_variant,450,2081,4.868
Medium_variant,450,2082,4.814
Medium_variant,450,2083,4.76
Medium_variant,450,2084,4.706
Medium_variant,450,2085,4.653
Medium_variant,450,2086,4.601
Medium_variant,450,2087,4.551
Medium_variant,450,2088,4.503
Medium_variant,450,2089,4.459
Medium_variant,450,2090,4.417
Medium_variant,450,2091,4.376
Medium_variant,450,2092,4.337
Medium_variant,450,2093,4.298
Medium_variant,450,2094,4.26
Medium_variant,450,2095,4.22
Medium_variant,450,2096,4.181
Medium_variant,450,2097,4.14
Medium_variant,450,2098,4.099
Medium_variant,450,2099,4.058
