variant,country,year,infantmortalityper1000livebirth
Estimates,498,1950,86.863
Estimates,498,1951,85.407
Estimates,498,1952,82.558
Estimates,498,1953,79.834
Estimates,498,1954,77.237
Estimates,498,1955,74.764
Estimates,498,1956,72.407
Estimates,498,1957,70.159
Estimates,498,1958,68.002
Estimates,498,1959,65.906
Estimates,498,1960,63.84
Estimates,498,1961,61.775
Estimates,498,1962,59.69
Estimates,498,1963,57.586
Estimates,498,1964,55.494
Estimates,498,1965,53.476
Estimates,498,1966,51.611
Estimates,498,1967,49.971
Estimates,498,1968,48.605
Estimates,498,1969,47.533
Estimates,498,1970,46.792
Estimates,498,1971,46.404
Estimates,498,1972,46.3
Estimates,498,1973,46.375
Estimates,498,1974,46.52
Estimates,498,1975,46.553
Estimates,498,1976,46.282
Estimates,498,1977,45.607
Estimates,498,1978,44.492
Estimates,498,1979,42.958
Estimates,498,1980,41.103
Estimates,498,1981,39.093
Estimates,498,1982,37.133
Estimates,498,1983,35.388
Estimates,498,1984,33.938
Estimates,498,1985,32.823
Estimates,498,1986,32.029
Estimates,498,1987,31.447
Estimates,498,1988,30.973
Estimates,498,1989,30.554
Estimates,498,1990,30.135
Estimates,498,1991,29.672
Estimates,498,1992,29.145
Estimates,498,1993,28.535
Estimates,498,1994,27.822
Estimates,498,1995,26.99
Estimates,498,1996,26.033
Estimates,498,1997,24.98
Estimates,498,1998,23.867
Estimates,498,1999,22.724
Estimates,498,2000,21.593
Estimates,498,2001,20.523
Estimates,498,2002,19.537
Estimates,498,2003,18.648
Estimates,498,2004,17.853
Estimates,498,2005,17.118
Estimates,498,2006,16.392
Estimates,498,2007,15.626
Estimates,498,2008,14.8
Estimates,498,2009,13.921
Estimates,498,2010,13.028
Estimates,498,2011,12.181
Estimates,498,2012,11.438
Estimates,498,2013,10.841
Estimates,498,2014,10.398
Estimates,498,2015,10.1
Medium_variant,498,2015,10.1
Medium_variant,498,2016,9.919
Medium_variant,498,2017,9.8
Medium_variant,498,2018,9.7
Medium_variant,498,2019,9.596
Medium_variant,498,2020,9.477
Medium_variant,498,2021,9.341
Medium_variant,498,2022,9.204
Medium_variant,498,2023,9.074
Medium_variant,498,2024,8.951
Medium_variant,498,2025,8.83
Medium_variant,498,2026,8.708
Medium_variant,498,2027,8.583
Medium_variant,498,2028,8.453
Medium_variant,498,2029,8.319
Medium_variant,498,2030,8.183
Medium_variant,498,2031,8.049
Medium_variant,498,2032,7.918
Medium_variant,498,2033,7.796
Medium_variant,498,2034,7.681
Medium_variant,498,2035,7.573
Medium_variant,498,2036,7.47
Medium_variant,498,2037,7.37
Medium_variant,498,2038,7.269
Medium_variant,498,2039,7.168
Medium_variant,498,2040,7.066
Medium_variant,498,2041,6.964
Medium_variant,498,2042,6.863
Medium_variant,498,2043,6.764
Medium_variant,498,2044,6.67
Medium_variant,498,2045,6.579
Medium_variant,498,2046,6.494
Medium_variant,498,2047,6.413
Medium_variant,498,2048,6.337
Medium_variant,498,2049,6.265
Medium_variant,498,2050,6.194
Medium_variant,498,2051,6.125
Medium_variant,498,2052,6.055
Medium_variant,498,2053,5.984
Medium_variant,498,2054,5.912
Medium_variant,498,2055,5.838
Medium_variant,498,2056,5.763
Medium_variant,498,2057,5.689
Medium_variant,498,2058,5.616
Medium_variant,498,2059,5.547
Medium_variant,498,2060,5.482
Medium_variant,498,2061,5.424
Medium_variant,498,2062,5.372
Medium_variant,498,2063,5.326
Medium_variant,498,2064,5.286
Medium_variant,498,2065,5.251
Medium_variant,498,2066,5.221
Medium_variant,498,2067,5.193
Medium_variant,498,2068,5.167
Medium_variant,498,2069,5.14
Medium_variant,498,2070,5.112
Medium_variant,498,2071,5.082
Medium_variant,498,2072,5.051
Medium_variant,498,2073,5.018
Medium_variant,498,2074,4.984
Medium_variant,498,2075,4.949
Medium_variant,498,2076,4.915
Medium_variant,498,2077,4.882
Medium_variant,498,2078,4.85
Medium_variant,498,2079,4.821
Medium_variant,498,2080,4.793
Medium_variant,498,2081,4.765
Medium_variant,498,2082,4.738
Medium_variant,498,2083,4.709
Medium_variant,498,2084,4.679
Medium_variant,498,2085,4.649
Medium_variant,498,2086,4.617
Medium_variant,498,2087,4.585
Medium_variant,498,2088,4.553
Medium_variant,498,2089,4.523
Medium_variant,498,2090,4.494
Medium_variant,498,2091,4.466
Medium_variant,498,2092,4.44
Medium_variant,498,2093,4.416
Medium_variant,498,2094,4.395
Medium_variant,498,2095,4.375
Medium_variant,498,2096,4.358
Medium_variant,498,2097,4.342
Medium_variant,498,2098,4.329
Medium_variant,498,2099,4.319
