variant,country,year,infantmortalityper1000livebirth
estimates,498,1950,86.863
estimates,498,1951,85.407
estimates,498,1952,82.558
estimates,498,1953,79.834
estimates,498,1954,77.237
estimates,498,1955,74.764
estimates,498,1956,72.407
estimates,498,1957,70.159
estimates,498,1958,68.002
estimates,498,1959,65.906
estimates,498,1960,63.84
estimates,498,1961,61.775
estimates,498,1962,59.69
estimates,498,1963,57.586
estimates,498,1964,55.494
estimates,498,1965,53.476
estimates,498,1966,51.611
estimates,498,1967,49.971
estimates,498,1968,48.605
estimates,498,1969,47.533
estimates,498,1970,46.792
estimates,498,1971,46.404
estimates,498,1972,46.3
estimates,498,1973,46.375
estimates,498,1974,46.52
estimates,498,1975,46.553
estimates,498,1976,46.282
estimates,498,1977,45.607
estimates,498,1978,44.492
estimates,498,1979,42.958
estimates,498,1980,41.103
estimates,498,1981,39.093
estimates,498,1982,37.133
estimates,498,1983,35.388
estimates,498,1984,33.938
estimates,498,1985,32.823
estimates,498,1986,32.029
estimates,498,1987,31.447
estimates,498,1988,30.973
estimates,498,1989,30.554
estimates,498,1990,30.135
estimates,498,1991,29.672
estimates,498,1992,29.145
estimates,498,1993,28.535
estimates,498,1994,27.822
estimates,498,1995,26.99
estimates,498,1996,26.033
estimates,498,1997,24.98
estimates,498,1998,23.867
estimates,498,1999,22.724
estimates,498,2000,21.593
estimates,498,2001,20.523
estimates,498,2002,19.537
estimates,498,2003,18.648
estimates,498,2004,17.853
estimates,498,2005,17.118
estimates,498,2006,16.392
estimates,498,2007,15.626
estimates,498,2008,14.8
estimates,498,2009,13.921
estimates,498,2010,13.028
estimates,498,2011,12.181
estimates,498,2012,11.438
estimates,498,2013,10.841
estimates,498,2014,10.398
estimates,498,2015,10.1
medium_variant,498,2015,10.1
medium_variant,498,2016,9.919
medium_variant,498,2017,9.8
medium_variant,498,2018,9.7
medium_variant,498,2019,9.596
medium_variant,498,2020,9.477
medium_variant,498,2021,9.341
medium_variant,498,2022,9.204
medium_variant,498,2023,9.074
medium_variant,498,2024,8.951
medium_variant,498,2025,8.83
medium_variant,498,2026,8.708
medium_variant,498,2027,8.583
medium_variant,498,2028,8.453
medium_variant,498,2029,8.319
medium_variant,498,2030,8.183
medium_variant,498,2031,8.049
medium_variant,498,2032,7.918
medium_variant,498,2033,7.796
medium_variant,498,2034,7.681
medium_variant,498,2035,7.573
medium_variant,498,2036,7.47
medium_variant,498,2037,7.37
medium_variant,498,2038,7.269
medium_variant,498,2039,7.168
medium_variant,498,2040,7.066
medium_variant,498,2041,6.964
medium_variant,498,2042,6.863
medium_variant,498,2043,6.764
medium_variant,498,2044,6.67
medium_variant,498,2045,6.579
medium_variant,498,2046,6.494
medium_variant,498,2047,6.413
medium_variant,498,2048,6.337
medium_variant,498,2049,6.265
medium_variant,498,2050,6.194
medium_variant,498,2051,6.125
medium_variant,498,2052,6.055
medium_variant,498,2053,5.984
medium_variant,498,2054,5.912
medium_variant,498,2055,5.838
medium_variant,498,2056,5.763
medium_variant,498,2057,5.689
medium_variant,498,2058,5.616
medium_variant,498,2059,5.547
medium_variant,498,2060,5.482
medium_variant,498,2061,5.424
medium_variant,498,2062,5.372
medium_variant,498,2063,5.326
medium_variant,498,2064,5.286
medium_variant,498,2065,5.251
medium_variant,498,2066,5.221
medium_variant,498,2067,5.193
medium_variant,498,2068,5.167
medium_variant,498,2069,5.14
medium_variant,498,2070,5.112
medium_variant,498,2071,5.082
medium_variant,498,2072,5.051
medium_variant,498,2073,5.018
medium_variant,498,2074,4.984
medium_variant,498,2075,4.949
medium_variant,498,2076,4.915
medium_variant,498,2077,4.882
medium_variant,498,2078,4.85
medium_variant,498,2079,4.821
medium_variant,498,2080,4.793
medium_variant,498,2081,4.765
medium_variant,498,2082,4.738
medium_variant,498,2083,4.709
medium_variant,498,2084,4.679
medium_variant,498,2085,4.649
medium_variant,498,2086,4.617
medium_variant,498,2087,4.585
medium_variant,498,2088,4.553
medium_variant,498,2089,4.523
medium_variant,498,2090,4.494
medium_variant,498,2091,4.466
medium_variant,498,2092,4.44
medium_variant,498,2093,4.416
medium_variant,498,2094,4.395
medium_variant,498,2095,4.375
medium_variant,498,2096,4.358
medium_variant,498,2097,4.342
medium_variant,498,2098,4.329
medium_variant,498,2099,4.319
