variant,country,year,infantmortalityper1000livebirth
estimates,68,1950,175.741
estimates,68,1951,175.085
estimates,68,1952,173.747
estimates,68,1953,172.359
estimates,68,1954,170.921
estimates,68,1955,169.431
estimates,68,1956,167.891
estimates,68,1957,166.301
estimates,68,1958,164.659
estimates,68,1959,162.967
estimates,68,1960,161.223
estimates,68,1961,159.428
estimates,68,1962,157.582
estimates,68,1963,155.686
estimates,68,1964,153.74
estimates,68,1965,151.743
estimates,68,1966,149.696
estimates,68,1967,147.599
estimates,68,1968,145.455
estimates,68,1969,143.266
estimates,68,1970,141.036
estimates,68,1971,138.767
estimates,68,1972,136.462
estimates,68,1973,134.125
estimates,68,1974,131.76
estimates,68,1975,129.371
estimates,68,1976,126.96
estimates,68,1977,124.528
estimates,68,1978,122.077
estimates,68,1979,119.607
estimates,68,1980,117.117
estimates,68,1981,114.606
estimates,68,1982,112.072
estimates,68,1983,109.516
estimates,68,1984,106.942
estimates,68,1985,104.352
estimates,68,1986,101.749
estimates,68,1987,99.138
estimates,68,1988,96.526
estimates,68,1989,93.919
estimates,68,1990,91.323
estimates,68,1991,88.741
estimates,68,1992,86.175
estimates,68,1993,83.629
estimates,68,1994,81.108
estimates,68,1995,78.619
estimates,68,1996,76.163
estimates,68,1997,73.742
estimates,68,1998,71.358
estimates,68,1999,69.016
estimates,68,2000,66.714
estimates,68,2001,64.452
estimates,68,2002,62.229
estimates,68,2003,60.05
estimates,68,2004,57.921
estimates,68,2005,55.857
estimates,68,2006,53.876
estimates,68,2007,51.983
estimates,68,2008,50.18
estimates,68,2009,48.458
estimates,68,2010,46.802
estimates,68,2011,45.186
estimates,68,2012,43.591
estimates,68,2013,42.002
estimates,68,2014,40.415
estimates,68,2015,38.835
medium_variant,68,2015,38.835
medium_variant,68,2016,37.271
medium_variant,68,2017,35.746
medium_variant,68,2018,34.278
medium_variant,68,2019,32.879
medium_variant,68,2020,31.559
medium_variant,68,2021,30.324
medium_variant,68,2022,29.171
medium_variant,68,2023,28.096
medium_variant,68,2024,27.092
medium_variant,68,2025,26.156
medium_variant,68,2026,25.278
medium_variant,68,2027,24.451
medium_variant,68,2028,23.664
medium_variant,68,2029,22.911
medium_variant,68,2030,22.19
medium_variant,68,2031,21.5
medium_variant,68,2032,20.845
medium_variant,68,2033,20.224
medium_variant,68,2034,19.633
medium_variant,68,2035,19.069
medium_variant,68,2036,18.525
medium_variant,68,2037,17.999
medium_variant,68,2038,17.487
medium_variant,68,2039,16.988
medium_variant,68,2040,16.5
medium_variant,68,2041,16.025
medium_variant,68,2042,15.564
medium_variant,68,2043,15.123
medium_variant,68,2044,14.702
medium_variant,68,2045,14.304
medium_variant,68,2046,13.932
medium_variant,68,2047,13.587
medium_variant,68,2048,13.268
medium_variant,68,2049,12.972
medium_variant,68,2050,12.696
medium_variant,68,2051,12.435
medium_variant,68,2052,12.185
medium_variant,68,2053,11.941
medium_variant,68,2054,11.703
medium_variant,68,2055,11.47
medium_variant,68,2056,11.245
medium_variant,68,2057,11.031
medium_variant,68,2058,10.83
medium_variant,68,2059,10.642
medium_variant,68,2060,10.464
medium_variant,68,2061,10.296
medium_variant,68,2062,10.133
medium_variant,68,2063,9.975
medium_variant,68,2064,9.819
medium_variant,68,2065,9.666
medium_variant,68,2066,9.516
medium_variant,68,2067,9.371
medium_variant,68,2068,9.232
medium_variant,68,2069,9.098
medium_variant,68,2070,8.969
medium_variant,68,2071,8.843
medium_variant,68,2072,8.719
medium_variant,68,2073,8.596
medium_variant,68,2074,8.474
medium_variant,68,2075,8.351
medium_variant,68,2076,8.23
medium_variant,68,2077,8.109
medium_variant,68,2078,7.989
medium_variant,68,2079,7.872
medium_variant,68,2080,7.756
medium_variant,68,2081,7.643
medium_variant,68,2082,7.532
medium_variant,68,2083,7.423
medium_variant,68,2084,7.316
medium_variant,68,2085,7.212
medium_variant,68,2086,7.111
medium_variant,68,2087,7.011
medium_variant,68,2088,6.914
medium_variant,68,2089,6.818
medium_variant,68,2090,6.725
medium_variant,68,2091,6.633
medium_variant,68,2092,6.543
medium_variant,68,2093,6.454
medium_variant,68,2094,6.368
medium_variant,68,2095,6.283
medium_variant,68,2096,6.2
medium_variant,68,2097,6.119
medium_variant,68,2098,6.039
medium_variant,68,2099,5.962
