variant,country,year,infantmortalityper1000livebirth
Estimates,68,1950,175.741
Estimates,68,1951,175.085
Estimates,68,1952,173.747
Estimates,68,1953,172.359
Estimates,68,1954,170.921
Estimates,68,1955,169.431
Estimates,68,1956,167.891
Estimates,68,1957,166.301
Estimates,68,1958,164.659
Estimates,68,1959,162.967
Estimates,68,1960,161.223
Estimates,68,1961,159.428
Estimates,68,1962,157.582
Estimates,68,1963,155.686
Estimates,68,1964,153.74
Estimates,68,1965,151.743
Estimates,68,1966,149.696
Estimates,68,1967,147.599
Estimates,68,1968,145.455
Estimates,68,1969,143.266
Estimates,68,1970,141.036
Estimates,68,1971,138.767
Estimates,68,1972,136.462
Estimates,68,1973,134.125
Estimates,68,1974,131.76
Estimates,68,1975,129.371
Estimates,68,1976,126.96
Estimates,68,1977,124.528
Estimates,68,1978,122.077
Estimates,68,1979,119.607
Estimates,68,1980,117.117
Estimates,68,1981,114.606
Estimates,68,1982,112.072
Estimates,68,1983,109.516
Estimates,68,1984,106.942
Estimates,68,1985,104.352
Estimates,68,1986,101.749
Estimates,68,1987,99.138
Estimates,68,1988,96.526
Estimates,68,1989,93.919
Estimates,68,1990,91.323
Estimates,68,1991,88.741
Estimates,68,1992,86.175
Estimates,68,1993,83.629
Estimates,68,1994,81.108
Estimates,68,1995,78.619
Estimates,68,1996,76.163
Estimates,68,1997,73.742
Estimates,68,1998,71.358
Estimates,68,1999,69.016
Estimates,68,2000,66.714
Estimates,68,2001,64.452
Estimates,68,2002,62.229
Estimates,68,2003,60.05
Estimates,68,2004,57.921
Estimates,68,2005,55.857
Estimates,68,2006,53.876
Estimates,68,2007,51.983
Estimates,68,2008,50.18
Estimates,68,2009,48.458
Estimates,68,2010,46.802
Estimates,68,2011,45.186
Estimates,68,2012,43.591
Estimates,68,2013,42.002
Estimates,68,2014,40.415
Estimates,68,2015,38.835
Medium_variant,68,2015,38.835
Medium_variant,68,2016,37.271
Medium_variant,68,2017,35.746
Medium_variant,68,2018,34.278
Medium_variant,68,2019,32.879
Medium_variant,68,2020,31.559
Medium_variant,68,2021,30.324
Medium_variant,68,2022,29.171
Medium_variant,68,2023,28.096
Medium_variant,68,2024,27.092
Medium_variant,68,2025,26.156
Medium_variant,68,2026,25.278
Medium_variant,68,2027,24.451
Medium_variant,68,2028,23.664
Medium_variant,68,2029,22.911
Medium_variant,68,2030,22.19
Medium_variant,68,2031,21.5
Medium_variant,68,2032,20.845
Medium_variant,68,2033,20.224
Medium_variant,68,2034,19.633
Medium_variant,68,2035,19.069
Medium_variant,68,2036,18.525
Medium_variant,68,2037,17.999
Medium_variant,68,2038,17.487
Medium_variant,68,2039,16.988
Medium_variant,68,2040,16.5
Medium_variant,68,2041,16.025
Medium_variant,68,2042,15.564
Medium_variant,68,2043,15.123
Medium_variant,68,2044,14.702
Medium_variant,68,2045,14.304
Medium_variant,68,2046,13.932
Medium_variant,68,2047,13.587
Medium_variant,68,2048,13.268
Medium_variant,68,2049,12.972
Medium_variant,68,2050,12.696
Medium_variant,68,2051,12.435
Medium_variant,68,2052,12.185
Medium_variant,68,2053,11.941
Medium_variant,68,2054,11.703
Medium_variant,68,2055,11.47
Medium_variant,68,2056,11.245
Medium_variant,68,2057,11.031
Medium_variant,68,2058,10.83
Medium_variant,68,2059,10.642
Medium_variant,68,2060,10.464
Medium_variant,68,2061,10.296
Medium_variant,68,2062,10.133
Medium_variant,68,2063,9.975
Medium_variant,68,2064,9.819
Medium_variant,68,2065,9.666
Medium_variant,68,2066,9.516
Medium_variant,68,2067,9.371
Medium_variant,68,2068,9.232
Medium_variant,68,2069,9.098
Medium_variant,68,2070,8.969
Medium_variant,68,2071,8.843
Medium_variant,68,2072,8.719
Medium_variant,68,2073,8.596
Medium_variant,68,2074,8.474
Medium_variant,68,2075,8.351
Medium_variant,68,2076,8.23
Medium_variant,68,2077,8.109
Medium_variant,68,2078,7.989
Medium_variant,68,2079,7.872
Medium_variant,68,2080,7.756
Medium_variant,68,2081,7.643
Medium_variant,68,2082,7.532
Medium_variant,68,2083,7.423
Medium_variant,68,2084,7.316
Medium_variant,68,2085,7.212
Medium_variant,68,2086,7.111
Medium_variant,68,2087,7.011
Medium_variant,68,2088,6.914
Medium_variant,68,2089,6.818
Medium_variant,68,2090,6.725
Medium_variant,68,2091,6.633
Medium_variant,68,2092,6.543
Medium_variant,68,2093,6.454
Medium_variant,68,2094,6.368
Medium_variant,68,2095,6.283
Medium_variant,68,2096,6.2
Medium_variant,68,2097,6.119
Medium_variant,68,2098,6.039
Medium_variant,68,2099,5.962
