variant,country,year,infantmortalityper1000livebirth
Estimates,531,1950,75.118
Estimates,531,1951,72.732
Estimates,531,1952,68.149
Estimates,531,1953,63.94
Estimates,531,1954,60.105
Estimates,531,1955,56.643
Estimates,531,1956,53.55
Estimates,531,1957,50.813
Estimates,531,1958,48.413
Estimates,531,1959,46.318
Estimates,531,1960,44.485
Estimates,531,1961,42.867
Estimates,531,1962,41.403
Estimates,531,1963,40.034
Estimates,531,1964,38.71
Estimates,531,1965,37.386
Estimates,531,1966,36.038
Estimates,531,1967,34.677
Estimates,531,1968,33.313
Estimates,531,1969,31.944
Estimates,531,1970,30.57
Estimates,531,1971,29.203
Estimates,531,1972,27.861
Estimates,531,1973,26.566
Estimates,531,1974,25.327
Estimates,531,1975,24.151
Estimates,531,1976,23.038
Estimates,531,1977,21.987
Estimates,531,1978,21.002
Estimates,531,1979,20.094
Estimates,531,1980,19.289
Estimates,531,1981,18.614
Estimates,531,1982,18.077
Estimates,531,1983,17.671
Estimates,531,1984,17.376
Estimates,531,1985,17.15
Estimates,531,1986,16.941
Estimates,531,1987,16.706
Estimates,531,1988,16.421
Estimates,531,1989,16.083
Estimates,531,1990,15.718
Estimates,531,1991,15.372
Estimates,531,1992,15.097
Estimates,531,1993,14.924
Estimates,531,1994,14.854
Estimates,531,1995,14.874
Estimates,531,1996,14.956
Estimates,531,1997,15.052
Estimates,531,1998,15.123
Estimates,531,1999,15.144
Estimates,531,2000,15.101
Estimates,531,2001,14.99
Estimates,531,2002,14.823
Estimates,531,2003,14.609
Estimates,531,2004,14.348
Estimates,531,2005,14.03
Estimates,531,2006,13.644
Estimates,531,2007,13.195
Estimates,531,2008,12.692
Estimates,531,2009,12.153
Estimates,531,2010,11.605
Estimates,531,2011,11.079
Estimates,531,2012,10.596
Estimates,531,2013,10.174
Estimates,531,2014,9.82
Estimates,531,2015,9.532
Medium_variant,531,2015,9.532
Medium_variant,531,2016,9.297
Medium_variant,531,2017,9.092
Medium_variant,531,2018,8.896
Medium_variant,531,2019,8.699
Medium_variant,531,2020,8.497
Medium_variant,531,2021,8.288
Medium_variant,531,2022,8.079
Medium_variant,531,2023,7.874
Medium_variant,531,2024,7.674
Medium_variant,531,2025,7.478
Medium_variant,531,2026,7.286
Medium_variant,531,2027,7.1
Medium_variant,531,2028,6.919
Medium_variant,531,2029,6.743
Medium_variant,531,2030,6.571
Medium_variant,531,2031,6.402
Medium_variant,531,2032,6.236
Medium_variant,531,2033,6.072
Medium_variant,531,2034,5.912
Medium_variant,531,2035,5.757
Medium_variant,531,2036,5.607
Medium_variant,531,2037,5.465
Medium_variant,531,2038,5.33
Medium_variant,531,2039,5.203
Medium_variant,531,2040,5.084
Medium_variant,531,2041,4.971
Medium_variant,531,2042,4.864
Medium_variant,531,2043,4.76
Medium_variant,531,2044,4.66
Medium_variant,531,2045,4.563
Medium_variant,531,2046,4.47
Medium_variant,531,2047,4.38
Medium_variant,531,2048,4.294
Medium_variant,531,2049,4.211
Medium_variant,531,2050,4.133
Medium_variant,531,2051,4.057
Medium_variant,531,2052,3.985
Medium_variant,531,2053,3.915
Medium_variant,531,2054,3.848
Medium_variant,531,2055,3.783
Medium_variant,531,2056,3.719
Medium_variant,531,2057,3.657
Medium_variant,531,2058,3.595
Medium_variant,531,2059,3.536
Medium_variant,531,2060,3.477
Medium_variant,531,2061,3.419
Medium_variant,531,2062,3.362
Medium_variant,531,2063,3.306
Medium_variant,531,2064,3.252
Medium_variant,531,2065,3.2
Medium_variant,531,2066,3.148
Medium_variant,531,2067,3.098
Medium_variant,531,2068,3.05
Medium_variant,531,2069,3.002
Medium_variant,531,2070,2.957
Medium_variant,531,2071,2.913
Medium_variant,531,2072,2.872
Medium_variant,531,2073,2.832
Medium_variant,531,2074,2.794
Medium_variant,531,2075,2.757
Medium_variant,531,2076,2.721
Medium_variant,531,2077,2.685
Medium_variant,531,2078,2.65
Medium_variant,531,2079,2.615
Medium_variant,531,2080,2.579
Medium_variant,531,2081,2.544
Medium_variant,531,2082,2.51
Medium_variant,531,2083,2.476
Medium_variant,531,2084,2.443
Medium_variant,531,2085,2.411
Medium_variant,531,2086,2.379
Medium_variant,531,2087,2.348
Medium_variant,531,2088,2.318
Medium_variant,531,2089,2.287
Medium_variant,531,2090,2.257
Medium_variant,531,2091,2.228
Medium_variant,531,2092,2.199
Medium_variant,531,2093,2.171
Medium_variant,531,2094,2.143
Medium_variant,531,2095,2.116
Medium_variant,531,2096,2.09
Medium_variant,531,2097,2.064
Medium_variant,531,2098,2.04
Medium_variant,531,2099,2.016
