variant,country,year,infantmortalityper1000livebirth
estimates,531,1950,75.118
estimates,531,1951,72.732
estimates,531,1952,68.149
estimates,531,1953,63.94
estimates,531,1954,60.105
estimates,531,1955,56.643
estimates,531,1956,53.55
estimates,531,1957,50.813
estimates,531,1958,48.413
estimates,531,1959,46.318
estimates,531,1960,44.485
estimates,531,1961,42.867
estimates,531,1962,41.403
estimates,531,1963,40.034
estimates,531,1964,38.71
estimates,531,1965,37.386
estimates,531,1966,36.038
estimates,531,1967,34.677
estimates,531,1968,33.313
estimates,531,1969,31.944
estimates,531,1970,30.57
estimates,531,1971,29.203
estimates,531,1972,27.861
estimates,531,1973,26.566
estimates,531,1974,25.327
estimates,531,1975,24.151
estimates,531,1976,23.038
estimates,531,1977,21.987
estimates,531,1978,21.002
estimates,531,1979,20.094
estimates,531,1980,19.289
estimates,531,1981,18.614
estimates,531,1982,18.077
estimates,531,1983,17.671
estimates,531,1984,17.376
estimates,531,1985,17.15
estimates,531,1986,16.941
estimates,531,1987,16.706
estimates,531,1988,16.421
estimates,531,1989,16.083
estimates,531,1990,15.718
estimates,531,1991,15.372
estimates,531,1992,15.097
estimates,531,1993,14.924
estimates,531,1994,14.854
estimates,531,1995,14.874
estimates,531,1996,14.956
estimates,531,1997,15.052
estimates,531,1998,15.123
estimates,531,1999,15.144
estimates,531,2000,15.101
estimates,531,2001,14.99
estimates,531,2002,14.823
estimates,531,2003,14.609
estimates,531,2004,14.348
estimates,531,2005,14.03
estimates,531,2006,13.644
estimates,531,2007,13.195
estimates,531,2008,12.692
estimates,531,2009,12.153
estimates,531,2010,11.605
estimates,531,2011,11.079
estimates,531,2012,10.596
estimates,531,2013,10.174
estimates,531,2014,9.82
estimates,531,2015,9.532
medium_variant,531,2015,9.532
medium_variant,531,2016,9.297
medium_variant,531,2017,9.092
medium_variant,531,2018,8.896
medium_variant,531,2019,8.699
medium_variant,531,2020,8.497
medium_variant,531,2021,8.288
medium_variant,531,2022,8.079
medium_variant,531,2023,7.874
medium_variant,531,2024,7.674
medium_variant,531,2025,7.478
medium_variant,531,2026,7.286
medium_variant,531,2027,7.1
medium_variant,531,2028,6.919
medium_variant,531,2029,6.743
medium_variant,531,2030,6.571
medium_variant,531,2031,6.402
medium_variant,531,2032,6.236
medium_variant,531,2033,6.072
medium_variant,531,2034,5.912
medium_variant,531,2035,5.757
medium_variant,531,2036,5.607
medium_variant,531,2037,5.465
medium_variant,531,2038,5.33
medium_variant,531,2039,5.203
medium_variant,531,2040,5.084
medium_variant,531,2041,4.971
medium_variant,531,2042,4.864
medium_variant,531,2043,4.76
medium_variant,531,2044,4.66
medium_variant,531,2045,4.563
medium_variant,531,2046,4.47
medium_variant,531,2047,4.38
medium_variant,531,2048,4.294
medium_variant,531,2049,4.211
medium_variant,531,2050,4.133
medium_variant,531,2051,4.057
medium_variant,531,2052,3.985
medium_variant,531,2053,3.915
medium_variant,531,2054,3.848
medium_variant,531,2055,3.783
medium_variant,531,2056,3.719
medium_variant,531,2057,3.657
medium_variant,531,2058,3.595
medium_variant,531,2059,3.536
medium_variant,531,2060,3.477
medium_variant,531,2061,3.419
medium_variant,531,2062,3.362
medium_variant,531,2063,3.306
medium_variant,531,2064,3.252
medium_variant,531,2065,3.2
medium_variant,531,2066,3.148
medium_variant,531,2067,3.098
medium_variant,531,2068,3.05
medium_variant,531,2069,3.002
medium_variant,531,2070,2.957
medium_variant,531,2071,2.913
medium_variant,531,2072,2.872
medium_variant,531,2073,2.832
medium_variant,531,2074,2.794
medium_variant,531,2075,2.757
medium_variant,531,2076,2.721
medium_variant,531,2077,2.685
medium_variant,531,2078,2.65
medium_variant,531,2079,2.615
medium_variant,531,2080,2.579
medium_variant,531,2081,2.544
medium_variant,531,2082,2.51
medium_variant,531,2083,2.476
medium_variant,531,2084,2.443
medium_variant,531,2085,2.411
medium_variant,531,2086,2.379
medium_variant,531,2087,2.348
medium_variant,531,2088,2.318
medium_variant,531,2089,2.287
medium_variant,531,2090,2.257
medium_variant,531,2091,2.228
medium_variant,531,2092,2.199
medium_variant,531,2093,2.171
medium_variant,531,2094,2.143
medium_variant,531,2095,2.116
medium_variant,531,2096,2.09
medium_variant,531,2097,2.064
medium_variant,531,2098,2.04
medium_variant,531,2099,2.016
