variant,country,year,infantmortalityper1000livebirth
Estimates,231,1950,205.434
Estimates,231,1951,204.093
Estimates,231,1952,201.279
Estimates,231,1953,198.199
Estimates,231,1954,194.852
Estimates,231,1955,191.244
Estimates,231,1956,187.391
Estimates,231,1957,183.321
Estimates,231,1958,179.085
Estimates,231,1959,174.77
Estimates,231,1960,170.479
Estimates,231,1961,166.328
Estimates,231,1962,162.435
Estimates,231,1963,158.898
Estimates,231,1964,155.768
Estimates,231,1965,153.06
Estimates,231,1966,150.741
Estimates,231,1967,148.714
Estimates,231,1968,146.892
Estimates,231,1969,145.24
Estimates,231,1970,143.715
Estimates,231,1971,142.286
Estimates,231,1972,140.963
Estimates,231,1973,139.764
Estimates,231,1974,138.709
Estimates,231,1975,137.909
Estimates,231,1976,137.51
Estimates,231,1977,137.549
Estimates,231,1978,137.969
Estimates,231,1979,138.636
Estimates,231,1980,139.288
Estimates,231,1981,139.609
Estimates,231,1982,139.354
Estimates,231,1983,138.378
Estimates,231,1984,136.65
Estimates,231,1985,134.272
Estimates,231,1986,131.458
Estimates,231,1987,128.502
Estimates,231,1988,125.625
Estimates,231,1989,122.903
Estimates,231,1990,120.332
Estimates,231,1991,117.82
Estimates,231,1992,115.207
Estimates,231,1993,112.372
Estimates,231,1994,109.291
Estimates,231,1995,105.962
Estimates,231,1996,102.416
Estimates,231,1997,98.73
Estimates,231,1998,94.974
Estimates,231,1999,91.189
Estimates,231,2000,87.381
Estimates,231,2001,83.538
Estimates,231,2002,79.659
Estimates,231,2003,75.774
Estimates,231,2004,71.942
Estimates,231,2005,68.251
Estimates,231,2006,64.793
Estimates,231,2007,61.629
Estimates,231,2008,58.791
Estimates,231,2009,56.292
Estimates,231,2010,54.116
Estimates,231,2011,52.217
Estimates,231,2012,50.511
Estimates,231,2013,48.922
Estimates,231,2014,47.409
Estimates,231,2015,45.943
Medium_variant,231,2015,45.943
Medium_variant,231,2016,44.514
Medium_variant,231,2017,43.138
Medium_variant,231,2018,41.824
Medium_variant,231,2019,40.563
Medium_variant,231,2020,39.352
Medium_variant,231,2021,38.19
Medium_variant,231,2022,37.077
Medium_variant,231,2023,36.014
Medium_variant,231,2024,34.994
Medium_variant,231,2025,34.011
Medium_variant,231,2026,33.06
Medium_variant,231,2027,32.136
Medium_variant,231,2028,31.238
Medium_variant,231,2029,30.364
Medium_variant,231,2030,29.513
Medium_variant,231,2031,28.687
Medium_variant,231,2032,27.889
Medium_variant,231,2033,27.125
Medium_variant,231,2034,26.398
Medium_variant,231,2035,25.715
Medium_variant,231,2036,25.081
Medium_variant,231,2037,24.498
Medium_variant,231,2038,23.963
Medium_variant,231,2039,23.474
Medium_variant,231,2040,23.022
Medium_variant,231,2041,22.602
Medium_variant,231,2042,22.203
Medium_variant,231,2043,21.817
Medium_variant,231,2044,21.438
Medium_variant,231,2045,21.062
Medium_variant,231,2046,20.689
Medium_variant,231,2047,20.321
Medium_variant,231,2048,19.96
Medium_variant,231,2049,19.607
Medium_variant,231,2050,19.26
Medium_variant,231,2051,18.919
Medium_variant,231,2052,18.583
Medium_variant,231,2053,18.254
Medium_variant,231,2054,17.931
Medium_variant,231,2055,17.612
Medium_variant,231,2056,17.296
Medium_variant,231,2057,16.985
Medium_variant,231,2058,16.678
Medium_variant,231,2059,16.379
Medium_variant,231,2060,16.09
Medium_variant,231,2061,15.816
Medium_variant,231,2062,15.559
Medium_variant,231,2063,15.321
Medium_variant,231,2064,15.101
Medium_variant,231,2065,14.9
Medium_variant,231,2066,14.716
Medium_variant,231,2067,14.544
Medium_variant,231,2068,14.38
Medium_variant,231,2069,14.222
Medium_variant,231,2070,14.068
Medium_variant,231,2071,13.917
Medium_variant,231,2072,13.768
Medium_variant,231,2073,13.62
Medium_variant,231,2074,13.474
Medium_variant,231,2075,13.329
Medium_variant,231,2076,13.185
Medium_variant,231,2077,13.042
Medium_variant,231,2078,12.9
Medium_variant,231,2079,12.76
Medium_variant,231,2080,12.622
Medium_variant,231,2081,12.485
Medium_variant,231,2082,12.349
Medium_variant,231,2083,12.214
Medium_variant,231,2084,12.079
Medium_variant,231,2085,11.946
Medium_variant,231,2086,11.814
Medium_variant,231,2087,11.683
Medium_variant,231,2088,11.553
Medium_variant,231,2089,11.425
Medium_variant,231,2090,11.298
Medium_variant,231,2091,11.172
Medium_variant,231,2092,11.047
Medium_variant,231,2093,10.923
Medium_variant,231,2094,10.8
Medium_variant,231,2095,10.678
Medium_variant,231,2096,10.557
Medium_variant,231,2097,10.437
Medium_variant,231,2098,10.317
Medium_variant,231,2099,10.199
