variant,country,year,infantmortalityper1000livebirth
estimates,231,1950,205.434
estimates,231,1951,204.093
estimates,231,1952,201.279
estimates,231,1953,198.199
estimates,231,1954,194.852
estimates,231,1955,191.244
estimates,231,1956,187.391
estimates,231,1957,183.321
estimates,231,1958,179.085
estimates,231,1959,174.77
estimates,231,1960,170.479
estimates,231,1961,166.328
estimates,231,1962,162.435
estimates,231,1963,158.898
estimates,231,1964,155.768
estimates,231,1965,153.06
estimates,231,1966,150.741
estimates,231,1967,148.714
estimates,231,1968,146.892
estimates,231,1969,145.24
estimates,231,1970,143.715
estimates,231,1971,142.286
estimates,231,1972,140.963
estimates,231,1973,139.764
estimates,231,1974,138.709
estimates,231,1975,137.909
estimates,231,1976,137.51
estimates,231,1977,137.549
estimates,231,1978,137.969
estimates,231,1979,138.636
estimates,231,1980,139.288
estimates,231,1981,139.609
estimates,231,1982,139.354
estimates,231,1983,138.378
estimates,231,1984,136.65
estimates,231,1985,134.272
estimates,231,1986,131.458
estimates,231,1987,128.502
estimates,231,1988,125.625
estimates,231,1989,122.903
estimates,231,1990,120.332
estimates,231,1991,117.82
estimates,231,1992,115.207
estimates,231,1993,112.372
estimates,231,1994,109.291
estimates,231,1995,105.962
estimates,231,1996,102.416
estimates,231,1997,98.73
estimates,231,1998,94.974
estimates,231,1999,91.189
estimates,231,2000,87.381
estimates,231,2001,83.538
estimates,231,2002,79.659
estimates,231,2003,75.774
estimates,231,2004,71.942
estimates,231,2005,68.251
estimates,231,2006,64.793
estimates,231,2007,61.629
estimates,231,2008,58.791
estimates,231,2009,56.292
estimates,231,2010,54.116
estimates,231,2011,52.217
estimates,231,2012,50.511
estimates,231,2013,48.922
estimates,231,2014,47.409
estimates,231,2015,45.943
medium_variant,231,2015,45.943
medium_variant,231,2016,44.514
medium_variant,231,2017,43.138
medium_variant,231,2018,41.824
medium_variant,231,2019,40.563
medium_variant,231,2020,39.352
medium_variant,231,2021,38.19
medium_variant,231,2022,37.077
medium_variant,231,2023,36.014
medium_variant,231,2024,34.994
medium_variant,231,2025,34.011
medium_variant,231,2026,33.06
medium_variant,231,2027,32.136
medium_variant,231,2028,31.238
medium_variant,231,2029,30.364
medium_variant,231,2030,29.513
medium_variant,231,2031,28.687
medium_variant,231,2032,27.889
medium_variant,231,2033,27.125
medium_variant,231,2034,26.398
medium_variant,231,2035,25.715
medium_variant,231,2036,25.081
medium_variant,231,2037,24.498
medium_variant,231,2038,23.963
medium_variant,231,2039,23.474
medium_variant,231,2040,23.022
medium_variant,231,2041,22.602
medium_variant,231,2042,22.203
medium_variant,231,2043,21.817
medium_variant,231,2044,21.438
medium_variant,231,2045,21.062
medium_variant,231,2046,20.689
medium_variant,231,2047,20.321
medium_variant,231,2048,19.96
medium_variant,231,2049,19.607
medium_variant,231,2050,19.26
medium_variant,231,2051,18.919
medium_variant,231,2052,18.583
medium_variant,231,2053,18.254
medium_variant,231,2054,17.931
medium_variant,231,2055,17.612
medium_variant,231,2056,17.296
medium_variant,231,2057,16.985
medium_variant,231,2058,16.678
medium_variant,231,2059,16.379
medium_variant,231,2060,16.09
medium_variant,231,2061,15.816
medium_variant,231,2062,15.559
medium_variant,231,2063,15.321
medium_variant,231,2064,15.101
medium_variant,231,2065,14.9
medium_variant,231,2066,14.716
medium_variant,231,2067,14.544
medium_variant,231,2068,14.38
medium_variant,231,2069,14.222
medium_variant,231,2070,14.068
medium_variant,231,2071,13.917
medium_variant,231,2072,13.768
medium_variant,231,2073,13.62
medium_variant,231,2074,13.474
medium_variant,231,2075,13.329
medium_variant,231,2076,13.185
medium_variant,231,2077,13.042
medium_variant,231,2078,12.9
medium_variant,231,2079,12.76
medium_variant,231,2080,12.622
medium_variant,231,2081,12.485
medium_variant,231,2082,12.349
medium_variant,231,2083,12.214
medium_variant,231,2084,12.079
medium_variant,231,2085,11.946
medium_variant,231,2086,11.814
medium_variant,231,2087,11.683
medium_variant,231,2088,11.553
medium_variant,231,2089,11.425
medium_variant,231,2090,11.298
medium_variant,231,2091,11.172
medium_variant,231,2092,11.047
medium_variant,231,2093,10.923
medium_variant,231,2094,10.8
medium_variant,231,2095,10.678
medium_variant,231,2096,10.557
medium_variant,231,2097,10.437
medium_variant,231,2098,10.317
medium_variant,231,2099,10.199
