variant,country,year,infantmortalityper1000livebirth
Estimates,56,1950,50.917
Estimates,56,1951,49.636
Estimates,56,1952,47.13
Estimates,56,1953,44.737
Estimates,56,1954,42.456
Estimates,56,1955,40.288
Estimates,56,1956,38.234
Estimates,56,1957,36.293
Estimates,56,1958,34.466
Estimates,56,1959,32.754
Estimates,56,1960,31.156
Estimates,56,1961,29.673
Estimates,56,1962,28.302
Estimates,56,1963,27.037
Estimates,56,1964,25.87
Estimates,56,1965,24.801
Estimates,56,1966,23.83
Estimates,56,1967,22.948
Estimates,56,1968,22.14
Estimates,56,1969,21.381
Estimates,56,1970,20.637
Estimates,56,1971,19.871
Estimates,56,1972,19.066
Estimates,56,1973,18.214
Estimates,56,1974,17.315
Estimates,56,1975,16.386
Estimates,56,1976,15.452
Estimates,56,1977,14.551
Estimates,56,1978,13.714
Estimates,56,1979,12.955
Estimates,56,1980,12.286
Estimates,56,1981,11.708
Estimates,56,1982,11.206
Estimates,56,1983,10.763
Estimates,56,1984,10.37
Estimates,56,1985,10.023
Estimates,56,1986,9.719
Estimates,56,1987,9.45
Estimates,56,1988,9.202
Estimates,56,1989,8.96
Estimates,56,1990,8.698
Estimates,56,1991,8.39
Estimates,56,1992,8.025
Estimates,56,1993,7.607
Estimates,56,1994,7.14
Estimates,56,1995,6.647
Estimates,56,1996,6.156
Estimates,56,1997,5.697
Estimates,56,1998,5.296
Estimates,56,1999,4.963
Estimates,56,2000,4.702
Estimates,56,2001,4.507
Estimates,56,2002,4.357
Estimates,56,2003,4.232
Estimates,56,2004,4.125
Estimates,56,2005,4.026
Estimates,56,2006,3.931
Estimates,56,2007,3.84
Estimates,56,2008,3.753
Estimates,56,2009,3.664
Estimates,56,2010,3.572
Estimates,56,2011,3.473
Estimates,56,2012,3.369
Estimates,56,2013,3.262
Estimates,56,2014,3.153
Estimates,56,2015,3.044
Medium_variant,56,2015,3.044
Medium_variant,56,2016,2.938
Medium_variant,56,2017,2.837
Medium_variant,56,2018,2.742
Medium_variant,56,2019,2.656
Medium_variant,56,2020,2.578
Medium_variant,56,2021,2.506
Medium_variant,56,2022,2.439
Medium_variant,56,2023,2.376
Medium_variant,56,2024,2.315
Medium_variant,56,2025,2.256
Medium_variant,56,2026,2.199
Medium_variant,56,2027,2.145
Medium_variant,56,2028,2.094
Medium_variant,56,2029,2.046
Medium_variant,56,2030,2.001
Medium_variant,56,2031,1.958
Medium_variant,56,2032,1.917
Medium_variant,56,2033,1.878
Medium_variant,56,2034,1.841
Medium_variant,56,2035,1.805
Medium_variant,56,2036,1.77
Medium_variant,56,2037,1.737
Medium_variant,56,2038,1.705
Medium_variant,56,2039,1.675
Medium_variant,56,2040,1.646
Medium_variant,56,2041,1.617
Medium_variant,56,2042,1.59
Medium_variant,56,2043,1.563
Medium_variant,56,2044,1.537
Medium_variant,56,2045,1.511
Medium_variant,56,2046,1.486
Medium_variant,56,2047,1.461
Medium_variant,56,2048,1.437
Medium_variant,56,2049,1.413
Medium_variant,56,2050,1.391
Medium_variant,56,2051,1.369
Medium_variant,56,2052,1.349
Medium_variant,56,2053,1.329
Medium_variant,56,2054,1.31
Medium_variant,56,2055,1.292
Medium_variant,56,2056,1.275
Medium_variant,56,2057,1.259
Medium_variant,56,2058,1.243
Medium_variant,56,2059,1.227
Medium_variant,56,2060,1.211
Medium_variant,56,2061,1.196
Medium_variant,56,2062,1.18
Medium_variant,56,2063,1.165
Medium_variant,56,2064,1.15
Medium_variant,56,2065,1.136
Medium_variant,56,2066,1.122
Medium_variant,56,2067,1.109
Medium_variant,56,2068,1.096
Medium_variant,56,2069,1.083
Medium_variant,56,2070,1.071
Medium_variant,56,2071,1.06
Medium_variant,56,2072,1.049
Medium_variant,56,2073,1.038
Medium_variant,56,2074,1.027
Medium_variant,56,2075,1.016
Medium_variant,56,2076,1.005
Medium_variant,56,2077,0.994
Medium_variant,56,2078,0.983
Medium_variant,56,2079,0.971
Medium_variant,56,2080,0.96
Medium_variant,56,2081,0.948
Medium_variant,56,2082,0.937
Medium_variant,56,2083,0.925
Medium_variant,56,2084,0.914
Medium_variant,56,2085,0.902
Medium_variant,56,2086,0.892
Medium_variant,56,2087,0.882
Medium_variant,56,2088,0.872
Medium_variant,56,2089,0.863
Medium_variant,56,2090,0.855
Medium_variant,56,2091,0.847
Medium_variant,56,2092,0.839
Medium_variant,56,2093,0.832
Medium_variant,56,2094,0.824
Medium_variant,56,2095,0.815
Medium_variant,56,2096,0.807
Medium_variant,56,2097,0.798
Medium_variant,56,2098,0.789
Medium_variant,56,2099,0.78
