variant,country,year,infantmortalityper1000livebirth
estimates,56,1950,50.917
estimates,56,1951,49.636
estimates,56,1952,47.13
estimates,56,1953,44.737
estimates,56,1954,42.456
estimates,56,1955,40.288
estimates,56,1956,38.234
estimates,56,1957,36.293
estimates,56,1958,34.466
estimates,56,1959,32.754
estimates,56,1960,31.156
estimates,56,1961,29.673
estimates,56,1962,28.302
estimates,56,1963,27.037
estimates,56,1964,25.87
estimates,56,1965,24.801
estimates,56,1966,23.83
estimates,56,1967,22.948
estimates,56,1968,22.14
estimates,56,1969,21.381
estimates,56,1970,20.637
estimates,56,1971,19.871
estimates,56,1972,19.066
estimates,56,1973,18.214
estimates,56,1974,17.315
estimates,56,1975,16.386
estimates,56,1976,15.452
estimates,56,1977,14.551
estimates,56,1978,13.714
estimates,56,1979,12.955
estimates,56,1980,12.286
estimates,56,1981,11.708
estimates,56,1982,11.206
estimates,56,1983,10.763
estimates,56,1984,10.37
estimates,56,1985,10.023
estimates,56,1986,9.719
estimates,56,1987,9.45
estimates,56,1988,9.202
estimates,56,1989,8.96
estimates,56,1990,8.698
estimates,56,1991,8.39
estimates,56,1992,8.025
estimates,56,1993,7.607
estimates,56,1994,7.14
estimates,56,1995,6.647
estimates,56,1996,6.156
estimates,56,1997,5.697
estimates,56,1998,5.296
estimates,56,1999,4.963
estimates,56,2000,4.702
estimates,56,2001,4.507
estimates,56,2002,4.357
estimates,56,2003,4.232
estimates,56,2004,4.125
estimates,56,2005,4.026
estimates,56,2006,3.931
estimates,56,2007,3.84
estimates,56,2008,3.753
estimates,56,2009,3.664
estimates,56,2010,3.572
estimates,56,2011,3.473
estimates,56,2012,3.369
estimates,56,2013,3.262
estimates,56,2014,3.153
estimates,56,2015,3.044
medium_variant,56,2015,3.044
medium_variant,56,2016,2.938
medium_variant,56,2017,2.837
medium_variant,56,2018,2.742
medium_variant,56,2019,2.656
medium_variant,56,2020,2.578
medium_variant,56,2021,2.506
medium_variant,56,2022,2.439
medium_variant,56,2023,2.376
medium_variant,56,2024,2.315
medium_variant,56,2025,2.256
medium_variant,56,2026,2.199
medium_variant,56,2027,2.145
medium_variant,56,2028,2.094
medium_variant,56,2029,2.046
medium_variant,56,2030,2.001
medium_variant,56,2031,1.958
medium_variant,56,2032,1.917
medium_variant,56,2033,1.878
medium_variant,56,2034,1.841
medium_variant,56,2035,1.805
medium_variant,56,2036,1.77
medium_variant,56,2037,1.737
medium_variant,56,2038,1.705
medium_variant,56,2039,1.675
medium_variant,56,2040,1.646
medium_variant,56,2041,1.617
medium_variant,56,2042,1.59
medium_variant,56,2043,1.563
medium_variant,56,2044,1.537
medium_variant,56,2045,1.511
medium_variant,56,2046,1.486
medium_variant,56,2047,1.461
medium_variant,56,2048,1.437
medium_variant,56,2049,1.413
medium_variant,56,2050,1.391
medium_variant,56,2051,1.369
medium_variant,56,2052,1.349
medium_variant,56,2053,1.329
medium_variant,56,2054,1.31
medium_variant,56,2055,1.292
medium_variant,56,2056,1.275
medium_variant,56,2057,1.259
medium_variant,56,2058,1.243
medium_variant,56,2059,1.227
medium_variant,56,2060,1.211
medium_variant,56,2061,1.196
medium_variant,56,2062,1.18
medium_variant,56,2063,1.165
medium_variant,56,2064,1.15
medium_variant,56,2065,1.136
medium_variant,56,2066,1.122
medium_variant,56,2067,1.109
medium_variant,56,2068,1.096
medium_variant,56,2069,1.083
medium_variant,56,2070,1.071
medium_variant,56,2071,1.06
medium_variant,56,2072,1.049
medium_variant,56,2073,1.038
medium_variant,56,2074,1.027
medium_variant,56,2075,1.016
medium_variant,56,2076,1.005
medium_variant,56,2077,0.994
medium_variant,56,2078,0.983
medium_variant,56,2079,0.971
medium_variant,56,2080,0.96
medium_variant,56,2081,0.948
medium_variant,56,2082,0.937
medium_variant,56,2083,0.925
medium_variant,56,2084,0.914
medium_variant,56,2085,0.902
medium_variant,56,2086,0.892
medium_variant,56,2087,0.882
medium_variant,56,2088,0.872
medium_variant,56,2089,0.863
medium_variant,56,2090,0.855
medium_variant,56,2091,0.847
medium_variant,56,2092,0.839
medium_variant,56,2093,0.832
medium_variant,56,2094,0.824
medium_variant,56,2095,0.815
medium_variant,56,2096,0.807
medium_variant,56,2097,0.798
medium_variant,56,2098,0.789
medium_variant,56,2099,0.78
