variant,country,year,infantmortalityper1000livebirth
Estimates,72,1950,139.973
Estimates,72,1951,138.77
Estimates,72,1952,136.377
Estimates,72,1953,134.011
Estimates,72,1954,131.672
Estimates,72,1955,129.361
Estimates,72,1956,127.084
Estimates,72,1957,124.841
Estimates,72,1958,122.642
Estimates,72,1959,120.498
Estimates,72,1960,118.424
Estimates,72,1961,116.428
Estimates,72,1962,114.51
Estimates,72,1963,112.653
Estimates,72,1964,110.825
Estimates,72,1965,108.972
Estimates,72,1966,107.033
Estimates,72,1967,104.96
Estimates,72,1968,102.717
Estimates,72,1969,100.285
Estimates,72,1970,97.644
Estimates,72,1971,94.788
Estimates,72,1972,91.766
Estimates,72,1973,88.639
Estimates,72,1974,85.463
Estimates,72,1975,82.297
Estimates,72,1976,79.194
Estimates,72,1977,76.201
Estimates,72,1978,73.365
Estimates,72,1979,70.732
Estimates,72,1980,68.338
Estimates,72,1981,66.197
Estimates,72,1982,64.291
Estimates,72,1983,62.605
Estimates,72,1984,61.138
Estimates,72,1985,59.871
Estimates,72,1986,58.776
Estimates,72,1987,57.84
Estimates,72,1988,57.071
Estimates,72,1989,56.492
Estimates,72,1990,56.219
Estimates,72,1991,56.395
Estimates,72,1992,57.062
Estimates,72,1993,58.174
Estimates,72,1994,59.609
Estimates,72,1995,61.184
Estimates,72,1996,62.676
Estimates,72,1997,63.851
Estimates,72,1998,64.499
Estimates,72,1999,64.48
Estimates,72,2000,63.628
Estimates,72,2001,61.837
Estimates,72,2002,59.229
Estimates,72,2003,55.994
Estimates,72,2004,52.311
Estimates,72,2005,48.441
Estimates,72,2006,44.673
Estimates,72,2007,41.242
Estimates,72,2008,38.321
Estimates,72,2009,36.009
Estimates,72,2010,34.327
Estimates,72,2011,33.194
Estimates,72,2012,32.395
Estimates,72,2013,31.742
Estimates,72,2014,31.144
Estimates,72,2015,30.531
Medium_variant,72,2015,30.531
Medium_variant,72,2016,29.863
Medium_variant,72,2017,29.162
Medium_variant,72,2018,28.443
Medium_variant,72,2019,27.697
Medium_variant,72,2020,26.924
Medium_variant,72,2021,26.14
Medium_variant,72,2022,25.372
Medium_variant,72,2023,24.642
Medium_variant,72,2024,23.96
Medium_variant,72,2025,23.334
Medium_variant,72,2026,22.766
Medium_variant,72,2027,22.249
Medium_variant,72,2028,21.775
Medium_variant,72,2029,21.339
Medium_variant,72,2030,20.937
Medium_variant,72,2031,20.563
Medium_variant,72,2032,20.211
Medium_variant,72,2033,19.876
Medium_variant,72,2034,19.551
Medium_variant,72,2035,19.231
Medium_variant,72,2036,18.913
Medium_variant,72,2037,18.597
Medium_variant,72,2038,18.285
Medium_variant,72,2039,17.974
Medium_variant,72,2040,17.664
Medium_variant,72,2041,17.356
Medium_variant,72,2042,17.051
Medium_variant,72,2043,16.751
Medium_variant,72,2044,16.456
Medium_variant,72,2045,16.166
Medium_variant,72,2046,15.88
Medium_variant,72,2047,15.599
Medium_variant,72,2048,15.322
Medium_variant,72,2049,15.049
Medium_variant,72,2050,14.778
Medium_variant,72,2051,14.508
Medium_variant,72,2052,14.241
Medium_variant,72,2053,13.976
Medium_variant,72,2054,13.714
Medium_variant,72,2055,13.459
Medium_variant,72,2056,13.212
Medium_variant,72,2057,12.976
Medium_variant,72,2058,12.752
Medium_variant,72,2059,12.542
Medium_variant,72,2060,12.345
Medium_variant,72,2061,12.163
Medium_variant,72,2062,11.992
Medium_variant,72,2063,11.831
Medium_variant,72,2064,11.68
Medium_variant,72,2065,11.536
Medium_variant,72,2066,11.4
Medium_variant,72,2067,11.271
Medium_variant,72,2068,11.147
Medium_variant,72,2069,11.028
Medium_variant,72,2070,10.914
Medium_variant,72,2071,10.801
Medium_variant,72,2072,10.692
Medium_variant,72,2073,10.585
Medium_variant,72,2074,10.479
Medium_variant,72,2075,10.375
Medium_variant,72,2076,10.271
Medium_variant,72,2077,10.169
Medium_variant,72,2078,10.068
Medium_variant,72,2079,9.968
Medium_variant,72,2080,9.869
Medium_variant,72,2081,9.771
Medium_variant,72,2082,9.673
Medium_variant,72,2083,9.576
Medium_variant,72,2084,9.479
Medium_variant,72,2085,9.383
Medium_variant,72,2086,9.288
Medium_variant,72,2087,9.193
Medium_variant,72,2088,9.1
Medium_variant,72,2089,9.007
Medium_variant,72,2090,8.916
Medium_variant,72,2091,8.825
Medium_variant,72,2092,8.735
Medium_variant,72,2093,8.645
Medium_variant,72,2094,8.555
Medium_variant,72,2095,8.466
Medium_variant,72,2096,8.377
Medium_variant,72,2097,8.288
Medium_variant,72,2098,8.199
Medium_variant,72,2099,8.111
