variant,country,year,infantmortalityper1000livebirth
estimates,12,1950,166.539
estimates,12,1951,165.698
estimates,12,1952,163.987
estimates,12,1953,162.218
estimates,12,1954,160.391
estimates,12,1955,158.506
estimates,12,1956,156.563
estimates,12,1957,154.567
estimates,12,1958,152.52
estimates,12,1959,150.431
estimates,12,1960,148.307
estimates,12,1961,146.16
estimates,12,1962,144.002
estimates,12,1963,141.846
estimates,12,1964,139.7
estimates,12,1965,137.597
estimates,12,1966,135.568
estimates,12,1967,133.61
estimates,12,1968,131.692
estimates,12,1969,129.774
estimates,12,1970,127.819
estimates,12,1971,125.792
estimates,12,1972,123.627
estimates,12,1973,121.239
estimates,12,1974,118.541
estimates,12,1975,115.375
estimates,12,1976,111.58
estimates,12,1977,107.129
estimates,12,1978,102.08
estimates,12,1979,96.537
estimates,12,1980,90.662
estimates,12,1981,84.656
estimates,12,1982,78.76
estimates,12,1983,73.198
estimates,12,1984,68.129
estimates,12,1985,63.693
estimates,12,1986,59.96
estimates,12,1987,56.845
estimates,12,1988,54.252
estimates,12,1989,52.128
estimates,12,1990,50.4
estimates,12,1991,48.977
estimates,12,1992,47.758
estimates,12,1993,46.649
estimates,12,1994,45.579
estimates,12,1995,44.506
estimates,12,1996,43.422
estimates,12,1997,42.363
estimates,12,1998,41.357
estimates,12,1999,40.401
estimates,12,2000,39.495
estimates,12,2001,38.647
estimates,12,2002,37.859
estimates,12,2003,37.125
estimates,12,2004,36.434
estimates,12,2005,35.771
estimates,12,2006,35.121
estimates,12,2007,34.469
estimates,12,2008,33.799
estimates,12,2009,33.096
estimates,12,2010,32.348
estimates,12,2011,31.544
estimates,12,2012,30.69
estimates,12,2013,29.792
estimates,12,2014,28.855
estimates,12,2015,27.882
medium_variant,12,2015,27.882
medium_variant,12,2016,26.878
medium_variant,12,2017,25.856
medium_variant,12,2018,24.83
medium_variant,12,2019,23.816
medium_variant,12,2020,22.831
medium_variant,12,2021,21.889
medium_variant,12,2022,20.998
medium_variant,12,2023,20.163
medium_variant,12,2024,19.387
medium_variant,12,2025,18.673
medium_variant,12,2026,18.017
medium_variant,12,2027,17.409
medium_variant,12,2028,16.837
medium_variant,12,2029,16.295
medium_variant,12,2030,15.777
medium_variant,12,2031,15.28
medium_variant,12,2032,14.8
medium_variant,12,2033,14.338
medium_variant,12,2034,13.889
medium_variant,12,2035,13.454
medium_variant,12,2036,13.031
medium_variant,12,2037,12.623
medium_variant,12,2038,12.231
medium_variant,12,2039,11.854
medium_variant,12,2040,11.491
medium_variant,12,2041,11.141
medium_variant,12,2042,10.802
medium_variant,12,2043,10.474
medium_variant,12,2044,10.156
medium_variant,12,2045,9.847
medium_variant,12,2046,9.547
medium_variant,12,2047,9.257
medium_variant,12,2048,8.977
medium_variant,12,2049,8.71
medium_variant,12,2050,8.456
medium_variant,12,2051,8.217
medium_variant,12,2052,7.995
medium_variant,12,2053,7.79
medium_variant,12,2054,7.601
medium_variant,12,2055,7.429
medium_variant,12,2056,7.271
medium_variant,12,2057,7.126
medium_variant,12,2058,6.99
medium_variant,12,2059,6.863
medium_variant,12,2060,6.743
medium_variant,12,2061,6.627
medium_variant,12,2062,6.517
medium_variant,12,2063,6.411
medium_variant,12,2064,6.309
medium_variant,12,2065,6.209
medium_variant,12,2066,6.112
medium_variant,12,2067,6.018
medium_variant,12,2068,5.927
medium_variant,12,2069,5.838
medium_variant,12,2070,5.751
medium_variant,12,2071,5.664
medium_variant,12,2072,5.578
medium_variant,12,2073,5.492
medium_variant,12,2074,5.407
medium_variant,12,2075,5.324
medium_variant,12,2076,5.244
medium_variant,12,2077,5.167
medium_variant,12,2078,5.095
medium_variant,12,2079,5.027
medium_variant,12,2080,4.962
medium_variant,12,2081,4.9
medium_variant,12,2082,4.84
medium_variant,12,2083,4.78
medium_variant,12,2084,4.719
medium_variant,12,2085,4.659
medium_variant,12,2086,4.598
medium_variant,12,2087,4.538
medium_variant,12,2088,4.48
medium_variant,12,2089,4.423
medium_variant,12,2090,4.369
medium_variant,12,2091,4.317
medium_variant,12,2092,4.268
medium_variant,12,2093,4.221
medium_variant,12,2094,4.177
medium_variant,12,2095,4.136
medium_variant,12,2096,4.097
medium_variant,12,2097,4.062
medium_variant,12,2098,4.028
medium_variant,12,2099,3.998
