variant,country,year,infantmortalityper1000livebirth
Estimates,12,1950,166.539
Estimates,12,1951,165.698
Estimates,12,1952,163.987
Estimates,12,1953,162.218
Estimates,12,1954,160.391
Estimates,12,1955,158.506
Estimates,12,1956,156.563
Estimates,12,1957,154.567
Estimates,12,1958,152.52
Estimates,12,1959,150.431
Estimates,12,1960,148.307
Estimates,12,1961,146.16
Estimates,12,1962,144.002
Estimates,12,1963,141.846
Estimates,12,1964,139.7
Estimates,12,1965,137.597
Estimates,12,1966,135.568
Estimates,12,1967,133.61
Estimates,12,1968,131.692
Estimates,12,1969,129.774
Estimates,12,1970,127.819
Estimates,12,1971,125.792
Estimates,12,1972,123.627
Estimates,12,1973,121.239
Estimates,12,1974,118.541
Estimates,12,1975,115.375
Estimates,12,1976,111.58
Estimates,12,1977,107.129
Estimates,12,1978,102.08
Estimates,12,1979,96.537
Estimates,12,1980,90.662
Estimates,12,1981,84.656
Estimates,12,1982,78.76
Estimates,12,1983,73.198
Estimates,12,1984,68.129
Estimates,12,1985,63.693
Estimates,12,1986,59.96
Estimates,12,1987,56.845
Estimates,12,1988,54.252
Estimates,12,1989,52.128
Estimates,12,1990,50.4
Estimates,12,1991,48.977
Estimates,12,1992,47.758
Estimates,12,1993,46.649
Estimates,12,1994,45.579
Estimates,12,1995,44.506
Estimates,12,1996,43.422
Estimates,12,1997,42.363
Estimates,12,1998,41.357
Estimates,12,1999,40.401
Estimates,12,2000,39.495
Estimates,12,2001,38.647
Estimates,12,2002,37.859
Estimates,12,2003,37.125
Estimates,12,2004,36.434
Estimates,12,2005,35.771
Estimates,12,2006,35.121
Estimates,12,2007,34.469
Estimates,12,2008,33.799
Estimates,12,2009,33.096
Estimates,12,2010,32.348
Estimates,12,2011,31.544
Estimates,12,2012,30.69
Estimates,12,2013,29.792
Estimates,12,2014,28.855
Estimates,12,2015,27.882
Medium_variant,12,2015,27.882
Medium_variant,12,2016,26.878
Medium_variant,12,2017,25.856
Medium_variant,12,2018,24.83
Medium_variant,12,2019,23.816
Medium_variant,12,2020,22.831
Medium_variant,12,2021,21.889
Medium_variant,12,2022,20.998
Medium_variant,12,2023,20.163
Medium_variant,12,2024,19.387
Medium_variant,12,2025,18.673
Medium_variant,12,2026,18.017
Medium_variant,12,2027,17.409
Medium_variant,12,2028,16.837
Medium_variant,12,2029,16.295
Medium_variant,12,2030,15.777
Medium_variant,12,2031,15.28
Medium_variant,12,2032,14.8
Medium_variant,12,2033,14.338
Medium_variant,12,2034,13.889
Medium_variant,12,2035,13.454
Medium_variant,12,2036,13.031
Medium_variant,12,2037,12.623
Medium_variant,12,2038,12.231
Medium_variant,12,2039,11.854
Medium_variant,12,2040,11.491
Medium_variant,12,2041,11.141
Medium_variant,12,2042,10.802
Medium_variant,12,2043,10.474
Medium_variant,12,2044,10.156
Medium_variant,12,2045,9.847
Medium_variant,12,2046,9.547
Medium_variant,12,2047,9.257
Medium_variant,12,2048,8.977
Medium_variant,12,2049,8.71
Medium_variant,12,2050,8.456
Medium_variant,12,2051,8.217
Medium_variant,12,2052,7.995
Medium_variant,12,2053,7.79
Medium_variant,12,2054,7.601
Medium_variant,12,2055,7.429
Medium_variant,12,2056,7.271
Medium_variant,12,2057,7.126
Medium_variant,12,2058,6.99
Medium_variant,12,2059,6.863
Medium_variant,12,2060,6.743
Medium_variant,12,2061,6.627
Medium_variant,12,2062,6.517
Medium_variant,12,2063,6.411
Medium_variant,12,2064,6.309
Medium_variant,12,2065,6.209
Medium_variant,12,2066,6.112
Medium_variant,12,2067,6.018
Medium_variant,12,2068,5.927
Medium_variant,12,2069,5.838
Medium_variant,12,2070,5.751
Medium_variant,12,2071,5.664
Medium_variant,12,2072,5.578
Medium_variant,12,2073,5.492
Medium_variant,12,2074,5.407
Medium_variant,12,2075,5.324
Medium_variant,12,2076,5.244
Medium_variant,12,2077,5.167
Medium_variant,12,2078,5.095
Medium_variant,12,2079,5.027
Medium_variant,12,2080,4.962
Medium_variant,12,2081,4.9
Medium_variant,12,2082,4.84
Medium_variant,12,2083,4.78
Medium_variant,12,2084,4.719
Medium_variant,12,2085,4.659
Medium_variant,12,2086,4.598
Medium_variant,12,2087,4.538
Medium_variant,12,2088,4.48
Medium_variant,12,2089,4.423
Medium_variant,12,2090,4.369
Medium_variant,12,2091,4.317
Medium_variant,12,2092,4.268
Medium_variant,12,2093,4.221
Medium_variant,12,2094,4.177
Medium_variant,12,2095,4.136
Medium_variant,12,2096,4.097
Medium_variant,12,2097,4.062
Medium_variant,12,2098,4.028
Medium_variant,12,2099,3.998
