variant,country,year,infantmortalityper1000livebirth
estimates,246,1950,38.264
estimates,246,1951,37.28
estimates,246,1952,35.349
estimates,246,1953,33.488
estimates,246,1954,31.698
estimates,246,1955,29.978
estimates,246,1956,28.329
estimates,246,1957,26.753
estimates,246,1958,25.252
estimates,246,1959,23.827
estimates,246,1960,22.483
estimates,246,1961,21.223
estimates,246,1962,20.05
estimates,246,1963,18.962
estimates,246,1964,17.956
estimates,246,1965,17.032
estimates,246,1966,16.189
estimates,246,1967,15.417
estimates,246,1968,14.706
estimates,246,1969,14.041
estimates,246,1970,13.406
estimates,246,1971,12.782
estimates,246,1972,12.163
estimates,246,1973,11.541
estimates,246,1974,10.914
estimates,246,1975,10.284
estimates,246,1976,9.654
estimates,246,1977,9.039
estimates,246,1978,8.455
estimates,246,1979,7.913
estimates,246,1980,7.432
estimates,246,1981,7.028
estimates,246,1982,6.705
estimates,246,1983,6.458
estimates,246,1984,6.278
estimates,246,1985,6.152
estimates,246,1986,6.058
estimates,246,1987,5.975
estimates,246,1988,5.881
estimates,246,1989,5.763
estimates,246,1990,5.611
estimates,246,1991,5.419
estimates,246,1992,5.198
estimates,246,1993,4.96
estimates,246,1994,4.71
estimates,246,1995,4.461
estimates,246,1996,4.222
estimates,246,1997,4.004
estimates,246,1998,3.811
estimates,246,1999,3.648
estimates,246,2000,3.512
estimates,246,2001,3.399
estimates,246,2002,3.3
estimates,246,2003,3.206
estimates,246,2004,3.112
estimates,246,2005,3.016
estimates,246,2006,2.916
estimates,246,2007,2.813
estimates,246,2008,2.71
estimates,246,2009,2.606
estimates,246,2010,2.503
estimates,246,2011,2.402
estimates,246,2012,2.304
estimates,246,2013,2.211
estimates,246,2014,2.124
estimates,246,2015,2.044
medium_variant,246,2015,2.044
medium_variant,246,2016,1.97
medium_variant,246,2017,1.902
medium_variant,246,2018,1.839
medium_variant,246,2019,1.781
medium_variant,246,2020,1.728
medium_variant,246,2021,1.68
medium_variant,246,2022,1.636
medium_variant,246,2023,1.596
medium_variant,246,2024,1.558
medium_variant,246,2025,1.524
medium_variant,246,2026,1.492
medium_variant,246,2027,1.462
medium_variant,246,2028,1.434
medium_variant,246,2029,1.407
medium_variant,246,2030,1.382
medium_variant,246,2031,1.358
medium_variant,246,2032,1.335
medium_variant,246,2033,1.313
medium_variant,246,2034,1.293
medium_variant,246,2035,1.273
medium_variant,246,2036,1.254
medium_variant,246,2037,1.235
medium_variant,246,2038,1.217
medium_variant,246,2039,1.199
medium_variant,246,2040,1.181
medium_variant,246,2041,1.163
medium_variant,246,2042,1.146
medium_variant,246,2043,1.129
medium_variant,246,2044,1.113
medium_variant,246,2045,1.097
medium_variant,246,2046,1.081
medium_variant,246,2047,1.066
medium_variant,246,2048,1.052
medium_variant,246,2049,1.038
medium_variant,246,2050,1.025
medium_variant,246,2051,1.012
medium_variant,246,2052,1
medium_variant,246,2053,0.988
medium_variant,246,2054,0.976
medium_variant,246,2055,0.965
medium_variant,246,2056,0.954
medium_variant,246,2057,0.944
medium_variant,246,2058,0.933
medium_variant,246,2059,0.923
medium_variant,246,2060,0.913
medium_variant,246,2061,0.904
medium_variant,246,2062,0.895
medium_variant,246,2063,0.886
medium_variant,246,2064,0.877
medium_variant,246,2065,0.869
medium_variant,246,2066,0.86
medium_variant,246,2067,0.852
medium_variant,246,2068,0.844
medium_variant,246,2069,0.836
medium_variant,246,2070,0.828
medium_variant,246,2071,0.821
medium_variant,246,2072,0.813
medium_variant,246,2073,0.806
medium_variant,246,2074,0.8
medium_variant,246,2075,0.793
medium_variant,246,2076,0.787
medium_variant,246,2077,0.78
medium_variant,246,2078,0.773
medium_variant,246,2079,0.766
medium_variant,246,2080,0.76
medium_variant,246,2081,0.753
medium_variant,246,2082,0.746
medium_variant,246,2083,0.74
medium_variant,246,2084,0.734
medium_variant,246,2085,0.729
medium_variant,246,2086,0.723
medium_variant,246,2087,0.718
medium_variant,246,2088,0.712
medium_variant,246,2089,0.706
medium_variant,246,2090,0.701
medium_variant,246,2091,0.695
medium_variant,246,2092,0.689
medium_variant,246,2093,0.683
medium_variant,246,2094,0.678
medium_variant,246,2095,0.672
medium_variant,246,2096,0.667
medium_variant,246,2097,0.662
medium_variant,246,2098,0.657
medium_variant,246,2099,0.652
