variant,country,year,infantmortalityper1000livebirth
Estimates,246,1950,38.264
Estimates,246,1951,37.28
Estimates,246,1952,35.349
Estimates,246,1953,33.488
Estimates,246,1954,31.698
Estimates,246,1955,29.978
Estimates,246,1956,28.329
Estimates,246,1957,26.753
Estimates,246,1958,25.252
Estimates,246,1959,23.827
Estimates,246,1960,22.483
Estimates,246,1961,21.223
Estimates,246,1962,20.05
Estimates,246,1963,18.962
Estimates,246,1964,17.956
Estimates,246,1965,17.032
Estimates,246,1966,16.189
Estimates,246,1967,15.417
Estimates,246,1968,14.706
Estimates,246,1969,14.041
Estimates,246,1970,13.406
Estimates,246,1971,12.782
Estimates,246,1972,12.163
Estimates,246,1973,11.541
Estimates,246,1974,10.914
Estimates,246,1975,10.284
Estimates,246,1976,9.654
Estimates,246,1977,9.039
Estimates,246,1978,8.455
Estimates,246,1979,7.913
Estimates,246,1980,7.432
Estimates,246,1981,7.028
Estimates,246,1982,6.705
Estimates,246,1983,6.458
Estimates,246,1984,6.278
Estimates,246,1985,6.152
Estimates,246,1986,6.058
Estimates,246,1987,5.975
Estimates,246,1988,5.881
Estimates,246,1989,5.763
Estimates,246,1990,5.611
Estimates,246,1991,5.419
Estimates,246,1992,5.198
Estimates,246,1993,4.96
Estimates,246,1994,4.71
Estimates,246,1995,4.461
Estimates,246,1996,4.222
Estimates,246,1997,4.004
Estimates,246,1998,3.811
Estimates,246,1999,3.648
Estimates,246,2000,3.512
Estimates,246,2001,3.399
Estimates,246,2002,3.3
Estimates,246,2003,3.206
Estimates,246,2004,3.112
Estimates,246,2005,3.016
Estimates,246,2006,2.916
Estimates,246,2007,2.813
Estimates,246,2008,2.71
Estimates,246,2009,2.606
Estimates,246,2010,2.503
Estimates,246,2011,2.402
Estimates,246,2012,2.304
Estimates,246,2013,2.211
Estimates,246,2014,2.124
Estimates,246,2015,2.044
Medium_variant,246,2015,2.044
Medium_variant,246,2016,1.97
Medium_variant,246,2017,1.902
Medium_variant,246,2018,1.839
Medium_variant,246,2019,1.781
Medium_variant,246,2020,1.728
Medium_variant,246,2021,1.68
Medium_variant,246,2022,1.636
Medium_variant,246,2023,1.596
Medium_variant,246,2024,1.558
Medium_variant,246,2025,1.524
Medium_variant,246,2026,1.492
Medium_variant,246,2027,1.462
Medium_variant,246,2028,1.434
Medium_variant,246,2029,1.407
Medium_variant,246,2030,1.382
Medium_variant,246,2031,1.358
Medium_variant,246,2032,1.335
Medium_variant,246,2033,1.313
Medium_variant,246,2034,1.293
Medium_variant,246,2035,1.273
Medium_variant,246,2036,1.254
Medium_variant,246,2037,1.235
Medium_variant,246,2038,1.217
Medium_variant,246,2039,1.199
Medium_variant,246,2040,1.181
Medium_variant,246,2041,1.163
Medium_variant,246,2042,1.146
Medium_variant,246,2043,1.129
Medium_variant,246,2044,1.113
Medium_variant,246,2045,1.097
Medium_variant,246,2046,1.081
Medium_variant,246,2047,1.066
Medium_variant,246,2048,1.052
Medium_variant,246,2049,1.038
Medium_variant,246,2050,1.025
Medium_variant,246,2051,1.012
Medium_variant,246,2052,1
Medium_variant,246,2053,0.988
Medium_variant,246,2054,0.976
Medium_variant,246,2055,0.965
Medium_variant,246,2056,0.954
Medium_variant,246,2057,0.944
Medium_variant,246,2058,0.933
Medium_variant,246,2059,0.923
Medium_variant,246,2060,0.913
Medium_variant,246,2061,0.904
Medium_variant,246,2062,0.895
Medium_variant,246,2063,0.886
Medium_variant,246,2064,0.877
Medium_variant,246,2065,0.869
Medium_variant,246,2066,0.86
Medium_variant,246,2067,0.852
Medium_variant,246,2068,0.844
Medium_variant,246,2069,0.836
Medium_variant,246,2070,0.828
Medium_variant,246,2071,0.821
Medium_variant,246,2072,0.813
Medium_variant,246,2073,0.806
Medium_variant,246,2074,0.8
Medium_variant,246,2075,0.793
Medium_variant,246,2076,0.787
Medium_variant,246,2077,0.78
Medium_variant,246,2078,0.773
Medium_variant,246,2079,0.766
Medium_variant,246,2080,0.76
Medium_variant,246,2081,0.753
Medium_variant,246,2082,0.746
Medium_variant,246,2083,0.74
Medium_variant,246,2084,0.734
Medium_variant,246,2085,0.729
Medium_variant,246,2086,0.723
Medium_variant,246,2087,0.718
Medium_variant,246,2088,0.712
Medium_variant,246,2089,0.706
Medium_variant,246,2090,0.701
Medium_variant,246,2091,0.695
Medium_variant,246,2092,0.689
Medium_variant,246,2093,0.683
Medium_variant,246,2094,0.678
Medium_variant,246,2095,0.672
Medium_variant,246,2096,0.667
Medium_variant,246,2097,0.662
Medium_variant,246,2098,0.657
Medium_variant,246,2099,0.652
