variant,country,year,infantmortalityper1000livebirth
estimates,662,1950,149.61
estimates,662,1951,149.8
estimates,662,1952,149.638
estimates,662,1953,148.396
estimates,662,1954,146.073
estimates,662,1955,142.674
estimates,662,1956,138.216
estimates,662,1957,132.749
estimates,662,1958,126.356
estimates,662,1959,119.166
estimates,662,1960,111.354
estimates,662,1961,103.135
estimates,662,1962,94.776
estimates,662,1963,86.563
estimates,662,1964,78.766
estimates,662,1965,71.685
estimates,662,1966,65.554
estimates,662,1967,60.374
estimates,662,1968,56.087
estimates,662,1969,52.645
estimates,662,1970,49.9
estimates,662,1971,47.636
estimates,662,1972,45.591
estimates,662,1973,43.548
estimates,662,1974,41.395
estimates,662,1975,39.074
estimates,662,1976,36.607
estimates,662,1977,34.13
estimates,662,1978,31.764
estimates,662,1979,29.553
estimates,662,1980,27.558
estimates,662,1981,25.833
estimates,662,1982,24.383
estimates,662,1983,23.196
estimates,662,1984,22.25
estimates,662,1985,21.504
estimates,662,1986,20.898
estimates,662,1987,20.365
estimates,662,1988,19.848
estimates,662,1989,19.317
estimates,662,1990,18.755
estimates,662,1991,18.171
estimates,662,1992,17.6
estimates,662,1993,17.07
estimates,662,1994,16.586
estimates,662,1995,16.158
estimates,662,1996,15.795
estimates,662,1997,15.491
estimates,662,1998,15.233
estimates,662,1999,15.006
estimates,662,2000,14.783
estimates,662,2001,14.531
estimates,662,2002,14.232
estimates,662,2003,13.877
estimates,662,2004,13.469
estimates,662,2005,13.029
estimates,662,2006,12.589
estimates,662,2007,12.181
estimates,662,2008,11.829
estimates,662,2009,11.539
estimates,662,2010,11.303
estimates,662,2011,11.104
estimates,662,2012,10.912
estimates,662,2013,10.708
estimates,662,2014,10.483
estimates,662,2015,10.237
medium_variant,662,2015,10.237
medium_variant,662,2016,9.976
medium_variant,662,2017,9.713
medium_variant,662,2018,9.46
medium_variant,662,2019,9.219
medium_variant,662,2020,8.992
medium_variant,662,2021,8.775
medium_variant,662,2022,8.566
medium_variant,662,2023,8.362
medium_variant,662,2024,8.163
medium_variant,662,2025,7.973
medium_variant,662,2026,7.794
medium_variant,662,2027,7.631
medium_variant,662,2028,7.484
medium_variant,662,2029,7.353
medium_variant,662,2030,7.235
medium_variant,662,2031,7.128
medium_variant,662,2032,7.026
medium_variant,662,2033,6.927
medium_variant,662,2034,6.828
medium_variant,662,2035,6.728
medium_variant,662,2036,6.629
medium_variant,662,2037,6.533
medium_variant,662,2038,6.44
medium_variant,662,2039,6.351
medium_variant,662,2040,6.265
medium_variant,662,2041,6.182
medium_variant,662,2042,6.099
medium_variant,662,2043,6.017
medium_variant,662,2044,5.935
medium_variant,662,2045,5.854
medium_variant,662,2046,5.775
medium_variant,662,2047,5.698
medium_variant,662,2048,5.623
medium_variant,662,2049,5.551
medium_variant,662,2050,5.481
medium_variant,662,2051,5.413
medium_variant,662,2052,5.344
medium_variant,662,2053,5.276
medium_variant,662,2054,5.207
medium_variant,662,2055,5.138
medium_variant,662,2056,5.069
medium_variant,662,2057,5
medium_variant,662,2058,4.932
medium_variant,662,2059,4.866
medium_variant,662,2060,4.801
medium_variant,662,2061,4.737
medium_variant,662,2062,4.676
medium_variant,662,2063,4.616
medium_variant,662,2064,4.559
medium_variant,662,2065,4.502
medium_variant,662,2066,4.447
medium_variant,662,2067,4.393
medium_variant,662,2068,4.339
medium_variant,662,2069,4.286
medium_variant,662,2070,4.234
medium_variant,662,2071,4.184
medium_variant,662,2072,4.136
medium_variant,662,2073,4.09
medium_variant,662,2074,4.046
medium_variant,662,2075,4.003
medium_variant,662,2076,3.962
medium_variant,662,2077,3.921
medium_variant,662,2078,3.88
medium_variant,662,2079,3.839
medium_variant,662,2080,3.797
medium_variant,662,2081,3.754
medium_variant,662,2082,3.712
medium_variant,662,2083,3.669
medium_variant,662,2084,3.627
medium_variant,662,2085,3.586
medium_variant,662,2086,3.547
medium_variant,662,2087,3.509
medium_variant,662,2088,3.473
medium_variant,662,2089,3.439
medium_variant,662,2090,3.406
medium_variant,662,2091,3.374
medium_variant,662,2092,3.342
medium_variant,662,2093,3.31
medium_variant,662,2094,3.277
medium_variant,662,2095,3.244
medium_variant,662,2096,3.21
medium_variant,662,2097,3.175
medium_variant,662,2098,3.14
medium_variant,662,2099,3.103
