variant,country,year,infantmortalityper1000livebirth
Estimates,662,1950,149.61
Estimates,662,1951,149.8
Estimates,662,1952,149.638
Estimates,662,1953,148.396
Estimates,662,1954,146.073
Estimates,662,1955,142.674
Estimates,662,1956,138.216
Estimates,662,1957,132.749
Estimates,662,1958,126.356
Estimates,662,1959,119.166
Estimates,662,1960,111.354
Estimates,662,1961,103.135
Estimates,662,1962,94.776
Estimates,662,1963,86.563
Estimates,662,1964,78.766
Estimates,662,1965,71.685
Estimates,662,1966,65.554
Estimates,662,1967,60.374
Estimates,662,1968,56.087
Estimates,662,1969,52.645
Estimates,662,1970,49.9
Estimates,662,1971,47.636
Estimates,662,1972,45.591
Estimates,662,1973,43.548
Estimates,662,1974,41.395
Estimates,662,1975,39.074
Estimates,662,1976,36.607
Estimates,662,1977,34.13
Estimates,662,1978,31.764
Estimates,662,1979,29.553
Estimates,662,1980,27.558
Estimates,662,1981,25.833
Estimates,662,1982,24.383
Estimates,662,1983,23.196
Estimates,662,1984,22.25
Estimates,662,1985,21.504
Estimates,662,1986,20.898
Estimates,662,1987,20.365
Estimates,662,1988,19.848
Estimates,662,1989,19.317
Estimates,662,1990,18.755
Estimates,662,1991,18.171
Estimates,662,1992,17.6
Estimates,662,1993,17.07
Estimates,662,1994,16.586
Estimates,662,1995,16.158
Estimates,662,1996,15.795
Estimates,662,1997,15.491
Estimates,662,1998,15.233
Estimates,662,1999,15.006
Estimates,662,2000,14.783
Estimates,662,2001,14.531
Estimates,662,2002,14.232
Estimates,662,2003,13.877
Estimates,662,2004,13.469
Estimates,662,2005,13.029
Estimates,662,2006,12.589
Estimates,662,2007,12.181
Estimates,662,2008,11.829
Estimates,662,2009,11.539
Estimates,662,2010,11.303
Estimates,662,2011,11.104
Estimates,662,2012,10.912
Estimates,662,2013,10.708
Estimates,662,2014,10.483
Estimates,662,2015,10.237
Medium_variant,662,2015,10.237
Medium_variant,662,2016,9.976
Medium_variant,662,2017,9.713
Medium_variant,662,2018,9.46
Medium_variant,662,2019,9.219
Medium_variant,662,2020,8.992
Medium_variant,662,2021,8.775
Medium_variant,662,2022,8.566
Medium_variant,662,2023,8.362
Medium_variant,662,2024,8.163
Medium_variant,662,2025,7.973
Medium_variant,662,2026,7.794
Medium_variant,662,2027,7.631
Medium_variant,662,2028,7.484
Medium_variant,662,2029,7.353
Medium_variant,662,2030,7.235
Medium_variant,662,2031,7.128
Medium_variant,662,2032,7.026
Medium_variant,662,2033,6.927
Medium_variant,662,2034,6.828
Medium_variant,662,2035,6.728
Medium_variant,662,2036,6.629
Medium_variant,662,2037,6.533
Medium_variant,662,2038,6.44
Medium_variant,662,2039,6.351
Medium_variant,662,2040,6.265
Medium_variant,662,2041,6.182
Medium_variant,662,2042,6.099
Medium_variant,662,2043,6.017
Medium_variant,662,2044,5.935
Medium_variant,662,2045,5.854
Medium_variant,662,2046,5.775
Medium_variant,662,2047,5.698
Medium_variant,662,2048,5.623
Medium_variant,662,2049,5.551
Medium_variant,662,2050,5.481
Medium_variant,662,2051,5.413
Medium_variant,662,2052,5.344
Medium_variant,662,2053,5.276
Medium_variant,662,2054,5.207
Medium_variant,662,2055,5.138
Medium_variant,662,2056,5.069
Medium_variant,662,2057,5
Medium_variant,662,2058,4.932
Medium_variant,662,2059,4.866
Medium_variant,662,2060,4.801
Medium_variant,662,2061,4.737
Medium_variant,662,2062,4.676
Medium_variant,662,2063,4.616
Medium_variant,662,2064,4.559
Medium_variant,662,2065,4.502
Medium_variant,662,2066,4.447
Medium_variant,662,2067,4.393
Medium_variant,662,2068,4.339
Medium_variant,662,2069,4.286
Medium_variant,662,2070,4.234
Medium_variant,662,2071,4.184
Medium_variant,662,2072,4.136
Medium_variant,662,2073,4.09
Medium_variant,662,2074,4.046
Medium_variant,662,2075,4.003
Medium_variant,662,2076,3.962
Medium_variant,662,2077,3.921
Medium_variant,662,2078,3.88
Medium_variant,662,2079,3.839
Medium_variant,662,2080,3.797
Medium_variant,662,2081,3.754
Medium_variant,662,2082,3.712
Medium_variant,662,2083,3.669
Medium_variant,662,2084,3.627
Medium_variant,662,2085,3.586
Medium_variant,662,2086,3.547
Medium_variant,662,2087,3.509
Medium_variant,662,2088,3.473
Medium_variant,662,2089,3.439
Medium_variant,662,2090,3.406
Medium_variant,662,2091,3.374
Medium_variant,662,2092,3.342
Medium_variant,662,2093,3.31
Medium_variant,662,2094,3.277
Medium_variant,662,2095,3.244
Medium_variant,662,2096,3.21
Medium_variant,662,2097,3.175
Medium_variant,662,2098,3.14
Medium_variant,662,2099,3.103
