variant,country,year,infantmortalityper1000livebirth
estimates,70,1950,213.356
estimates,70,1951,206.863
estimates,70,1952,194.18
estimates,70,1953,182.105
estimates,70,1954,170.637
estimates,70,1955,159.778
estimates,70,1956,149.533
estimates,70,1957,139.901
estimates,70,1958,130.885
estimates,70,1959,122.493
estimates,70,1960,114.727
estimates,70,1961,107.578
estimates,70,1962,101.019
estimates,70,1963,94.994
estimates,70,1964,89.419
estimates,70,1965,84.18
estimates,70,1966,79.157
estimates,70,1967,74.272
estimates,70,1968,69.472
estimates,70,1969,64.734
estimates,70,1970,60.075
estimates,70,1971,55.555
estimates,70,1972,51.274
estimates,70,1973,47.311
estimates,70,1974,43.695
estimates,70,1975,40.459
estimates,70,1976,37.618
estimates,70,1977,35.13
estimates,70,1978,32.939
estimates,70,1979,30.996
estimates,70,1980,29.215
estimates,70,1981,27.501
estimates,70,1982,25.806
estimates,70,1983,24.113
estimates,70,1984,22.436
estimates,70,1985,20.876
estimates,70,1986,19.583
estimates,70,1987,18.655
estimates,70,1988,18.119
estimates,70,1989,17.923
estimates,70,1990,17.912
estimates,70,1991,17.875
estimates,70,1992,17.624
estimates,70,1993,17.044
estimates,70,1994,16.118
estimates,70,1995,14.916
estimates,70,1996,13.585
estimates,70,1997,12.322
estimates,70,1998,11.281
estimates,70,1999,10.513
estimates,70,2000,10.031
estimates,70,2001,9.792
estimates,70,2002,9.685
estimates,70,2003,9.616
estimates,70,2004,9.542
estimates,70,2005,9.432
estimates,70,2006,9.271
estimates,70,2007,9.074
estimates,70,2008,8.852
estimates,70,2009,8.605
estimates,70,2010,8.336
estimates,70,2011,8.052
estimates,70,2012,7.765
estimates,70,2013,7.486
estimates,70,2014,7.222
estimates,70,2015,6.98
medium_variant,70,2015,6.98
medium_variant,70,2016,6.764
medium_variant,70,2017,6.571
medium_variant,70,2018,6.398
medium_variant,70,2019,6.245
medium_variant,70,2020,6.108
medium_variant,70,2021,5.984
medium_variant,70,2022,5.869
medium_variant,70,2023,5.757
medium_variant,70,2024,5.647
medium_variant,70,2025,5.538
medium_variant,70,2026,5.429
medium_variant,70,2027,5.324
medium_variant,70,2028,5.223
medium_variant,70,2029,5.126
medium_variant,70,2030,5.033
medium_variant,70,2031,4.944
medium_variant,70,2032,4.857
medium_variant,70,2033,4.772
medium_variant,70,2034,4.69
medium_variant,70,2035,4.609
medium_variant,70,2036,4.53
medium_variant,70,2037,4.453
medium_variant,70,2038,4.378
medium_variant,70,2039,4.306
medium_variant,70,2040,4.236
medium_variant,70,2041,4.167
medium_variant,70,2042,4.1
medium_variant,70,2043,4.034
medium_variant,70,2044,3.969
medium_variant,70,2045,3.905
medium_variant,70,2046,3.842
medium_variant,70,2047,3.78
medium_variant,70,2048,3.719
medium_variant,70,2049,3.66
medium_variant,70,2050,3.602
medium_variant,70,2051,3.547
medium_variant,70,2052,3.494
medium_variant,70,2053,3.444
medium_variant,70,2054,3.396
medium_variant,70,2055,3.35
medium_variant,70,2056,3.307
medium_variant,70,2057,3.265
medium_variant,70,2058,3.224
medium_variant,70,2059,3.185
medium_variant,70,2060,3.146
medium_variant,70,2061,3.109
medium_variant,70,2062,3.072
medium_variant,70,2063,3.036
medium_variant,70,2064,3.001
medium_variant,70,2065,2.967
medium_variant,70,2066,2.933
medium_variant,70,2067,2.9
medium_variant,70,2068,2.867
medium_variant,70,2069,2.835
medium_variant,70,2070,2.802
medium_variant,70,2071,2.769
medium_variant,70,2072,2.736
medium_variant,70,2073,2.702
medium_variant,70,2074,2.669
medium_variant,70,2075,2.636
medium_variant,70,2076,2.604
medium_variant,70,2077,2.574
medium_variant,70,2078,2.547
medium_variant,70,2079,2.522
medium_variant,70,2080,2.498
medium_variant,70,2081,2.475
medium_variant,70,2082,2.451
medium_variant,70,2083,2.426
medium_variant,70,2084,2.399
medium_variant,70,2085,2.372
medium_variant,70,2086,2.345
medium_variant,70,2087,2.318
medium_variant,70,2088,2.293
medium_variant,70,2089,2.269
medium_variant,70,2090,2.248
medium_variant,70,2091,2.229
medium_variant,70,2092,2.213
medium_variant,70,2093,2.198
medium_variant,70,2094,2.186
medium_variant,70,2095,2.175
medium_variant,70,2096,2.166
medium_variant,70,2097,2.159
medium_variant,70,2098,2.154
medium_variant,70,2099,2.151
