variant,country,year,infantmortalityper1000livebirth
Estimates,70,1950,213.356
Estimates,70,1951,206.863
Estimates,70,1952,194.18
Estimates,70,1953,182.105
Estimates,70,1954,170.637
Estimates,70,1955,159.778
Estimates,70,1956,149.533
Estimates,70,1957,139.901
Estimates,70,1958,130.885
Estimates,70,1959,122.493
Estimates,70,1960,114.727
Estimates,70,1961,107.578
Estimates,70,1962,101.019
Estimates,70,1963,94.994
Estimates,70,1964,89.419
Estimates,70,1965,84.18
Estimates,70,1966,79.157
Estimates,70,1967,74.272
Estimates,70,1968,69.472
Estimates,70,1969,64.734
Estimates,70,1970,60.075
Estimates,70,1971,55.555
Estimates,70,1972,51.274
Estimates,70,1973,47.311
Estimates,70,1974,43.695
Estimates,70,1975,40.459
Estimates,70,1976,37.618
Estimates,70,1977,35.13
Estimates,70,1978,32.939
Estimates,70,1979,30.996
Estimates,70,1980,29.215
Estimates,70,1981,27.501
Estimates,70,1982,25.806
Estimates,70,1983,24.113
Estimates,70,1984,22.436
Estimates,70,1985,20.876
Estimates,70,1986,19.583
Estimates,70,1987,18.655
Estimates,70,1988,18.119
Estimates,70,1989,17.923
Estimates,70,1990,17.912
Estimates,70,1991,17.875
Estimates,70,1992,17.624
Estimates,70,1993,17.044
Estimates,70,1994,16.118
Estimates,70,1995,14.916
Estimates,70,1996,13.585
Estimates,70,1997,12.322
Estimates,70,1998,11.281
Estimates,70,1999,10.513
Estimates,70,2000,10.031
Estimates,70,2001,9.792
Estimates,70,2002,9.685
Estimates,70,2003,9.616
Estimates,70,2004,9.542
Estimates,70,2005,9.432
Estimates,70,2006,9.271
Estimates,70,2007,9.074
Estimates,70,2008,8.852
Estimates,70,2009,8.605
Estimates,70,2010,8.336
Estimates,70,2011,8.052
Estimates,70,2012,7.765
Estimates,70,2013,7.486
Estimates,70,2014,7.222
Estimates,70,2015,6.98
Medium_variant,70,2015,6.98
Medium_variant,70,2016,6.764
Medium_variant,70,2017,6.571
Medium_variant,70,2018,6.398
Medium_variant,70,2019,6.245
Medium_variant,70,2020,6.108
Medium_variant,70,2021,5.984
Medium_variant,70,2022,5.869
Medium_variant,70,2023,5.757
Medium_variant,70,2024,5.647
Medium_variant,70,2025,5.538
Medium_variant,70,2026,5.429
Medium_variant,70,2027,5.324
Medium_variant,70,2028,5.223
Medium_variant,70,2029,5.126
Medium_variant,70,2030,5.033
Medium_variant,70,2031,4.944
Medium_variant,70,2032,4.857
Medium_variant,70,2033,4.772
Medium_variant,70,2034,4.69
Medium_variant,70,2035,4.609
Medium_variant,70,2036,4.53
Medium_variant,70,2037,4.453
Medium_variant,70,2038,4.378
Medium_variant,70,2039,4.306
Medium_variant,70,2040,4.236
Medium_variant,70,2041,4.167
Medium_variant,70,2042,4.1
Medium_variant,70,2043,4.034
Medium_variant,70,2044,3.969
Medium_variant,70,2045,3.905
Medium_variant,70,2046,3.842
Medium_variant,70,2047,3.78
Medium_variant,70,2048,3.719
Medium_variant,70,2049,3.66
Medium_variant,70,2050,3.602
Medium_variant,70,2051,3.547
Medium_variant,70,2052,3.494
Medium_variant,70,2053,3.444
Medium_variant,70,2054,3.396
Medium_variant,70,2055,3.35
Medium_variant,70,2056,3.307
Medium_variant,70,2057,3.265
Medium_variant,70,2058,3.224
Medium_variant,70,2059,3.185
Medium_variant,70,2060,3.146
Medium_variant,70,2061,3.109
Medium_variant,70,2062,3.072
Medium_variant,70,2063,3.036
Medium_variant,70,2064,3.001
Medium_variant,70,2065,2.967
Medium_variant,70,2066,2.933
Medium_variant,70,2067,2.9
Medium_variant,70,2068,2.867
Medium_variant,70,2069,2.835
Medium_variant,70,2070,2.802
Medium_variant,70,2071,2.769
Medium_variant,70,2072,2.736
Medium_variant,70,2073,2.702
Medium_variant,70,2074,2.669
Medium_variant,70,2075,2.636
Medium_variant,70,2076,2.604
Medium_variant,70,2077,2.574
Medium_variant,70,2078,2.547
Medium_variant,70,2079,2.522
Medium_variant,70,2080,2.498
Medium_variant,70,2081,2.475
Medium_variant,70,2082,2.451
Medium_variant,70,2083,2.426
Medium_variant,70,2084,2.399
Medium_variant,70,2085,2.372
Medium_variant,70,2086,2.345
Medium_variant,70,2087,2.318
Medium_variant,70,2088,2.293
Medium_variant,70,2089,2.269
Medium_variant,70,2090,2.248
Medium_variant,70,2091,2.229
Medium_variant,70,2092,2.213
Medium_variant,70,2093,2.198
Medium_variant,70,2094,2.186
Medium_variant,70,2095,2.175
Medium_variant,70,2096,2.166
Medium_variant,70,2097,2.159
Medium_variant,70,2098,2.154
Medium_variant,70,2099,2.151
