variant,country,year,infantmortalityper1000livebirth
Estimates,732,1950,223.528
Estimates,732,1951,221.895
Estimates,732,1952,218.653
Estimates,732,1953,215.458
Estimates,732,1954,212.311
Estimates,732,1955,209.211
Estimates,732,1956,206.158
Estimates,732,1957,203.152
Estimates,732,1958,200.19
Estimates,732,1959,197.271
Estimates,732,1960,194.393
Estimates,732,1961,191.551
Estimates,732,1962,188.74
Estimates,732,1963,185.956
Estimates,732,1964,183.193
Estimates,732,1965,180.486
Estimates,732,1966,177.886
Estimates,732,1967,175.39
Estimates,732,1968,172.946
Estimates,732,1969,170.473
Estimates,732,1970,167.815
Estimates,732,1971,164.793
Estimates,732,1972,161.298
Estimates,732,1973,157.281
Estimates,732,1974,152.756
Estimates,732,1975,147.799
Estimates,732,1976,142.543
Estimates,732,1977,137.178
Estimates,732,1978,131.866
Estimates,732,1979,126.697
Estimates,732,1980,121.695
Estimates,732,1981,116.824
Estimates,732,1982,112.019
Estimates,732,1983,107.256
Estimates,732,1984,102.584
Estimates,732,1985,98.101
Estimates,732,1986,93.922
Estimates,732,1987,90.12
Estimates,732,1988,86.731
Estimates,732,1989,83.748
Estimates,732,1990,81.124
Estimates,732,1991,78.779
Estimates,732,1992,76.593
Estimates,732,1993,74.459
Estimates,732,1994,72.312
Estimates,732,1995,70.105
Estimates,732,1996,67.818
Estimates,732,1997,65.488
Estimates,732,1998,63.149
Estimates,732,1999,60.815
Estimates,732,2000,58.506
Estimates,732,2001,56.249
Estimates,732,2002,54.069
Estimates,732,2003,51.987
Estimates,732,2004,50.018
Estimates,732,2005,48.171
Estimates,732,2006,46.449
Estimates,732,2007,44.835
Estimates,732,2008,43.311
Estimates,732,2009,41.862
Estimates,732,2010,40.467
Estimates,732,2011,39.107
Estimates,732,2012,37.769
Estimates,732,2013,36.444
Estimates,732,2014,35.128
Estimates,732,2015,33.826
Medium_variant,732,2015,33.826
Medium_variant,732,2016,32.546
Medium_variant,732,2017,31.307
Medium_variant,732,2018,30.122
Medium_variant,732,2019,28.998
Medium_variant,732,2020,27.939
Medium_variant,732,2021,26.946
Medium_variant,732,2022,26.013
Medium_variant,732,2023,25.134
Medium_variant,732,2024,24.305
Medium_variant,732,2025,23.525
Medium_variant,732,2026,22.791
Medium_variant,732,2027,22.1
Medium_variant,732,2028,21.447
Medium_variant,732,2029,20.825
Medium_variant,732,2030,20.226
Medium_variant,732,2031,19.643
Medium_variant,732,2032,19.073
Medium_variant,732,2033,18.513
Medium_variant,732,2034,17.964
Medium_variant,732,2035,17.427
Medium_variant,732,2036,16.908
Medium_variant,732,2037,16.414
Medium_variant,732,2038,15.948
Medium_variant,732,2039,15.51
Medium_variant,732,2040,15.1
Medium_variant,732,2041,14.714
Medium_variant,732,2042,14.347
Medium_variant,732,2043,13.994
Medium_variant,732,2044,13.651
Medium_variant,732,2045,13.317
Medium_variant,732,2046,12.991
Medium_variant,732,2047,12.674
Medium_variant,732,2048,12.366
Medium_variant,732,2049,12.067
Medium_variant,732,2050,11.777
Medium_variant,732,2051,11.497
Medium_variant,732,2052,11.227
Medium_variant,732,2053,10.968
Medium_variant,732,2054,10.719
Medium_variant,732,2055,10.479
Medium_variant,732,2056,10.247
Medium_variant,732,2057,10.024
Medium_variant,732,2058,9.808
Medium_variant,732,2059,9.599
Medium_variant,732,2060,9.398
Medium_variant,732,2061,9.205
Medium_variant,732,2062,9.021
Medium_variant,732,2063,8.847
Medium_variant,732,2064,8.681
Medium_variant,732,2065,8.521
Medium_variant,732,2066,8.368
Medium_variant,732,2067,8.218
Medium_variant,732,2068,8.072
Medium_variant,732,2069,7.926
Medium_variant,732,2070,7.781
Medium_variant,732,2071,7.636
Medium_variant,732,2072,7.491
Medium_variant,732,2073,7.348
Medium_variant,732,2074,7.205
Medium_variant,732,2075,7.065
Medium_variant,732,2076,6.929
Medium_variant,732,2077,6.796
Medium_variant,732,2078,6.668
Medium_variant,732,2079,6.544
Medium_variant,732,2080,6.425
Medium_variant,732,2081,6.309
Medium_variant,732,2082,6.196
Medium_variant,732,2083,6.085
Medium_variant,732,2084,5.975
Medium_variant,732,2085,5.866
Medium_variant,732,2086,5.759
Medium_variant,732,2087,5.654
Medium_variant,732,2088,5.552
Medium_variant,732,2089,5.453
Medium_variant,732,2090,5.356
Medium_variant,732,2091,5.262
Medium_variant,732,2092,5.171
Medium_variant,732,2093,5.083
Medium_variant,732,2094,4.998
Medium_variant,732,2095,4.915
Medium_variant,732,2096,4.836
Medium_variant,732,2097,4.759
Medium_variant,732,2098,4.685
Medium_variant,732,2099,4.613
