variant,country,year,infantmortalityper1000livebirth
estimates,28,1950,100.808
estimates,28,1951,98.793
estimates,28,1952,94.832
estimates,28,1953,91.009
estimates,28,1954,87.324
estimates,28,1955,83.778
estimates,28,1956,80.369
estimates,28,1957,77.098
estimates,28,1958,73.962
estimates,28,1959,70.96
estimates,28,1960,68.088
estimates,28,1961,65.342
estimates,28,1962,62.716
estimates,28,1963,60.203
estimates,28,1964,57.795
estimates,28,1965,55.486
estimates,28,1966,53.272
estimates,28,1967,51.149
estimates,28,1968,49.114
estimates,28,1969,47.16
estimates,28,1970,45.283
estimates,28,1971,43.479
estimates,28,1972,41.748
estimates,28,1973,40.088
estimates,28,1974,38.494
estimates,28,1975,36.963
estimates,28,1976,35.492
estimates,28,1977,34.082
estimates,28,1978,32.73
estimates,28,1979,31.431
estimates,28,1980,30.185
estimates,28,1981,28.988
estimates,28,1982,27.839
estimates,28,1983,26.738
estimates,28,1984,25.679
estimates,28,1985,24.663
estimates,28,1986,23.686
estimates,28,1987,22.75
estimates,28,1988,21.851
estimates,28,1989,20.989
estimates,28,1990,20.16
estimates,28,1991,19.365
estimates,28,1992,18.601
estimates,28,1993,17.868
estimates,28,1994,17.163
estimates,28,1995,16.486
estimates,28,1996,15.836
estimates,28,1997,15.212
estimates,28,1998,14.613
estimates,28,1999,14.038
estimates,28,2000,13.484
estimates,28,2001,12.945
estimates,28,2002,12.423
estimates,28,2003,11.918
estimates,28,2004,11.436
estimates,28,2005,10.987
estimates,28,2006,10.588
estimates,28,2007,10.245
estimates,28,2008,9.957
estimates,28,2009,9.718
estimates,28,2010,9.512
estimates,28,2011,9.319
estimates,28,2012,9.118
estimates,28,2013,8.897
estimates,28,2014,8.651
estimates,28,2015,8.383
medium_variant,28,2015,8.383
medium_variant,28,2016,8.104
medium_variant,28,2017,7.831
medium_variant,28,2018,7.579
medium_variant,28,2019,7.351
medium_variant,28,2020,7.15
medium_variant,28,2021,6.972
medium_variant,28,2022,6.81
medium_variant,28,2023,6.656
medium_variant,28,2024,6.507
medium_variant,28,2025,6.362
medium_variant,28,2026,6.218
medium_variant,28,2027,6.077
medium_variant,28,2028,5.938
medium_variant,28,2029,5.802
medium_variant,28,2030,5.667
medium_variant,28,2031,5.534
medium_variant,28,2032,5.403
medium_variant,28,2033,5.276
medium_variant,28,2034,5.151
medium_variant,28,2035,5.029
medium_variant,28,2036,4.91
medium_variant,28,2037,4.794
medium_variant,28,2038,4.681
medium_variant,28,2039,4.571
medium_variant,28,2040,4.463
medium_variant,28,2041,4.356
medium_variant,28,2042,4.25
medium_variant,28,2043,4.146
medium_variant,28,2044,4.042
medium_variant,28,2045,3.941
medium_variant,28,2046,3.842
medium_variant,28,2047,3.746
medium_variant,28,2048,3.654
medium_variant,28,2049,3.565
medium_variant,28,2050,3.481
medium_variant,28,2051,3.399
medium_variant,28,2052,3.32
medium_variant,28,2053,3.243
medium_variant,28,2054,3.168
medium_variant,28,2055,3.095
medium_variant,28,2056,3.026
medium_variant,28,2057,2.959
medium_variant,28,2058,2.896
medium_variant,28,2059,2.837
medium_variant,28,2060,2.78
medium_variant,28,2061,2.727
medium_variant,28,2062,2.676
medium_variant,28,2063,2.627
medium_variant,28,2064,2.58
medium_variant,28,2065,2.534
medium_variant,28,2066,2.49
medium_variant,28,2067,2.448
medium_variant,28,2068,2.409
medium_variant,28,2069,2.371
medium_variant,28,2070,2.335
medium_variant,28,2071,2.3
medium_variant,28,2072,2.267
medium_variant,28,2073,2.236
medium_variant,28,2074,2.205
medium_variant,28,2075,2.175
medium_variant,28,2076,2.145
medium_variant,28,2077,2.117
medium_variant,28,2078,2.089
medium_variant,28,2079,2.062
medium_variant,28,2080,2.036
medium_variant,28,2081,2.01
medium_variant,28,2082,1.986
medium_variant,28,2083,1.963
medium_variant,28,2084,1.94
medium_variant,28,2085,1.918
medium_variant,28,2086,1.897
medium_variant,28,2087,1.876
medium_variant,28,2088,1.855
medium_variant,28,2089,1.834
medium_variant,28,2090,1.814
medium_variant,28,2091,1.794
medium_variant,28,2092,1.774
medium_variant,28,2093,1.755
medium_variant,28,2094,1.737
medium_variant,28,2095,1.72
medium_variant,28,2096,1.705
medium_variant,28,2097,1.69
medium_variant,28,2098,1.676
medium_variant,28,2099,1.663
